"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"12","SUCCESS","02","02","417.79","00.8","418.59","00","417.79","1253.38"
"05","SUCCESS","06","06","458.49","00.8","459.29","00","458.49","1375.48"
"01","SUCCESS","09","09","539.54","00.8","540.34","00","539.54","1618.63"
"10","SUCCESS","03","03","558.08","00.8","558.88","00","558.08","1674.23"
"02","SUCCESS","08","08","904.77","00.8","905.57","00","904.77","2714.31"
"00","SUCCESS","07","07","983.55","00.8","984.35","00","983.55","2950.64"
"07","SUCCESS","04","04","983.84","00.8","984.64","00","983.84","2951.53"
"15","SUCCESS","02","02","566.51","418.59","985.1","417.79","984.3","1699.53"
"03","SUCCESS","09","09","453.41","540.34","993.75","539.54","992.95","1360.23"
"19","SUCCESS","02","02","153.54","985.1","1138.65","984.3","1137.85","460.63"
"08","SUCCESS","04","04","224.76","984.64","1209.4","983.84","1208.6","674.28"
"09","SUCCESS","09","09","479.51","993.75","1473.27","992.95","1472.47","1438.54"
"11","SUCCESS","07","07","497.4","984.35","1481.74","983.55","1480.94","1492.19"
"04","SUCCESS","08","08","750.37","905.57","1655.94","904.77","1655.14","2251.12"
"16","SUCCESS","07","07","434.86","1481.74","1916.61","1480.94","1915.81","1304.59"
"14","SUCCESS","04","04","907.85","1209.4","2117.25","1208.6","2116.45","2723.54"
"06","SUCCESS","08","08","904.06","1655.94","2560","1655.14","2559.2","2712.17"
"18","SUCCESS","04","04","648.68","2117.25","2765.93","2116.45","2765.12","1946.03"
"13","SUCCESS","08","08","680.1","2560","3240.1","2559.2","3239.3","2040.29"
"17","SUCCESS","08","08","381.07","3240.1","3621.17","3239.3","3620.37","1143.22"
"Makespan using QLearning:","2217.048549870985"
"Total Completion Time:","29994.559999999998"
"Avg Completion Time:","1499.7279999999998"
"Total Cost:","35784.56"
"Avg Cost:","1789.2279999999998"
"Avg Waiting Time:","903.3185"
