"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","08","08","259.89","00.8","260.69","00","259.89","779.68"
"02","SUCCESS","05","05","422.85","00.8","423.65","00","422.85","1268.55"
"05","SUCCESS","06","06","439.54","00.8","440.34","00","439.54","1318.63"
"03","SUCCESS","03","03","496.85","00.8","497.65","00","496.85","1490.54"
"14","SUCCESS","03","03","51.94","497.65","549.59","496.85","548.79","155.82"
"08","SUCCESS","02","02","610.3","00.8","611.1","00","610.3","1830.89"
"13","SUCCESS","04","04","717.13","00.8","717.93","00","717.13","2151.38"
"12","SUCCESS","07","07","791.84","00.8","792.64","00","791.84","2375.53"
"01","SUCCESS","09","09","799.23","00.8","800.03","00","799.23","2397.68"
"18","SUCCESS","03","03","419.52","549.59","969.11","548.79","968.31","1258.57"
"06","SUCCESS","08","08","802.05","260.69","1062.74","259.89","1061.94","2406.14"
"04","SUCCESS","05","05","783.84","423.65","1207.49","422.85","1206.69","2351.52"
"10","SUCCESS","02","02","882.97","611.1","1494.07","610.3","1493.27","2648.91"
"09","SUCCESS","09","09","695.67","800.03","1495.69","799.23","1494.89","2087"
"19","SUCCESS","03","03","548.88","969.11","1518","968.31","1517.2","1646.65"
"16","SUCCESS","07","07","797.14","792.64","1589.79","791.84","1588.99","2391.43"
"15","SUCCESS","05","05","434.96","1207.49","1642.45","1206.69","1641.65","1304.88"
"07","SUCCESS","08","08","867.58","1062.74","1930.33","1061.94","1929.53","2602.75"
"17","SUCCESS","05","05","420.87","1642.45","2063.32","1641.65","2062.52","1262.6"
"11","SUCCESS","09","09","912.89","1495.69","2408.58","1494.89","2407.78","2738.67"
"Makespan using QLearning:","2482.9198499678378"
"Total Completion Time:","22459.19"
"Avg Completion Time:","1122.9595"
"Total Cost:","36467.82"
"Avg Cost:","1823.391"
"Avg Waiting Time:","515.1614999999999"
