"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"15","SUCCESS","05","05","525.16","00.8","525.96","00","525.16","1575.49","03.11"
"07","SUCCESS","04","04","548.86","00.8","549.66","00","548.86","1646.58","03.91"
"02","SUCCESS","06","06","558.88","00.8","559.67","00","558.88","1676.62","01.69"
"11","SUCCESS","03","03","648.2","00.8","649","00","648.2","1944.6","01.82"
"06","SUCCESS","07","07","721.74","00.8","722.54","00","721.74","2165.23","01.51"
"01","SUCCESS","09","09","819.89","00.8","820.69","00","819.89","2459.68","34.73"
"00","SUCCESS","08","08","917.8","00.8","918.6","00","917.8","2753.39","12.44"
"19","SUCCESS","03","03","284.42","649","933.42","648.2","932.62","853.27","01.9"
"05","SUCCESS","06","06","453.17","559.67","1012.85","558.88","1012.05","1359.52","02.26"
"08","SUCCESS","04","04","567.86","549.66","1117.52","548.86","1116.72","1703.58","04.29"
"10","SUCCESS","09","09","531.25","820.69","1351.95","819.89","1351.15","1593.76","42.17"
"03","SUCCESS","08","08","472.78","918.6","1391.38","917.8","1390.58","1418.35","03.23"
"12","SUCCESS","07","07","735.01","722.54","1457.55","721.74","1456.75","2205.02","04.25"
"09","SUCCESS","04","04","392.86","1117.52","1510.38","1116.72","1509.58","1178.57","01.69"
"04","SUCCESS","08","08","355.63","1391.38","1747.01","1390.58","1746.21","1066.89","07.34"
"16","SUCCESS","09","09","798.77","1351.95","2150.72","1351.15","2149.92","2396.32","08.86"
"13","SUCCESS","08","08","641.86","1747.01","2388.87","1746.21","2388.07","1925.58","01.74"
"14","SUCCESS","08","08","700.28","2388.87","3089.15","2388.07","3088.35","2100.85","02.39"
"17","SUCCESS","08","08","998.14","3089.15","4087.3","3088.35","4086.5","2994.43","03.7"
"18","SUCCESS","08","08","397.68","4087.3","4484.98","4086.5","4484.18","1193.05","01.84"
"Makespan using QLearning:","2907.8696360486742"
"Total Completion Time:","31453.21"
"Avg Completion Time:","1572.6605"
"Total Cost:","36210.78"
"Avg Cost:","1810.539"
"Avg Waiting Time:","969.1474999999998"
