"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","06","06","289.12","08.8","297.92","00","289.12","867.35"
"03","SUCCESS","09","09","453.41","08.8","462.21","00","453.41","1360.23"
"04","SUCCESS","06","06","218.77","297.92","516.69","289.12","507.89","656.32"
"06","SUCCESS","03","03","519.16","08.8","527.96","00","519.16","1557.49"
"01","SUCCESS","04","04","525.26","08.8","534.06","00","525.26","1575.79"
"00","SUCCESS","08","08","553.63","08.8","562.43","00","553.63","1660.89"
"15","SUCCESS","02","02","566.51","08.8","575.31","00","566.51","1699.53"
"08","SUCCESS","06","06","188.06","516.69","704.75","507.89","695.95","564.18"
"05","SUCCESS","05","05","727.14","08.8","735.94","00","727.14","2181.41"
"09","SUCCESS","07","07","882.52","08.8","891.32","00","882.52","2647.57"
"11","SUCCESS","08","08","597.62","562.43","1160.05","553.63","1151.25","1792.87"
"16","SUCCESS","02","02","722.66","575.31","1297.97","566.51","1289.17","2167.98"
"07","SUCCESS","09","09","894.62","462.21","1356.83","453.41","1348.03","2683.86"
"17","SUCCESS","06","06","683.28","704.75","1388.03","695.95","1379.23","2049.83"
"10","SUCCESS","05","05","667.1","735.94","1403.03","727.14","1394.23","2001.29"
"18","SUCCESS","02","02","112.69","1297.97","1410.66","1289.17","1401.86","338.08"
"12","SUCCESS","09","09","381.98","1356.83","1738.81","1348.03","1730.01","1145.95"
"13","SUCCESS","08","08","680.1","1160.05","1840.15","1151.25","1831.35","2040.29"
"19","SUCCESS","05","05","1004.49","1403.03","2407.53","1394.23","2398.73","3013.48"
"14","SUCCESS","09","09","770.68","1738.81","2509.49","1730.01","2500.69","2312.03"
"Makespan using QLearning:","2577.3396226086447"
"Total Completion Time:","22145.14"
"Avg Completion Time:","1107.257"
"Total Cost:","34316.420000000006"
"Avg Cost:","1715.8210000000004"
"Avg Waiting Time:","535.317"
