"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"08","SUCCESS","02","02","253.06","08.8","261.86","00","253.06","759.16","00.67"
"04","SUCCESS","08","08","355.63","08.8","364.43","00","355.63","1066.89","02.91"
"00","SUCCESS","09","09","561.79","08.8","570.59","00","561.79","1685.37","02.17"
"02","SUCCESS","07","07","573.85","08.8","582.65","00","573.85","1721.55","02.74"
"01","SUCCESS","06","06","619.39","08.8","628.19","00","619.39","1858.16","11.91"
"12","SUCCESS","03","03","622.27","08.8","631.07","00","622.27","1866.81","02.2"
"05","SUCCESS","05","05","669.26","08.8","678.06","00","669.26","2007.8","05.38"
"10","SUCCESS","09","09","531.25","570.59","1101.84","561.79","1093.04","1593.76","01.52"
"09","SUCCESS","05","05","526.34","678.06","1204.41","669.26","1195.61","1579.02","01.42"
"13","SUCCESS","09","09","190.45","1101.84","1292.3","1093.04","1283.5","571.36","03.78"
"16","SUCCESS","03","03","664.38","631.07","1295.45","622.27","1286.65","1993.14","01.75"
"03","SUCCESS","07","07","804.28","582.65","1386.93","573.85","1378.13","2412.84","01.7"
"06","SUCCESS","06","06","769.19","628.19","1397.38","619.39","1388.58","2307.57","01.96"
"18","SUCCESS","09","09","486.06","1292.3","1778.36","1283.5","1769.56","1458.18","01.09"
"07","SUCCESS","06","06","502.18","1397.38","1899.55","1388.58","1890.75","1506.53","01.4"
"17","SUCCESS","05","05","712.01","1204.41","1916.41","1195.61","1907.62","2136.03","15.64"
"14","SUCCESS","07","07","622.73","1386.93","2009.66","1378.13","2000.86","1868.2","02.01"
"19","SUCCESS","07","07","224.34","2009.66","2234","2000.86","2225.2","673.02","00.61"
"11","SUCCESS","06","06","904.6","1899.55","2804.15","1890.75","2795.35","2713.79","04.13"
"15","SUCCESS","06","06","914.75","2804.15","3718.9","2795.35","3710.1","2744.26","02.34"
"Makespan using QLearning:","2591.3785519205226"
"Total Completion Time:","27580.199999999997"
"Avg Completion Time:","1379.0099999999998"
"Total Cost:","34523.44"
"Avg Cost:","1726.172"
"Avg Waiting Time:","803.619"
