"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","02","02","304.99","00.1","305.09","00","304.99","914.96"
"14","SUCCESS","04","04","519.22","00.1","519.32","00","519.22","1557.67"
"03","SUCCESS","08","08","524.29","00.1","524.39","00","524.29","1572.87"
"07","SUCCESS","03","03","638.29","00.1","638.39","00","638.29","1914.88"
"04","SUCCESS","07","07","638.54","00.1","638.64","00","638.54","1915.63"
"00","SUCCESS","06","06","707.18","00.1","707.28","00","707.18","2121.55"
"01","SUCCESS","09","09","799.23","00.1","799.33","00","799.23","2397.68"
"05","SUCCESS","02","02","922.2","305.09","1227.28","304.99","1227.18","2766.59"
"08","SUCCESS","06","06","628.76","707.28","1336.05","707.18","1335.95","1886.29"
"09","SUCCESS","03","03","698.41","638.39","1336.8","638.29","1336.7","2095.23"
"10","SUCCESS","09","09","670.57","799.33","1469.9","799.23","1469.8","2011.72"
"12","SUCCESS","02","02","264.14","1227.28","1491.42","1227.18","1491.32","792.41"
"06","SUCCESS","07","07","905.88","638.64","1544.52","638.54","1544.42","2717.63"
"11","SUCCESS","03","03","439.18","1336.8","1775.98","1336.7","1775.88","1317.53"
"18","SUCCESS","06","06","608.18","1336.05","1944.23","1335.95","1944.13","1824.55"
"16","SUCCESS","09","09","580.13","1469.9","2050.02","1469.8","2049.92","1740.38"
"13","SUCCESS","07","07","735.87","1544.52","2280.39","1544.42","2280.29","2207.61"
"15","SUCCESS","07","07","611.49","2280.39","2891.89","2280.29","2891.79","1834.48"
"19","SUCCESS","09","09","891.24","2050.02","2941.26","2049.92","2941.16","2673.71"
"17","SUCCESS","07","07","825.36","2891.89","3717.25","2891.79","3717.15","2476.09"
"Makespan using QLearning:","3023.8288570054356"
"Total Completion Time:","30137.430000000004"
"Avg Completion Time:","1506.8715000000002"
"Total Cost:","38739.46000000001"
"Avg Cost:","1936.9730000000004"
"Avg Waiting Time:","861.2139999999999"
