"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"08","SUCCESS","05","05","291.57","00.1","291.67","00","291.57","874.72"
"01","SUCCESS","03","03","386.17","00.1","386.27","00","386.17","1158.51"
"03","SUCCESS","04","04","441.32","00.1","441.42","00","441.32","1323.97"
"15","SUCCESS","02","02","441.38","00.1","441.48","00","441.38","1324.13"
"00","SUCCESS","06","06","513.61","00.1","513.71","00","513.61","1540.82"
"17","SUCCESS","05","05","402.51","291.67","694.18","291.57","694.08","1207.54"
"02","SUCCESS","08","08","755.42","00.1","755.52","00","755.42","2266.27"
"04","SUCCESS","09","09","763.25","00.1","763.35","00","763.25","2289.74"
"10","SUCCESS","03","03","509.74","386.27","896.01","386.17","895.91","1529.21"
"11","SUCCESS","06","06","391.31","513.71","905.02","513.61","904.92","1173.93"
"05","SUCCESS","04","04","561.94","441.42","1003.36","441.32","1003.26","1685.82"
"12","SUCCESS","04","04","336.24","1003.36","1339.6","1003.26","1339.5","1008.72"
"06","SUCCESS","08","08","685.44","755.52","1440.97","755.42","1440.87","2056.32"
"13","SUCCESS","03","03","622.05","896.01","1518.06","895.91","1517.95","1866.14"
"07","SUCCESS","09","09","839.14","763.35","1602.48","763.25","1602.38","2517.41"
"18","SUCCESS","09","09","159.19","1602.48","1761.67","1602.38","1761.57","477.57"
"16","SUCCESS","04","04","541.62","1339.6","1881.23","1339.5","1881.13","1624.87"
"09","SUCCESS","08","08","692.56","1440.97","2133.52","1440.87","2133.42","2077.67"
"19","SUCCESS","09","09","754.2","1761.67","2515.88","1761.57","2515.78","2262.61"
"14","SUCCESS","08","08","617.95","2133.52","2751.47","2133.42","2751.37","1853.85"
"Makespan using QLearning:","2303.6994721889514"
"Total Completion Time:","24034.859999999997"
"Avg Completion Time:","1201.743"
"Total Cost:","32119.82"
"Avg Cost:","1605.991"
"Avg Waiting Time:","666.4125"
