"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"07","SUCCESS","03","03","381.25","00.1","381.35","00","381.25","1143.75","00.88"
"10","SUCCESS","08","08","504.27","00.1","504.37","00","504.27","1512.81","04.13"
"00","SUCCESS","06","06","563.42","00.1","563.52","00","563.42","1690.27","01.7"
"08","SUCCESS","07","07","575.36","00.1","575.46","00","575.36","1726.09","02.75"
"09","SUCCESS","02","02","627.69","00.1","627.79","00","627.69","1883.06","01.85"
"04","SUCCESS","09","09","672.01","00.1","672.11","00","672.01","2016.04","28.47"
"03","SUCCESS","04","04","729.5","00.1","729.6","00","729.5","2188.49","03.7"
"14","SUCCESS","05","05","736.74","00.1","736.84","00","736.74","2210.21","01.86"
"15","SUCCESS","08","08","480.08","504.37","984.45","504.27","984.35","1440.24","03.27"
"11","SUCCESS","03","03","648.2","381.35","1029.55","381.25","1029.45","1944.6","01.43"
"01","SUCCESS","06","06","619.39","563.52","1182.91","563.42","1182.81","1858.16","05.53"
"16","SUCCESS","08","08","229.76","984.45","1214.21","984.35","1214.11","689.28","01.57"
"06","SUCCESS","09","09","641.97","672.11","1314.08","672.01","1313.98","1925.9","06.66"
"13","SUCCESS","07","07","802.02","575.46","1377.48","575.36","1377.38","2406.05","06.77"
"05","SUCCESS","04","04","739.79","729.6","1469.39","729.5","1469.29","2219.38","01.49"
"12","SUCCESS","09","09","278.21","1314.08","1592.3","1313.98","1592.2","834.64","03.08"
"02","SUCCESS","06","06","558.88","1182.91","1741.78","1182.81","1741.68","1676.62","03.89"
"17","SUCCESS","06","06","352.76","1741.78","2094.55","1741.68","2094.45","1058.28","00.78"
"18","SUCCESS","06","06","788.78","2094.55","2883.32","2094.45","2883.22","2366.34","03.6"
"19","SUCCESS","06","06","790.81","2883.32","3674.14","2883.22","3674.04","2372.44","02.02"
"Makespan using QLearning:","3530.4066194733937"
"Total Completion Time:","25347.200000000004"
"Avg Completion Time:","1267.3600000000001"
"Total Cost:","35162.65"
"Avg Cost:","1758.1325000000002"
"Avg Waiting Time:","681.3149999999998"
