"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","06","06","271.78","00.1","271.88","00","271.78","815.33"
"02","SUCCESS","02","02","398.26","00.1","398.36","00","398.26","1194.77"
"13","SUCCESS","04","04","538.36","00.1","538.46","00","538.36","1615.09"
"01","SUCCESS","09","09","539.54","00.1","539.64","00","539.54","1618.63"
"09","SUCCESS","03","03","638.49","00.1","638.59","00","638.49","1915.46"
"05","SUCCESS","06","06","458.49","271.88","730.37","271.78","730.27","1375.48"
"04","SUCCESS","08","08","750.37","00.1","750.47","00","750.37","2251.12"
"12","SUCCESS","03","03","117.66","638.59","756.25","638.49","756.15","352.98"
"07","SUCCESS","05","05","821.58","00.1","821.68","00","821.58","2464.74"
"06","SUCCESS","07","07","913.11","00.1","913.21","00","913.11","2739.33"
"10","SUCCESS","06","06","263.9","730.37","994.27","730.27","994.17","791.71"
"03","SUCCESS","02","02","631.81","398.36","1030.16","398.26","1030.06","1895.42"
"08","SUCCESS","08","08","394.53","750.47","1145","750.37","1144.9","1183.58"
"15","SUCCESS","06","06","313.28","994.27","1307.55","994.17","1307.45","939.83"
"18","SUCCESS","03","03","654.57","756.25","1410.81","756.15","1410.71","1963.7"
"14","SUCCESS","04","04","907.85","538.46","1446.31","538.36","1446.21","2723.54"
"11","SUCCESS","02","02","484.36","1030.16","1514.52","1030.06","1514.42","1453.08"
"19","SUCCESS","04","04","489.89","1446.31","1936.2","1446.21","1936.1","1469.66"
"17","SUCCESS","06","06","683.28","1307.55","1990.83","1307.45","1990.73","2049.83"
"16","SUCCESS","02","02","722.66","1514.52","2237.18","1514.42","2237.08","2167.98"
"Makespan using QLearning:","2703.143428810856"
"Total Completion Time:","21369.739999999998"
"Avg Completion Time:","1068.4869999999999"
"Total Cost:","32981.26"
"Avg Cost:","1649.063"
"Avg Waiting Time:","518.7995"
