"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","07","07","590.19","00.8","590.99","00","590.19","1770.58"
"01","SUCCESS","03","03","643.49","00.8","644.29","00","643.49","1930.48"
"02","SUCCESS","06","06","787.15","00.8","787.95","00","787.15","2361.45"
"03","SUCCESS","09","09","757.31","00.8","758.11","00","757.31","2271.93"
"04","SUCCESS","03","03","985.8","644.29","1630.09","643.49","1629.29","2957.39"
"05","SUCCESS","05","05","434.4","00.8","435.2","00","434.4","1303.19"
"06","SUCCESS","08","08","802.05","00.8","802.85","00","802.05","2406.14"
"07","SUCCESS","03","03","638.29","1630.09","2268.38","1629.29","2267.59","1914.88"
"08","SUCCESS","06","06","628.76","787.95","1416.71","787.15","1415.91","1886.29"
"09","SUCCESS","02","02","363.15","00.8","363.95","00","363.15","1089.46"
"10","SUCCESS","05","05","594.09","435.2","1029.29","434.4","1028.49","1782.26"
"11","SUCCESS","08","08","864.01","802.85","1666.86","802.05","1666.06","2592.03"
"12","SUCCESS","03","03","206.36","2268.38","2474.74","2267.58","2473.94","619.08"
"13","SUCCESS","04","04","717.13","00.8","717.93","00","717.13","2151.38"
"14","SUCCESS","04","04","519.22","717.93","1237.15","717.13","1236.35","1557.67"
"15","SUCCESS","03","03","448.78","2474.74","2923.53","2473.94","2922.73","1346.35"
"16","SUCCESS","04","04","480.81","1237.15","1717.96","1236.35","1717.16","1442.44"
"17","SUCCESS","02","02","291.76","363.95","655.71","363.15","654.91","875.29"
"18","SUCCESS","05","05","494.21","1029.29","1523.49","1028.49","1522.69","1482.62"
"19","SUCCESS","02","02","503.7","655.71","1159.42","654.91","1158.62","1511.11"
"Makespan using QLearning:","2917.976464623136"
"Total Completion Time:","24788.609999999997"
"Avg Completion Time:","1239.4305"
"Total Cost:","35252.02"
"Avg Cost:","1762.6009999999999"
"Avg Waiting Time:","651.8965000000001"
