"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","04","04","833.6","00.8","834.4","00","833.6","2500.81"
"01","SUCCESS","06","06","292.67","00.8","293.47","00","292.67","878.02"
"02","SUCCESS","08","08","904.77","00.8","905.57","00","904.77","2714.31"
"03","SUCCESS","08","08","264.91","905.57","1170.48","904.77","1169.68","794.74"
"04","SUCCESS","09","09","558.36","00.8","559.16","00","558.36","1675.09"
"05","SUCCESS","05","05","727.14","00.8","727.94","00","727.14","2181.41"
"06","SUCCESS","09","09","878.09","559.16","1437.26","558.36","1436.46","2634.28"
"07","SUCCESS","06","06","678.03","293.47","971.51","292.67","970.71","2034.1"
"08","SUCCESS","02","02","343.14","00.8","343.94","00","343.14","1029.43"
"09","SUCCESS","05","05","719.68","727.94","1447.61","727.14","1446.81","2159.03"
"10","SUCCESS","09","09","450.21","1437.26","1887.47","1436.46","1886.67","1350.64"
"11","SUCCESS","06","06","675.45","971.51","1646.95","970.71","1646.15","2026.34"
"12","SUCCESS","07","07","330.98","00.8","331.78","00","330.98","992.95"
"13","SUCCESS","09","09","637.09","1887.47","2524.56","1886.67","2523.76","1911.28"
"14","SUCCESS","03","03","777.74","00.8","778.54","00","777.74","2333.21"
"15","SUCCESS","03","03","366.41","778.54","1144.94","777.74","1144.14","1099.23"
"16","SUCCESS","03","03","556.8","1144.94","1701.75","1144.14","1700.95","1670.41"
"17","SUCCESS","02","02","578.78","343.94","922.73","343.14","921.93","1736.35"
"18","SUCCESS","04","04","648.68","834.4","1483.08","833.6","1482.28","1946.03"
"19","SUCCESS","02","02","153.54","922.73","1076.27","921.93","1075.47","460.63"
"Makespan using QLearning:","2182.5841353977867"
"Total Completion Time:","22173.41"
"Avg Completion Time:","1108.6705"
"Total Cost:","34128.28999999999"
"Avg Cost:","1706.4144999999996"
"Avg Waiting Time:","539.8665"
