"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","09","09","561.79","00.8","562.59","00","561.79","1685.37","01.58"
"01","SUCCESS","07","07","291.85","00.8","292.65","00","291.85","875.54","00.78"
"02","SUCCESS","07","07","573.85","292.65","866.5","291.85","865.7","1721.55","01.9"
"03","SUCCESS","02","02","641.85","00.8","642.65","00","641.85","1925.54","02.09"
"04","SUCCESS","09","09","672.01","562.59","1234.6","561.79","1233.8","2016.04","02.27"
"05","SUCCESS","02","02","891.69","642.65","1534.34","641.85","1533.54","2675.07","01.77"
"06","SUCCESS","04","04","572.71","00.8","573.51","00","572.71","1718.13","02.91"
"07","SUCCESS","02","02","838.98","1534.34","2373.31","1533.54","2372.51","2516.93","02.72"
"08","SUCCESS","09","09","538.25","1234.6","1772.85","1233.8","1772.05","1614.74","02.21"
"09","SUCCESS","09","09","955.18","1772.85","2728.03","1772.05","2727.23","2865.53","18.96"
"10","SUCCESS","08","08","504.27","00.8","505.07","00","504.27","1512.81","01.46"
"11","SUCCESS","04","04","458.74","573.51","1032.25","572.71","1031.45","1376.21","01.14"
"12","SUCCESS","02","02","422.36","2373.31","2795.68","2372.51","2794.88","1267.09","03.69"
"13","SUCCESS","02","02","500.38","2795.68","3296.06","2794.88","3295.26","1501.14","01.04"
"14","SUCCESS","06","06","878.6","00.8","879.39","00","878.6","2635.78","02.45"
"15","SUCCESS","03","03","515.28","00.8","516.08","00","515.28","1545.84","02.47"
"16","SUCCESS","05","05","529.57","00.8","530.37","00","529.57","1588.72","01.9"
"17","SUCCESS","07","07","514.85","866.5","1381.35","865.7","1380.55","1544.56","01.41"
"18","SUCCESS","05","05","804.03","530.37","1334.4","529.57","1333.6","2412.08","05.4"
"19","SUCCESS","08","08","672.11","505.07","1177.18","504.27","1176.38","2016.32","03.11"
"Makespan using QLearning:","3712.873429455998"
"Total Completion Time:","26012.869999999995"
"Avg Completion Time:","1300.6434999999997"
"Total Cost:","37014.990000000005"
"Avg Cost:","1850.7495000000004"
"Avg Waiting Time:","683.726"
