"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","04","04","742.64","00.8","743.44","00","742.64","2227.93"
"01","SUCCESS","06","06","578.16","00.8","578.96","00","578.16","1734.48"
"02","SUCCESS","08","08","755.42","00.8","756.22","00","755.42","2266.27"
"03","SUCCESS","08","08","457.37","756.22","1213.6","755.42","1212.8","1372.12"
"04","SUCCESS","07","07","636.53","00.8","637.33","00","636.53","1909.59"
"05","SUCCESS","08","08","640.67","1213.6","1854.27","1212.8","1853.47","1922.02"
"06","SUCCESS","05","05","618.45","00.8","619.25","00","618.45","1855.36"
"07","SUCCESS","09","09","839.14","00.8","839.94","00","839.14","2517.41"
"08","SUCCESS","04","04","898.42","743.44","1641.86","742.64","1641.06","2695.26"
"09","SUCCESS","04","04","624.67","1641.86","2266.53","1641.06","2265.73","1874.01"
"10","SUCCESS","04","04","332.68","2266.53","2599.21","2265.73","2598.41","998.03"
"11","SUCCESS","08","08","608.96","1854.27","2463.23","1853.47","2462.43","1826.88"
"12","SUCCESS","06","06","359.26","578.96","938.22","578.16","937.42","1077.79"
"13","SUCCESS","08","08","137.58","2463.23","2600.81","2462.43","2600.01","412.74"
"14","SUCCESS","08","08","617.95","2600.81","3218.76","2600.01","3217.96","1853.85"
"15","SUCCESS","06","06","484.02","938.22","1422.25","937.42","1421.45","1452.07"
"16","SUCCESS","06","06","628.65","1422.25","2050.9","1421.45","2050.1","1885.94"
"17","SUCCESS","04","04","386.36","2599.21","2985.57","2598.41","2984.77","1159.07"
"18","SUCCESS","05","05","493.89","619.25","1113.15","618.45","1112.35","1481.68"
"19","SUCCESS","06","06","567.16","2050.9","2618.06","2050.1","2617.26","1701.48"
"Makespan using QLearning:","3283.0617011764316"
"Total Completion Time:","33145.56"
"Avg Completion Time:","1657.2779999999998"
"Total Cost:","34223.98"
"Avg Cost:","1711.199"
"Avg Waiting Time:","1086.8775"
