"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"07","SUCCESS","161","161","94.08","220","314.08","00","94.08","282.25","00.24"
"10","SUCCESS","129","129","256.17","220","476.17","00","256.17","768.52","01.04"
"05","SUCCESS","90","90","425.66","220","645.66","00","425.66","1276.98","04.01"
"06","SUCCESS","103","103","459.09","220","679.09","00","459.09","1377.28","01.13"
"12","SUCCESS","17","17","583.55","220","803.55","00","583.55","1750.66","02.17"
"11","SUCCESS","167","167","593.87","220","813.87","00","593.87","1781.6","01.57"
"09","SUCCESS","71","71","606.12","220","826.12","00","606.12","1818.38","04.53"
"17","SUCCESS","122","122","621.56","220","841.56","00","621.56","1864.67","01.36"
"01","SUCCESS","12","12","624.14","220","844.14","00","624.14","1872.43","02.48"
"16","SUCCESS","83","83","641.21","220","861.21","00","641.21","1923.64","01.7"
"18","SUCCESS","99","99","648.55","220","868.55","00","648.55","1945.65","09.08"
"03","SUCCESS","55","55","693.88","220","913.88","00","693.88","2081.64","06.39"
"19","SUCCESS","177","177","713.66","220","933.66","00","713.66","2140.99","09.47"
"15","SUCCESS","87","87","723.96","220","943.95","00","723.96","2171.87","01.92"
"02","SUCCESS","111","111","742.08","220","962.08","00","742.08","2226.23","05.05"
"00","SUCCESS","118","118","743.45","220","963.45","00","743.45","2230.35","08.62"
"04","SUCCESS","49","49","777.08","220","997.08","00","777.08","2331.25","03.74"
"13","SUCCESS","146","146","794.93","220","1014.93","00","794.93","2384.79","02.2"
"08","SUCCESS","198","198","905.46","220","1125.45","00","905.46","2716.37","04.92"
"14","SUCCESS","103","103","710.45","679.09","1389.54","459.09","1169.55","2131.35","03.17"
"Makespan using QLearning:","1365.365761511428"
"Total Completion Time:","12818.05"
"Avg Completion Time:","640.9024999999999"
"Total Cost:","37076.899999999994"
"Avg Cost:","1853.8449999999998"
"Avg Waiting Time:","22.9545"
