"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","132","132","253.72","220","473.72","00","253.72","761.16"
"02","SUCCESS","196","196","323.84","220","543.83","00","323.84","971.51"
"12","SUCCESS","57","57","416.99","220","636.99","00","416.99","1250.97"
"07","SUCCESS","59","59","486.58","220","706.57","00","486.58","1459.73"
"03","SUCCESS","126","126","503.5","220","723.5","00","503.5","1510.51"
"16","SUCCESS","149","149","509.12","220","729.12","00","509.12","1527.36"
"06","SUCCESS","37","37","602.9","220","822.9","00","602.9","1808.71"
"14","SUCCESS","153","153","603.16","220","823.16","00","603.16","1809.49"
"13","SUCCESS","68","68","626.57","220","846.57","00","626.57","1879.7"
"09","SUCCESS","168","168","676.57","220","896.57","00","676.57","2029.7"
"18","SUCCESS","82","82","689.77","220","909.77","00","689.77","2069.31"
"19","SUCCESS","38","38","725.15","220","945.15","00","725.15","2175.47"
"17","SUCCESS","33","33","732.06","220","952.06","00","732.06","2196.19"
"01","SUCCESS","187","187","789.69","220","1009.69","00","789.69","2369.07"
"10","SUCCESS","179","179","819.52","220","1039.52","00","819.52","2458.57"
"05","SUCCESS","183","183","858.52","220","1078.51","00","858.52","2575.55"
"04","SUCCESS","30","30","898.66","220","1118.66","00","898.66","2695.97"
"15","SUCCESS","168","168","771.19","896.57","1667.76","676.57","1447.76","2313.58"
"08","SUCCESS","126","126","983.34","723.5","1706.84","503.5","1486.84","2950.01"
"11","SUCCESS","183","183","667.79","1078.51","1746.3","858.52","1526.31","2003.37"
"Makespan using QLearning:","1622.1003806214248"
"Total Completion Time:","14977.23"
"Avg Completion Time:","748.8615"
"Total Cost:","38815.93000000001"
"Avg Cost:","1940.7965000000004"
"Avg Waiting Time:","101.9295"
