"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","126","126","137.94","220","357.94","00","137.94","413.83"
"09","SUCCESS","37","37","146.27","220","366.27","00","146.27","438.8"
"06","SUCCESS","26","26","177.82","220","397.82","00","177.82","533.47"
"02","SUCCESS","196","196","198.5","220","418.5","00","198.5","595.51"
"16","SUCCESS","153","153","363.79","220","583.79","00","363.79","1091.36"
"04","SUCCESS","145","145","402.43","220","622.43","00","402.43","1207.29"
"10","SUCCESS","163","163","445.95","220","665.95","00","445.95","1337.84"
"00","SUCCESS","183","183","468.78","220","688.78","00","468.78","1406.34"
"01","SUCCESS","182","182","550.84","220","770.83","00","550.84","1652.51"
"19","SUCCESS","36","36","586.45","220","806.45","00","586.45","1759.34"
"05","SUCCESS","66","66","633.34","220","853.34","00","633.34","1900.02"
"08","SUCCESS","35","35","647.7","220","867.7","00","647.7","1943.11"
"18","SUCCESS","70","70","663.73","220","883.72","00","663.73","1991.18"
"14","SUCCESS","18","18","706.7","220","926.7","00","706.7","2120.09"
"12","SUCCESS","42","42","747.52","220","967.52","00","747.52","2242.57"
"07","SUCCESS","180","180","806.52","220","1026.52","00","806.52","2419.57"
"17","SUCCESS","187","187","874.58","220","1094.58","00","874.58","2623.75"
"11","SUCCESS","84","84","899.5","220","1119.5","00","899.5","2698.49"
"13","SUCCESS","108","108","961.29","220","1181.29","00","961.29","2883.86"
"15","SUCCESS","180","180","364.73","1026.52","1391.25","806.52","1171.25","1094.19"
"Makespan using QLearning:","1168.767201793243"
"Total Completion Time:","11590.900000000001"
"Avg Completion Time:","579.5450000000001"
"Total Cost:","32353.12"
"Avg Cost:","1617.656"
"Avg Waiting Time:","40.326"
