"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","108","108","172.69","220","392.69","00","172.69","518.08"
"19","SUCCESS","172","172","283.92","220","503.92","00","283.92","851.77"
"11","SUCCESS","85","85","309.43","220","529.43","00","309.43","928.29"
"12","SUCCESS","161","161","322.27","220","542.27","00","322.27","966.81"
"13","SUCCESS","13","13","451.61","220","671.61","00","451.61","1354.84"
"16","SUCCESS","84","84","454.81","220","674.8","00","454.81","1364.42"
"09","SUCCESS","188","188","460.6","220","680.6","00","460.6","1381.79"
"00","SUCCESS","177","177","534.28","220","754.28","00","534.28","1602.85"
"04","SUCCESS","137","137","568.59","220","788.59","00","568.59","1705.77"
"15","SUCCESS","122","122","576.45","220","796.44","00","576.45","1729.34"
"05","SUCCESS","199","199","594.1","220","814.1","00","594.1","1782.3"
"18","SUCCESS","84","84","160.51","674.8","835.31","454.81","615.31","481.52"
"08","SUCCESS","26","26","631.2","220","851.2","00","631.2","1893.6"
"10","SUCCESS","193","193","690.06","220","910.06","00","690.06","2070.17"
"06","SUCCESS","132","132","712.05","220","932.05","00","712.05","2136.15"
"14","SUCCESS","167","167","784.68","220","1004.68","00","784.68","2354.05"
"07","SUCCESS","10","10","788.93","220","1008.93","00","788.93","2366.8"
"02","SUCCESS","156","156","869.38","220","1089.38","00","869.38","2608.13"
"01","SUCCESS","15","15","874.48","220","1094.48","00","874.48","2623.44"
"17","SUCCESS","128","128","882.56","220","1102.56","00","882.56","2647.69"
"Makespan using QLearning:","1008.5909579950253"
"Total Completion Time:","11577.399999999998"
"Avg Completion Time:","578.8699999999999"
"Total Cost:","33367.810000000005"
"Avg Cost:","1668.3905000000002"
"Avg Waiting Time:","22.7405"
