"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"11","SUCCESS","07","07","197.2","220","417.2","00","197.2","591.61"
"17","SUCCESS","41","41","202.39","220","422.39","00","202.39","607.18"
"07","SUCCESS","194","194","283.98","220","503.98","00","283.98","851.94"
"18","SUCCESS","51","51","304","220","524","00","304","911.99"
"16","SUCCESS","55","55","392.97","220","612.97","00","392.97","1178.91"
"05","SUCCESS","172","172","416.54","220","636.54","00","416.54","1249.62"
"03","SUCCESS","63","63","484.9","220","704.9","00","484.9","1454.69"
"08","SUCCESS","08","08","488.28","220","708.28","00","488.28","1464.84"
"02","SUCCESS","78","78","490.85","220","710.85","00","490.85","1472.54"
"06","SUCCESS","57","57","500.62","220","720.62","00","500.62","1501.87"
"09","SUCCESS","168","168","504.26","220","724.26","00","504.26","1512.78"
"10","SUCCESS","02","02","504.83","220","724.83","00","504.83","1514.48"
"01","SUCCESS","60","60","657.38","220","877.38","00","657.38","1972.13"
"13","SUCCESS","67","67","665.33","220","885.33","00","665.33","1995.98"
"00","SUCCESS","182","182","728.71","220","948.71","00","728.71","2186.12"
"12","SUCCESS","138","138","750.85","220","970.85","00","750.85","2252.56"
"04","SUCCESS","03","03","764.68","220","984.68","00","764.68","2294.03"
"14","SUCCESS","02","02","427.77","724.83","1152.59","504.83","932.6","1283.31"
"19","SUCCESS","42","42","978.66","220","1198.66","00","978.66","2935.98"
"15","SUCCESS","02","02","653.66","1152.59","1806.26","932.6","1586.26","1960.99"
"Makespan using QLearning:","2074.2395953470404"
"Total Completion Time:","11835.29"
"Avg Completion Time:","591.7645"
"Total Cost:","31193.55"
"Avg Cost:","1559.6775"
"Avg Waiting Time:","71.8715"
