"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"14","SUCCESS","99","99","164.31","220","384.31","00","164.31","492.93"
"18","SUCCESS","18","18","262.74","220","482.74","00","262.74","788.23"
"02","SUCCESS","61","61","263.03","220","483.03","00","263.03","789.09"
"16","SUCCESS","30","30","329.3","220","549.3","00","329.3","987.91"
"19","SUCCESS","89","89","367.39","220","587.39","00","367.39","1102.17"
"08","SUCCESS","108","108","368.05","220","588.05","00","368.05","1104.14"
"15","SUCCESS","118","118","396.93","220","616.93","00","396.93","1190.79"
"11","SUCCESS","196","196","413.9","220","633.9","00","413.9","1241.71"
"09","SUCCESS","119","119","540","220","760","00","540","1619.99"
"01","SUCCESS","79","79","556.79","220","776.79","00","556.79","1670.37"
"13","SUCCESS","201","201","589.6","220","809.59","00","589.6","1768.79"
"12","SUCCESS","102","102","628.62","220","848.62","00","628.62","1885.86"
"05","SUCCESS","71","71","668.93","220","888.93","00","668.93","2006.79"
"17","SUCCESS","196","196","336.89","633.9","970.79","413.9","750.79","1010.67"
"06","SUCCESS","111","111","751.06","220","971.06","00","751.06","2253.17"
"04","SUCCESS","87","87","814.92","220","1034.92","00","814.92","2444.75"
"07","SUCCESS","26","26","872.53","220","1092.53","00","872.53","2617.58"
"03","SUCCESS","187","187","918.41","220","1138.41","00","918.41","2755.23"
"10","SUCCESS","120","120","962","220","1182","00","962","2886"
"00","SUCCESS","58","58","1079.95","220","1299.95","00","1079.95","3239.85"
"Makespan using QLearning:","1634.425577651199"
"Total Completion Time:","11699.250000000002"
"Avg Completion Time:","584.9625000000001"
"Total Cost:","33856.020000000004"
"Avg Cost:","1692.8010000000002"
"Avg Waiting Time:","20.695"
