"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"11","SUCCESS","169","169","129.04","220","349.04","00","129.04","387.13","00.75"
"13","SUCCESS","91","91","208.01","220","428.01","00","208.01","624.03","02.08"
"18","SUCCESS","33","33","360.96","220","580.96","00","360.96","1082.89","00.92"
"17","SUCCESS","143","143","382.01","220","602.01","00","382.01","1146.02","02.11"
"12","SUCCESS","196","196","422.96","220","642.96","00","422.96","1268.88","05.17"
"03","SUCCESS","103","103","446.44","220","666.44","00","446.44","1339.33","01.25"
"19","SUCCESS","105","105","486.49","220","706.49","00","486.49","1459.48","03.85"
"04","SUCCESS","130","130","501.33","220","721.33","00","501.33","1504","01.5"
"16","SUCCESS","30","30","528.12","220","748.12","00","528.12","1584.35","01.23"
"08","SUCCESS","21","21","574.27","220","794.27","00","574.27","1722.82","02.2"
"06","SUCCESS","127","127","627.69","220","847.69","00","627.69","1883.08","03.01"
"09","SUCCESS","23","23","738.87","220","958.87","00","738.87","2216.61","02.8"
"07","SUCCESS","162","162","778.99","220","998.99","00","778.99","2336.96","02.19"
"15","SUCCESS","88","88","858.93","220","1078.93","00","858.93","2576.8","05.48"
"10","SUCCESS","63","63","867.22","220","1087.22","00","867.22","2601.67","02.4"
"00","SUCCESS","101","101","897.7","220","1117.7","00","897.7","2693.1","07.15"
"14","SUCCESS","59","59","909.52","220","1129.52","00","909.52","2728.57","02.46"
"05","SUCCESS","161","161","920.11","220","1140.11","00","920.11","2760.33","02.01"
"01","SUCCESS","32","32","934.32","220","1154.32","00","934.32","2802.96","06.12"
"02","SUCCESS","95","95","983.02","220","1203.02","00","983.02","2949.06","09.14"
"Makespan using QLearning:","840.38217236836"
"Total Completion Time:","12556.000000000002"
"Avg Completion Time:","627.8000000000001"
"Total Cost:","37668.07"
"Avg Cost:","1883.4035"
"Avg Waiting Time:","0.0"
