"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"07","SUCCESS","66","66","296.45","220","516.45","00","296.45","889.35"
"01","SUCCESS","192","192","404.15","220","624.15","00","404.15","1212.44"
"05","SUCCESS","42","42","445.34","220","665.34","00","445.34","1336.02"
"02","SUCCESS","138","138","460.36","220","680.36","00","460.36","1381.07"
"09","SUCCESS","180","180","489.91","220","709.91","00","489.91","1469.73"
"17","SUCCESS","108","108","537.9","220","757.9","00","537.9","1613.71"
"19","SUCCESS","96","96","539.98","220","759.98","00","539.98","1619.93"
"03","SUCCESS","171","171","546.47","220","766.47","00","546.47","1639.42"
"00","SUCCESS","70","70","572.35","220","792.35","00","572.35","1717.04"
"04","SUCCESS","104","104","577.95","220","797.95","00","577.95","1733.86"
"12","SUCCESS","140","140","593.55","220","813.55","00","593.55","1780.66"
"08","SUCCESS","197","197","618.13","220","838.13","00","618.13","1854.4"
"15","SUCCESS","152","152","629.8","220","849.8","00","629.8","1889.41"
"11","SUCCESS","55","55","642.61","220","862.61","00","642.61","1927.84"
"14","SUCCESS","100","100","665.23","220","885.23","00","665.23","1995.7"
"10","SUCCESS","74","74","701.7","220","921.7","00","701.7","2105.11"
"06","SUCCESS","47","47","731.86","220","951.86","00","731.86","2195.57"
"13","SUCCESS","127","127","759.49","220","979.49","00","759.49","2278.46"
"18","SUCCESS","70","70","311.81","792.35","1104.15","572.35","884.15","935.42"
"16","SUCCESS","182","182","1071.88","220","1291.88","00","1071.88","3215.63"
"Makespan using QLearning:","1254.1519953228844"
"Total Completion Time:","12169.260000000002"
"Avg Completion Time:","608.4630000000001"
"Total Cost:","34790.77"
"Avg Cost:","1739.5384999999999"
"Avg Waiting Time:","28.6175"
