"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"07","SUCCESS","110","110","106.97","20","126.97","00","106.97","320.9"
"19","SUCCESS","155","155","166.81","20","186.81","00","166.81","500.42"
"11","SUCCESS","30","30","331.07","20","351.07","00","331.07","993.22"
"15","SUCCESS","87","87","342.14","20","362.14","00","342.14","1026.42"
"06","SUCCESS","70","70","407.4","20","427.4","00","407.4","1222.19"
"02","SUCCESS","71","71","437.1","20","457.1","00","437.1","1311.31"
"09","SUCCESS","176","176","500.18","20","520.18","00","500.18","1500.53"
"12","SUCCESS","45","45","532.15","20","552.15","00","532.15","1596.46"
"16","SUCCESS","152","152","541.47","20","561.47","00","541.47","1624.42"
"04","SUCCESS","57","57","546.54","20","566.54","00","546.54","1639.61"
"00","SUCCESS","128","128","633.68","20","653.68","00","633.68","1901.05"
"08","SUCCESS","109","109","643.52","20","663.52","00","643.52","1930.55"
"01","SUCCESS","79","79","650.12","20","670.12","00","650.12","1950.38"
"13","SUCCESS","132","132","680.01","20","700.01","00","680.01","2040.02"
"05","SUCCESS","44","44","725.06","20","745.06","00","725.06","2175.17"
"10","SUCCESS","112","112","756.44","20","776.44","00","756.44","2269.32"
"17","SUCCESS","51","51","818.07","20","838.07","00","818.07","2454.2"
"18","SUCCESS","170","170","1020.19","20","1040.19","00","1020.19","3060.57"
"03","SUCCESS","102","102","1062.54","20","1082.54","00","1062.54","3187.63"
"14","SUCCESS","102","102","421.19","1082.54","1503.73","1062.54","1483.73","1263.56"
"Makespan using QLearning:","1128.5034771002488"
"Total Completion Time:","12385.190000000002"
"Avg Completion Time:","619.2595000000001"
"Total Cost:","33967.93"
"Avg Cost:","1698.3965"
"Avg Waiting Time:","53.126999999999995"
