"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","11","11","118.91","20","138.91","00","118.91","356.73"
"13","SUCCESS","94","94","166.05","20","186.05","00","166.05","498.14"
"03","SUCCESS","135","135","396.81","20","416.81","00","396.81","1190.42"
"05","SUCCESS","88","88","420.68","20","440.68","00","420.68","1262.03"
"14","SUCCESS","152","152","432.23","20","452.23","00","432.23","1296.69"
"16","SUCCESS","08","08","486.31","20","506.31","00","486.31","1458.91"
"07","SUCCESS","47","47","494.37","20","514.37","00","494.37","1483.12"
"12","SUCCESS","124","124","498.35","20","518.35","00","498.35","1495.05"
"06","SUCCESS","164","164","558.34","20","578.34","00","558.34","1675.01"
"19","SUCCESS","33","33","611.3","20","631.3","00","611.3","1833.89"
"11","SUCCESS","181","181","626.54","20","646.54","00","626.54","1879.62"
"08","SUCCESS","27","27","646.82","20","666.82","00","646.82","1940.46"
"09","SUCCESS","103","103","691.33","20","711.33","00","691.33","2073.98"
"01","SUCCESS","149","149","705","20","725","00","705","2115"
"15","SUCCESS","76","76","726.55","20","746.55","00","726.55","2179.65"
"18","SUCCESS","134","134","733.54","20","753.54","00","733.54","2200.62"
"10","SUCCESS","144","144","756.27","20","776.27","00","756.27","2268.82"
"02","SUCCESS","41","41","776.28","20","796.28","00","776.28","2328.84"
"04","SUCCESS","15","15","874.26","20","894.26","00","874.26","2622.78"
"17","SUCCESS","149","149","396.33","725","1121.33","705","1101.33","1188.98"
"Makespan using QLearning:","1289.472058124717"
"Total Completion Time:","11821.270000000002"
"Avg Completion Time:","591.0635000000001"
"Total Cost:","33348.74"
"Avg Cost:","1667.437"
"Avg Waiting Time:","35.25"
