"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"18","SUCCESS","173","173","343.86","20","363.86","00","343.86","1031.59","01.3"
"09","SUCCESS","24","24","451.81","20","471.81","00","451.81","1355.43","01.23"
"02","SUCCESS","105","105","517.77","20","537.77","00","517.77","1553.31","01.55"
"03","SUCCESS","39","39","551.67","20","571.67","00","551.67","1655","06.99"
"04","SUCCESS","126","126","553.65","20","573.65","00","553.65","1660.95","01.57"
"17","SUCCESS","40","40","557.93","20","577.93","00","557.93","1673.79","01.84"
"11","SUCCESS","09","09","560.17","20","580.17","00","560.17","1680.52","03.58"
"01","SUCCESS","59","59","585.12","20","605.12","00","585.12","1755.36","11.86"
"13","SUCCESS","129","129","598.57","20","618.57","00","598.57","1795.72","01.96"
"16","SUCCESS","36","36","599.86","20","619.86","00","599.86","1799.57","01.89"
"14","SUCCESS","03","03","636.48","20","656.48","00","636.48","1909.44","01.4"
"10","SUCCESS","161","161","649.72","20","669.72","00","649.72","1949.16","12.33"
"00","SUCCESS","188","188","688.09","20","708.09","00","688.09","2064.28","07.46"
"05","SUCCESS","122","122","737.29","20","757.29","00","737.29","2211.87","02.78"
"08","SUCCESS","193","193","750.15","20","770.15","00","750.15","2250.45","01.5"
"07","SUCCESS","127","127","774.21","20","794.21","00","774.21","2322.63","02.68"
"06","SUCCESS","124","124","801.86","20","821.86","00","801.86","2405.59","07.43"
"12","SUCCESS","112","112","959.7","20","979.7","00","959.7","2879.11","02.35"
"19","SUCCESS","74","74","1041.44","20","1061.44","00","1041.44","3124.32","02.34"
"15","SUCCESS","161","161","831.55","669.72","1501.27","649.72","1481.27","2494.64","16.49"
"Makespan using QLearning:","982.7083178495673"
"Total Completion Time:","13840.62"
"Avg Completion Time:","692.0310000000001"
"Total Cost:","39572.729999999996"
"Avg Cost:","1978.6364999999998"
"Avg Waiting Time:","32.486000000000004"
