"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"11","SUCCESS","07","07","197.2","20","217.2","00","197.2","591.61"
"10","SUCCESS","200","200","206.18","20","226.18","00","206.18","618.55"
"14","SUCCESS","108","108","287.38","20","307.38","00","287.38","862.12"
"00","SUCCESS","160","160","307.51","20","327.51","00","307.51","922.52"
"15","SUCCESS","43","43","335.6","20","355.6","00","335.6","1006.8"
"09","SUCCESS","75","75","401.25","20","421.25","00","401.25","1203.75"
"19","SUCCESS","163","163","411.93","20","431.93","00","411.93","1235.79"
"08","SUCCESS","02","02","440.53","20","460.53","00","440.53","1321.6"
"02","SUCCESS","147","147","577.2","20","597.2","00","577.2","1731.59"
"16","SUCCESS","23","23","684.36","20","704.36","00","684.36","2053.07"
"18","SUCCESS","127","127","694.66","20","714.66","00","694.66","2083.99"
"01","SUCCESS","11","11","743.23","20","763.23","00","743.23","2229.7"
"03","SUCCESS","159","159","754.58","20","774.58","00","754.58","2263.75"
"06","SUCCESS","63","63","758.96","20","778.96","00","758.96","2276.89"
"12","SUCCESS","158","158","773.22","20","793.22","00","773.22","2319.67"
"13","SUCCESS","144","144","798.52","20","818.52","00","798.52","2395.55"
"17","SUCCESS","53","53","820.4","20","840.4","00","820.4","2461.19"
"04","SUCCESS","38","38","893.81","20","913.81","00","893.81","2681.44"
"05","SUCCESS","147","147","721.4","597.2","1318.6","577.2","1298.6","2164.21"
"07","SUCCESS","11","11","806.66","763.23","1569.89","743.23","1549.89","2419.97"
"Makespan using QLearning:","1328.9072997649519"
"Total Completion Time:","12935.01"
"Avg Completion Time:","646.7505"
"Total Cost:","34843.759999999995"
"Avg Cost:","1742.1879999999996"
"Avg Waiting Time:","66.0215"
