"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"05","SUCCESS","83","83","98.11","20","118.11","00","98.11","294.32"
"11","SUCCESS","178","178","289.88","20","309.88","00","289.88","869.64"
"07","SUCCESS","200","200","328.01","20","348.01","00","328.01","984.04"
"01","SUCCESS","140","140","404.06","20","424.06","00","404.06","1212.18"
"19","SUCCESS","77","77","428.13","20","448.13","00","428.13","1284.4"
"08","SUCCESS","43","43","445.37","20","465.37","00","445.37","1336.12"
"02","SUCCESS","168","168","518.21","20","538.21","00","518.21","1554.63"
"17","SUCCESS","32","32","551.76","20","571.76","00","551.76","1655.29"
"18","SUCCESS","22","22","568.42","20","588.42","00","568.42","1705.26"
"00","SUCCESS","123","123","621.77","20","641.77","00","621.77","1865.32"
"16","SUCCESS","144","144","623.58","20","643.58","00","623.58","1870.75"
"06","SUCCESS","166","166","707.4","20","727.4","00","707.4","2122.21"
"10","SUCCESS","140","140","307.49","424.06","731.55","404.06","711.55","922.48"
"09","SUCCESS","84","84","735.62","20","755.62","00","735.62","2206.86"
"15","SUCCESS","201","201","748.11","20","768.11","00","748.11","2244.33"
"13","SUCCESS","86","86","828.7","20","848.7","00","828.7","2486.1"
"03","SUCCESS","55","55","893.46","20","913.46","00","893.46","2680.39"
"14","SUCCESS","71","71","921.2","20","941.2","00","921.2","2763.61"
"04","SUCCESS","193","193","974.11","20","994.11","00","974.11","2922.33"
"12","SUCCESS","84","84","455.55","755.62","1211.17","735.62","1191.17","1366.66"
"Makespan using QLearning:","1411.4913641746434"
"Total Completion Time:","12588.62"
"Avg Completion Time:","629.431"
"Total Cost:","34346.920000000006"
"Avg Cost:","1717.3460000000002"
"Avg Waiting Time:","56.984"
