"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"19","SUCCESS","85","85","114.3","20","134.3","00","114.3","342.91"
"02","SUCCESS","89","89","206.94","20","226.94","00","206.94","620.81"
"05","SUCCESS","186","186","339.16","20","359.16","00","339.16","1017.49"
"06","SUCCESS","177","177","377.37","20","397.37","00","377.37","1132.12"
"09","SUCCESS","11","11","418.3","20","438.3","00","418.3","1254.89"
"00","SUCCESS","123","123","433.32","20","453.32","00","433.32","1299.95"
"03","SUCCESS","25","25","471.78","20","491.78","00","471.78","1415.35"
"17","SUCCESS","78","78","473.44","20","493.44","00","473.44","1420.31"
"08","SUCCESS","69","69","539.69","20","559.69","00","539.69","1619.08"
"01","SUCCESS","185","185","547.23","20","567.23","00","547.23","1641.7"
"18","SUCCESS","90","90","567.35","20","587.35","00","567.35","1702.05"
"16","SUCCESS","50","50","594.89","20","614.89","00","594.89","1784.68"
"04","SUCCESS","146","146","625.75","20","645.75","00","625.75","1877.24"
"11","SUCCESS","113","113","650.36","20","670.36","00","650.36","1951.08"
"13","SUCCESS","150","150","658.22","20","678.22","00","658.22","1974.66"
"07","SUCCESS","09","09","701.1","20","721.1","00","701.1","2103.29"
"10","SUCCESS","24","24","733.66","20","753.66","00","733.66","2200.99"
"14","SUCCESS","138","138","914.92","20","934.92","00","914.92","2744.76"
"12","SUCCESS","160","160","920.39","20","940.39","00","920.39","2761.16"
"15","SUCCESS","24","24","734.25","753.66","1487.91","733.66","1467.91","2202.75"
"Makespan using QLearning:","1050.0402099331786"
"Total Completion Time:","11756.08"
"Avg Completion Time:","587.804"
"Total Cost:","33067.270000000004"
"Avg Cost:","1653.3635000000002"
"Avg Waiting Time:","36.683"
