"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","98","98","379.62","20","399.62","00","379.62","1138.86","00.82"
"01","SUCCESS","99","99","505.96","20","525.96","00","505.96","1517.89","03.25"
"02","SUCCESS","92","92","669.94","20","689.94","00","669.94","2009.81","01.33"
"03","SUCCESS","33","33","703.02","20","723.02","00","703.02","2109.07","02.16"
"04","SUCCESS","56","56","646.07","20","666.07","00","646.07","1938.21","30.41"
"05","SUCCESS","31","31","223.63","20","243.63","00","223.63","670.9","01.63"
"06","SUCCESS","162","162","159.94","20","179.94","00","159.94","479.82","00.76"
"07","SUCCESS","77","77","651.84","20","671.84","00","651.84","1955.52","01.32"
"08","SUCCESS","31","31","873.88","243.63","1117.52","223.63","1097.52","2621.65","04.58"
"09","SUCCESS","164","164","915.62","20","935.62","00","915.62","2746.86","01.93"
"10","SUCCESS","35","35","267.89","20","287.89","00","267.89","803.66","00.76"
"11","SUCCESS","56","56","387.11","666.07","1053.18","646.07","1033.18","1161.32","00.95"
"12","SUCCESS","58","58","715.17","20","735.17","00","715.17","2145.51","03.27"
"13","SUCCESS","106","106","648.22","20","668.22","00","648.22","1944.67","01.63"
"14","SUCCESS","86","86","211.95","20","231.95","00","211.95","635.86","01.01"
"15","SUCCESS","52","52","922.37","20","942.37","00","922.37","2767.11","13.86"
"16","SUCCESS","135","135","470.88","20","490.88","00","470.88","1412.63","01.37"
"17","SUCCESS","132","132","437.44","20","457.44","00","437.44","1312.33","01.69"
"18","SUCCESS","80","80","773.93","20","793.93","00","773.93","2321.79","05.55"
"19","SUCCESS","116","116","281.41","20","301.41","00","281.41","844.24","00.59"
"Makespan using QLearning:","998.0551198491443"
"Total Completion Time:","11715.600000000002"
"Avg Completion Time:","585.7800000000001"
"Total Cost:","32537.710000000003"
"Avg Cost:","1626.8855"
"Avg Waiting Time:","43.485"
