"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","114","114","528.01","20","548.01","00","528.01","1584.02"
"01","SUCCESS","02","02","431.12","20","451.12","00","431.12","1293.37"
"02","SUCCESS","111","111","697.82","20","717.82","00","697.82","2093.45"
"03","SUCCESS","82","82","620.13","20","640.13","00","620.13","1860.39"
"04","SUCCESS","172","172","691.73","20","711.73","00","691.73","2075.2"
"05","SUCCESS","20","20","418.58","20","438.58","00","418.58","1255.73"
"06","SUCCESS","170","170","555","20","575","00","555","1665"
"07","SUCCESS","153","153","432.8","20","452.8","00","432.8","1298.4"
"08","SUCCESS","149","149","448.38","20","468.38","00","448.38","1345.14"
"09","SUCCESS","123","123","631.28","20","651.28","00","631.28","1893.86"
"10","SUCCESS","155","155","341.7","20","361.7","00","341.7","1025.11"
"11","SUCCESS","100","100","575.33","20","595.33","00","575.33","1725.99"
"12","SUCCESS","175","175","927.73","20","947.73","00","927.73","2783.2"
"13","SUCCESS","20","20","844.43","438.58","1283","418.58","1263","2533.28"
"14","SUCCESS","175","175","1001.31","947.73","1949.05","927.73","1929.05","3003.94"
"15","SUCCESS","188","188","297.66","20","317.66","00","297.66","892.99"
"16","SUCCESS","152","152","167.45","20","187.45","00","167.45","502.36"
"17","SUCCESS","129","129","735.5","20","755.5","00","735.5","2206.51"
"18","SUCCESS","146","146","444.66","20","464.66","00","444.66","1333.97"
"19","SUCCESS","13","13","477.54","20","497.54","00","477.54","1432.62"
"Makespan using QLearning:","1408.1347666068425"
"Total Completion Time:","12614.47"
"Avg Completion Time:","630.7235"
"Total Cost:","33804.530000000006"
"Avg Cost:","1690.2265000000002"
"Avg Waiting Time:","67.3155"
