"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","174","174","669.99","20","689.99","00","669.99","2009.98"
"01","SUCCESS","191","191","417.72","20","437.72","00","417.72","1253.17"
"02","SUCCESS","188","188","614.73","20","634.73","00","614.73","1844.2"
"03","SUCCESS","175","175","801.54","20","821.54","00","801.54","2404.61"
"04","SUCCESS","118","118","671.41","20","691.41","00","671.41","2014.23"
"05","SUCCESS","122","122","534.46","20","554.46","00","534.46","1603.37"
"06","SUCCESS","31","31","266.69","20","286.69","00","266.69","800.06"
"07","SUCCESS","40","40","619.05","20","639.05","00","619.05","1857.16"
"08","SUCCESS","02","02","622.62","20","642.62","00","622.62","1867.85"
"09","SUCCESS","79","79","723.02","20","743.02","00","723.02","2169.07"
"10","SUCCESS","178","178","998.22","20","1018.22","00","998.22","2994.64"
"11","SUCCESS","26","26","696.96","20","716.96","00","696.96","2090.87"
"12","SUCCESS","09","09","747.03","20","767.03","00","747.03","2241.11"
"13","SUCCESS","07","07","907.83","20","927.83","00","907.83","2723.49"
"14","SUCCESS","103","103","502.74","20","522.74","00","502.74","1508.23"
"15","SUCCESS","72","72","588.6","20","608.6","00","588.6","1765.79"
"16","SUCCESS","103","103","691.43","522.74","1214.17","502.74","1194.17","2074.29"
"17","SUCCESS","193","193","623.58","20","643.58","00","623.58","1870.74"
"18","SUCCESS","174","174","585.67","689.99","1275.66","669.99","1255.66","1757"
"19","SUCCESS","18","18","618.28","20","638.28","00","618.28","1854.83"
"Makespan using QLearning:","1344.8983307277867"
"Total Completion Time:","14074.300000000001"
"Avg Completion Time:","703.715"
"Total Cost:","38704.689999999995"
"Avg Cost:","1935.2344999999998"
"Avg Waiting Time:","58.6365"
