"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","115","115","485.62","20","505.62","00","485.62","1456.86"
"01","SUCCESS","51","51","688.92","20","708.92","00","688.92","2066.77"
"02","SUCCESS","149","149","168.53","20","188.53","00","168.53","505.58"
"03","SUCCESS","110","110","838.37","20","858.37","00","838.37","2515.1"
"04","SUCCESS","140","140","493.66","20","513.66","00","493.66","1480.99"
"05","SUCCESS","167","167","532.35","20","552.35","00","532.35","1597.06"
"06","SUCCESS","67","67","503.55","20","523.55","00","503.55","1510.66"
"07","SUCCESS","154","154","607.46","20","627.46","00","607.46","1822.38"
"08","SUCCESS","16","16","904.67","20","924.67","00","904.67","2714.02"
"09","SUCCESS","182","182","668.32","20","688.32","00","668.32","2004.97"
"10","SUCCESS","42","42","348","20","368","00","348","1044.01"
"11","SUCCESS","53","53","602.97","20","622.97","00","602.97","1808.91"
"12","SUCCESS","106","106","879","20","899","00","879","2636.99"
"13","SUCCESS","89","89","967","20","987","00","967","2901"
"14","SUCCESS","131","131","129.72","20","149.72","00","129.72","389.16"
"15","SUCCESS","122","122","1036","20","1056","00","1036","3108"
"16","SUCCESS","201","201","837.11","20","857.11","00","837.11","2511.32"
"17","SUCCESS","150","150","532.6","20","552.6","00","532.6","1597.79"
"18","SUCCESS","127","127","1013.14","20","1033.14","00","1013.14","3039.41"
"19","SUCCESS","188","188","665.31","20","685.31","00","665.31","1995.92"
"Makespan using QLearning:","964.1668633813051"
"Total Completion Time:","12902.3"
"Avg Completion Time:","645.115"
"Total Cost:","38706.899999999994"
"Avg Cost:","1935.3449999999998"
"Avg Waiting Time:","0.0"
