"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","75","75","395.02","20","415.02","00","395.02","1185.05"
"01","SUCCESS","39","39","749.03","20","769.03","00","749.03","2247.1"
"02","SUCCESS","28","28","766.14","20","786.14","00","766.14","2298.43"
"03","SUCCESS","148","148","977.7","20","997.7","00","977.7","2933.09"
"04","SUCCESS","148","148","310.8","997.7","1308.49","977.7","1288.49","932.39"
"05","SUCCESS","191","191","532.05","20","552.05","00","532.05","1596.16"
"06","SUCCESS","171","171","572.92","20","592.92","00","572.92","1718.77"
"07","SUCCESS","23","23","324.78","20","344.78","00","324.78","974.34"
"08","SUCCESS","114","114","567.95","20","587.95","00","567.95","1703.86"
"09","SUCCESS","97","97","588.44","20","608.44","00","588.44","1765.32"
"10","SUCCESS","113","113","686.28","20","706.28","00","686.28","2058.85"
"11","SUCCESS","144","144","797.05","20","817.05","00","797.05","2391.16"
"12","SUCCESS","02","02","846.73","20","866.73","00","846.73","2540.19"
"13","SUCCESS","50","50","1016.58","20","1036.58","00","1016.58","3049.73"
"14","SUCCESS","28","28","768.58","786.14","1554.72","766.14","1534.72","2305.75"
"15","SUCCESS","23","23","431.59","344.78","776.37","324.78","756.37","1294.78"
"16","SUCCESS","147","147","589.85","20","609.85","00","589.85","1769.56"
"17","SUCCESS","101","101","550.87","20","570.87","00","550.87","1652.62"
"18","SUCCESS","150","150","611.39","20","631.39","00","611.39","1834.18"
"19","SUCCESS","148","148","704.04","1308.49","2012.53","1288.49","1992.53","2112.13"
"Makespan using QLearning:","2357.1260885674237"
"Total Completion Time:","16144.890000000001"
"Avg Completion Time:","807.2445"
"Total Cost:","38363.46"
"Avg Cost:","1918.173"
"Avg Waiting Time:","167.85549999999998"
