"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","109","109","972.17","20","992.17","00","972.17","2916.51"
"01","SUCCESS","100","100","542.48","20","562.48","00","542.48","1627.43"
"02","SUCCESS","21","21","268.58","20","288.58","00","268.58","805.75"
"03","SUCCESS","63","63","727.67","20","747.67","00","727.67","2183.01"
"04","SUCCESS","140","140","1023.95","20","1043.95","00","1023.95","3071.86"
"05","SUCCESS","83","83","534.94","20","554.94","00","534.94","1604.81"
"06","SUCCESS","29","29","132.2","20","152.2","00","132.2","396.6"
"07","SUCCESS","83","83","358.35","554.94","913.29","534.94","893.29","1075.06"
"08","SUCCESS","92","92","672.94","20","692.94","00","672.94","2018.82"
"09","SUCCESS","181","181","809.55","20","829.55","00","809.55","2428.66"
"10","SUCCESS","51","51","310.52","20","330.52","00","310.52","931.57"
"11","SUCCESS","34","34","465.17","20","485.17","00","465.17","1395.5"
"12","SUCCESS","08","08","293.46","20","313.46","00","293.46","880.39"
"13","SUCCESS","96","96","639.52","20","659.52","00","639.52","1918.57"
"14","SUCCESS","127","127","440.37","20","460.37","00","440.37","1321.12"
"15","SUCCESS","124","124","393.68","20","413.68","00","393.68","1181.03"
"16","SUCCESS","51","51","348.96","330.52","679.48","310.52","659.48","1046.88"
"17","SUCCESS","40","40","440.2","20","460.2","00","440.2","1320.61"
"18","SUCCESS","31","31","793.82","20","813.82","00","793.82","2381.45"
"19","SUCCESS","115","115","192.54","20","212.54","00","192.54","577.61"
"Makespan using QLearning:","1233.6209415001154"
"Total Completion Time:","11206.530000000002"
"Avg Completion Time:","560.3265000000001"
"Total Cost:","31083.24"
"Avg Cost:","1554.162"
"Avg Waiting Time:","42.273"
