"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"15","SUCCESS","51","51","230.85","00.1","230.95","00","230.85","692.54"
"03","SUCCESS","84","84","390.69","00.1","390.79","00","390.69","1172.06"
"07","SUCCESS","155","155","441.82","00.1","441.93","00","441.82","1325.47"
"10","SUCCESS","23","23","468.8","00.1","468.9","00","468.8","1406.41"
"12","SUCCESS","67","67","470.11","00.1","470.21","00","470.11","1410.34"
"05","SUCCESS","124","124","500.19","00.1","500.29","00","500.19","1500.56"
"14","SUCCESS","133","133","508","00.1","508.1","00","508","1524.01"
"13","SUCCESS","129","129","516.46","00.1","516.56","00","516.46","1549.39"
"08","SUCCESS","191","191","520.39","00.1","520.49","00","520.39","1561.16"
"04","SUCCESS","160","160","540.96","00.1","541.06","00","540.96","1622.89"
"09","SUCCESS","75","75","593.71","00.1","593.81","00","593.71","1781.13"
"01","SUCCESS","151","151","595.18","00.1","595.28","00","595.18","1785.55"
"00","SUCCESS","72","72","598.61","00.1","598.71","00","598.61","1795.82"
"11","SUCCESS","53","53","628.43","00.1","628.53","00","628.43","1885.3"
"02","SUCCESS","28","28","714.78","00.1","714.88","00","714.78","2144.36"
"19","SUCCESS","148","148","751.88","00.1","751.98","00","751.88","2255.64"
"18","SUCCESS","150","150","755.77","00.1","755.87","00","755.77","2267.31"
"17","SUCCESS","102","102","782.68","00.1","782.78","00","782.68","2348.04"
"16","SUCCESS","39","39","804.52","00.1","804.62","00","804.52","2413.55"
"06","SUCCESS","25","25","893.52","00.1","893.62","00","893.52","2680.55"
"Makespan using QLearning:","977.4132021850687"
"Total Completion Time:","11707.350000000002"
"Avg Completion Time:","585.3675000000001"
"Total Cost:","35122.08"
"Avg Cost:","1756.104"
"Avg Waiting Time:","0.0"
