"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"06","SUCCESS","131","131","92.57","00.1","92.67","00","92.57","277.71"
"19","SUCCESS","62","62","192.03","00.1","192.13","00","192.03","576.1"
"00","SUCCESS","173","173","287.24","00.1","287.34","00","287.24","861.72"
"03","SUCCESS","135","135","396.81","00.1","396.91","00","396.81","1190.42"
"02","SUCCESS","66","66","418.35","00.1","418.45","00","418.35","1255.04"
"08","SUCCESS","100","100","439.73","00.1","439.83","00","439.73","1319.18"
"16","SUCCESS","187","187","449.87","00.1","449.97","00","449.87","1349.6"
"18","SUCCESS","168","168","463.83","00.1","463.93","00","463.83","1391.5"
"15","SUCCESS","169","169","470.37","00.1","470.47","00","470.37","1411.11"
"07","SUCCESS","27","27","532.33","00.1","532.43","00","532.33","1597"
"11","SUCCESS","120","120","650.68","00.1","650.78","00","650.68","1952.04"
"13","SUCCESS","172","172","728.32","00.1","728.42","00","728.32","2184.96"
"12","SUCCESS","179","179","729.54","00.1","729.64","00","729.54","2188.63"
"01","SUCCESS","160","160","734.16","00.1","734.26","00","734.16","2202.49"
"09","SUCCESS","177","177","946.17","00.1","946.27","00","946.17","2838.5"
"17","SUCCESS","12","12","947.49","00.1","947.59","00","947.49","2842.45"
"10","SUCCESS","153","153","1002.65","00.1","1002.75","00","1002.65","3007.96"
"05","SUCCESS","191","191","1069.93","00.1","1070.03","00","1069.93","3209.79"
"14","SUCCESS","120","120","546.55","650.78","1197.33","650.68","1197.23","1639.66"
"04","SUCCESS","66","66","855.46","418.45","1273.91","418.35","1273.81","2566.38"
"Makespan using QLearning:","1140.8410513711733"
"Total Completion Time:","13023.109999999999"
"Avg Completion Time:","651.1555"
"Total Cost:","35862.24"
"Avg Cost:","1793.1119999999999"
"Avg Waiting Time:","53.451499999999996"
