"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"06","SUCCESS","81","81","192.31","00.1","192.41","00","192.31","576.94"
"09","SUCCESS","50","50","248.59","00.1","248.69","00","248.59","745.77"
"11","SUCCESS","173","173","262.38","00.1","262.48","00","262.38","787.13"
"01","SUCCESS","22","22","314.98","00.1","315.08","00","314.98","944.93"
"14","SUCCESS","109","109","409.51","00.1","409.61","00","409.51","1228.54"
"18","SUCCESS","121","121","426.29","00.1","426.39","00","426.29","1278.86"
"17","SUCCESS","33","33","432.32","00.1","432.42","00","432.32","1296.96"
"07","SUCCESS","156","156","447.74","00.1","447.84","00","447.74","1343.23"
"00","SUCCESS","176","176","477.03","00.1","477.13","00","477.03","1431.09"
"05","SUCCESS","145","145","508.72","00.1","508.82","00","508.72","1526.17"
"08","SUCCESS","53","53","544.45","00.1","544.55","00","544.45","1633.35"
"16","SUCCESS","02","02","574.89","00.1","574.99","00","574.89","1724.68"
"10","SUCCESS","47","47","576.84","00.1","576.94","00","576.84","1730.53"
"19","SUCCESS","58","58","627.26","00.1","627.36","00","627.26","1881.78"
"03","SUCCESS","94","94","663.4","00.1","663.5","00","663.4","1990.21"
"02","SUCCESS","85","85","682.91","00.1","683.01","00","682.91","2048.73"
"15","SUCCESS","140","140","713.54","00.1","713.64","00","713.54","2140.63"
"04","SUCCESS","71","71","732.63","00.1","732.73","00","732.63","2197.9"
"13","SUCCESS","89","89","785.89","00.1","785.99","00","785.89","2357.68"
"12","SUCCESS","90","90","939.71","00.1","939.81","00","939.71","2819.13"
"Makespan using QLearning:","1031.624166765969"
"Total Completion Time:","10561.39"
"Avg Completion Time:","528.0695"
"Total Cost:","31684.24"
"Avg Cost:","1584.212"
"Avg Waiting Time:","0.0"
