"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"16","SUCCESS","32","32","205.52","00.1","205.62","00","205.52","616.56"
"17","SUCCESS","12","12","231.08","00.1","231.18","00","231.08","693.25"
"00","SUCCESS","08","08","312.23","00.1","312.33","00","312.23","936.69"
"02","SUCCESS","138","138","320.65","00.1","320.75","00","320.65","961.96"
"11","SUCCESS","31","31","328.27","00.1","328.37","00","328.27","984.8"
"01","SUCCESS","90","90","523.5","00.1","523.6","00","523.5","1570.5"
"07","SUCCESS","185","185","555.24","00.1","555.34","00","555.24","1665.72"
"03","SUCCESS","102","102","636.33","00.1","636.43","00","636.33","1908.99"
"06","SUCCESS","109","109","692.8","00.1","692.9","00","692.8","2078.39"
"18","SUCCESS","35","35","693.77","00.1","693.87","00","693.77","2081.32"
"15","SUCCESS","34","34","714.18","00.1","714.28","00","714.18","2142.54"
"13","SUCCESS","143","143","793.45","00.1","793.55","00","793.45","2380.35"
"14","SUCCESS","186","186","865.8","00.1","865.9","00","865.8","2597.41"
"09","SUCCESS","130","130","870.82","00.1","870.92","00","870.82","2612.46"
"08","SUCCESS","129","129","876.98","00.1","877.08","00","876.98","2630.93"
"04","SUCCESS","72","72","886.87","00.1","886.97","00","886.87","2660.62"
"05","SUCCESS","22","22","894.38","00.1","894.48","00","894.38","2683.13"
"12","SUCCESS","175","175","927.73","00.1","927.83","00","927.73","2783.2"
"10","SUCCESS","77","77","1014.95","00.1","1015.05","00","1014.95","3044.86"
"19","SUCCESS","34","34","672.08","714.28","1386.36","714.18","1386.26","2016.25"
"Makespan using QLearning:","955.7620519392959"
"Total Completion Time:","13730.81"
"Avg Completion Time:","686.5405"
"Total Cost:","39049.93"
"Avg Cost:","1952.4965"
"Avg Waiting Time:","35.708999999999996"
