"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"13","SUCCESS","192","192","294.74","00.1","294.84","00","294.74","884.21"
"15","SUCCESS","95","95","321.16","00.1","321.26","00","321.16","963.47"
"01","SUCCESS","47","47","325.76","00.1","325.86","00","325.76","977.29"
"00","SUCCESS","56","56","338.3","00.1","338.4","00","338.3","1014.9"
"02","SUCCESS","184","184","385.02","00.1","385.12","00","385.02","1155.05"
"19","SUCCESS","198","198","404.05","00.1","404.15","00","404.05","1212.15"
"11","SUCCESS","90","90","461.95","00.1","462.06","00","461.95","1385.87"
"10","SUCCESS","32","32","479.38","00.1","479.48","00","479.38","1438.12"
"17","SUCCESS","137","137","483.56","00.1","483.66","00","483.56","1450.68"
"04","SUCCESS","120","120","537.74","00.1","537.84","00","537.74","1613.21"
"16","SUCCESS","17","17","539.47","00.1","539.57","00","539.47","1618.42"
"09","SUCCESS","14","14","567.95","00.1","568.05","00","567.95","1703.85"
"08","SUCCESS","175","175","600.43","00.1","600.53","00","600.43","1801.28"
"07","SUCCESS","187","187","682.28","00.1","682.38","00","682.28","2046.83"
"14","SUCCESS","90","90","224.17","462.06","686.23","461.95","686.13","672.51"
"12","SUCCESS","161","161","707.82","00.1","707.92","00","707.82","2123.46"
"05","SUCCESS","45","45","717.43","00.1","717.53","00","717.43","2152.28"
"03","SUCCESS","168","168","750.97","00.1","751.07","00","750.97","2252.89"
"18","SUCCESS","50","50","751.61","00.1","751.71","00","751.61","2254.83"
"06","SUCCESS","112","112","890.32","00.1","890.42","00","890.32","2670.95"
"Makespan using QLearning:","974.8974899601725"
"Total Completion Time:","10926.07"
"Avg Completion Time:","546.3035"
"Total Cost:","31392.249999999996"
"Avg Cost:","1569.6124999999997"
"Avg Waiting Time:","23.0975"
