"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"03","SUCCESS","189","189","213.43","00.1","213.53","00","213.43","640.29","00.6"
"01","SUCCESS","75","75","230.63","00.1","230.73","00","230.63","691.9","03.43"
"07","SUCCESS","180","180","253.25","00.1","253.35","00","253.25","759.76","00.52"
"16","SUCCESS","87","87","288.59","00.1","288.69","00","288.59","865.76","00.93"
"17","SUCCESS","04","04","310.61","00.1","310.71","00","310.61","931.82","01.55"
"04","SUCCESS","153","153","392.94","00.1","393.04","00","392.94","1178.81","00.87"
"18","SUCCESS","40","40","400.97","00.1","401.07","00","400.97","1202.9","09.88"
"19","SUCCESS","129","129","405.3","00.1","405.4","00","405.3","1215.9","01.57"
"05","SUCCESS","14","14","519.61","00.1","519.71","00","519.61","1558.83","01.24"
"06","SUCCESS","90","90","548.32","00.1","548.42","00","548.32","1644.96","04.55"
"11","SUCCESS","194","194","562.3","00.1","562.4","00","562.3","1686.89","01.14"
"14","SUCCESS","155","155","649","00.1","649.1","00","649","1947.01","01.6"
"02","SUCCESS","114","114","673.04","00.1","673.14","00","673.04","2019.13","02.02"
"10","SUCCESS","16","16","765.87","00.1","765.97","00","765.87","2297.6","15.67"
"09","SUCCESS","173","173","766.4","00.1","766.5","00","766.4","2299.19","06.41"
"15","SUCCESS","74","74","858.09","00.1","858.19","00","858.09","2574.27","06.61"
"13","SUCCESS","199","199","879.09","00.1","879.19","00","879.09","2637.28","43.63"
"08","SUCCESS","167","167","920.79","00.1","920.89","00","920.79","2762.36","03.38"
"00","SUCCESS","78","78","947.33","00.1","947.43","00","947.33","2841.98","03.79"
"12","SUCCESS","167","167","774.36","920.89","1695.24","920.79","1695.14","2323.07","02.29"
"Makespan using QLearning:","1576.513285783445"
"Total Completion Time:","12280.699999999999"
"Avg Completion Time:","614.035"
"Total Cost:","34079.71"
"Avg Cost:","1703.9855"
"Avg Waiting Time:","46.0395"
