"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"15","SUCCESS","38","38","200.62","00.1","200.72","00","200.62","601.85","01.09"
"191","SUCCESS","22","22","220.84","00.1","220.94","00","220.84","662.52","00.51"
"09","SUCCESS","12","12","226.94","00.1","227.04","00","226.94","680.81","00.63"
"81","SUCCESS","41","41","228.67","00.1","228.77","00","228.67","686","02.13"
"88","SUCCESS","45","45","242.74","00.1","242.84","00","242.74","728.21","21.28"
"72","SUCCESS","13","13","321.64","00.1","321.74","00","321.64","964.92","03.17"
"03","SUCCESS","10","10","340.96","00.1","341.06","00","340.96","1022.89","01.08"
"46","SUCCESS","47","47","350.12","00.1","350.22","00","350.12","1050.36","05.08"
"56","SUCCESS","37","37","358.48","00.1","358.58","00","358.48","1075.44","02.29"
"22","SUCCESS","43","43","372.25","00.1","372.35","00","372.25","1116.76","02.7"
"164","SUCCESS","08","08","377.48","00.1","377.58","00","377.48","1132.44","02.23"
"67","SUCCESS","18","18","382.98","00.1","383.08","00","382.98","1148.95","01.31"
"91","SUCCESS","39","39","395.69","00.1","395.8","00","395.69","1187.09","04.13"
"73","SUCCESS","51","51","398.34","00.1","398.44","00","398.34","1195.01","01.25"
"02","SUCCESS","09","09","398.61","00.1","398.71","00","398.61","1195.84","01.66"
"52","SUCCESS","06","06","404.8","00.1","404.9","00","404.8","1214.4","00.86"
"98","SUCCESS","25","25","437.69","00.1","437.79","00","437.69","1313.06","01.32"
"00","SUCCESS","16","16","445.23","00.1","445.33","00","445.23","1335.68","01.3"
"26","SUCCESS","46","46","465.18","00.1","465.28","00","465.18","1395.55","02.9"
"01","SUCCESS","17","17","475.67","00.1","475.77","00","475.67","1427.01","01.66"
"49","SUCCESS","42","42","485.81","00.1","485.91","00","485.81","1457.44","02.35"
"41","SUCCESS","15","15","492","00.1","492.11","00","492","1476.01","08.78"
"50","SUCCESS","21","21","512.58","00.1","512.68","00","512.58","1537.75","07.46"
"16","SUCCESS","31","31","530.49","00.1","530.59","00","530.49","1591.47","07.36"
"227","SUCCESS","26","26","531.58","00.1","531.68","00","531.58","1594.74","01.94"
"33","SUCCESS","04","04","538.29","00.1","538.39","00","538.29","1614.86","01.85"
"37","SUCCESS","40","40","542.25","00.1","542.35","00","542.25","1626.74","01.85"
"17","SUCCESS","20","20","579.56","00.1","579.66","00","579.56","1738.69","04.99"
"54","SUCCESS","30","30","588.15","00.1","588.25","00","588.15","1764.46","01.17"
"99","SUCCESS","36","36","615.38","00.1","615.48","00","615.38","1846.15","01.72"
"39","SUCCESS","43","43","244.53","372.35","616.88","372.25","616.78","733.58","01.92"
"38","SUCCESS","44","44","619.39","00.1","619.49","00","619.39","1858.18","02.44"
"24","SUCCESS","33","33","638.01","00.1","638.12","00","638.01","1914.05","02.22"
"10","SUCCESS","03","03","674.76","00.1","674.86","00","674.76","2024.29","02.07"
"25","SUCCESS","19","19","680.62","00.1","680.72","00","680.62","2041.86","01.89"
"86","SUCCESS","12","12","460.4","227.04","687.44","226.94","687.34","1381.2","02.96"
"27","SUCCESS","49","49","721.56","00.1","721.66","00","721.56","2164.68","03.1"
"250","SUCCESS","50","50","733.36","00.1","733.46","00","733.36","2200.08","07.32"
"32","SUCCESS","17","17","261.36","475.77","737.13","475.67","737.03","784.08","03.76"
"94","SUCCESS","37","37","384.24","358.58","742.82","358.48","742.72","1152.72","01.04"
"29","SUCCESS","38","38","543.1","200.72","743.82","200.62","743.72","1629.31","06.17"
"35","SUCCESS","04","04","219.13","538.39","757.52","538.29","757.42","657.39","00.6"
"74","SUCCESS","51","51","364.26","398.44","762.7","398.34","762.6","1092.79","00.75"
"65","SUCCESS","47","47","415.25","350.22","765.47","350.12","765.37","1245.75","01.9"
"103","SUCCESS","24","24","797.71","00.1","797.81","00","797.71","2393.14","01.76"
"05","SUCCESS","48","48","800.08","00.1","800.18","00","800.08","2400.25","07.58"
"18","SUCCESS","14","14","801.49","00.1","801.59","00","801.49","2404.46","07.8"
"36","SUCCESS","32","32","804.19","00.1","804.29","00","804.19","2412.57","03.26"
"34","SUCCESS","09","09","425.31","398.71","824.02","398.61","823.92","1275.92","02.06"
"28","SUCCESS","31","31","293.53","530.59","824.12","530.49","824.02","880.58","01.32"
"153","SUCCESS","29","29","825.01","00.1","825.11","00","825.01","2475.02","01.66"
"78","SUCCESS","28","28","828.73","00.1","828.83","00","828.73","2486.18","03.97"
"304","SUCCESS","22","22","613.15","220.94","834.09","220.84","833.99","1839.46","01.44"
"13","SUCCESS","27","27","848.88","00.1","848.99","00","848.88","2546.65","02.94"
"95","SUCCESS","39","39","462.81","395.8","858.6","395.69","858.5","1388.42","39.06"
"151","SUCCESS","35","35","862.89","00.1","862.99","00","862.89","2588.66","01.87"
"137","SUCCESS","45","45","636.8","242.84","879.64","242.74","879.54","1910.4","03.41"
"04","SUCCESS","07","07","897.91","00.1","898.01","00","897.91","2693.73","02.47"
"77","SUCCESS","46","46","437.55","465.28","902.83","465.18","902.73","1312.64","01.68"
"31","SUCCESS","31","31","88.46","824.12","912.58","824.02","912.48","265.39","00.36"
"101","SUCCESS","37","37","182.6","742.82","925.42","742.72","925.32","547.81","00.95"
"438","SUCCESS","50","50","192.11","733.46","925.57","733.36","925.47","576.34","01.25"
"42","SUCCESS","33","33","319.41","638.12","957.53","638.01","957.43","958.24","02.89"
"71","SUCCESS","42","42","482.44","485.91","968.35","485.81","968.25","1447.31","01.39"
"19","SUCCESS","02","02","982.65","00.1","982.75","00","982.65","2947.96","01.94"
"20","SUCCESS","03","03","311.82","674.86","986.68","674.76","986.58","935.47","00.75"
"68","SUCCESS","04","04","234.03","757.52","991.55","757.42","991.45","702.1","00.48"
"06","SUCCESS","11","11","998.33","00.1","998.43","00","998.33","2995","02.07"
"61","SUCCESS","05","05","998.61","00.1","998.71","00","998.61","2995.84","08.2"
"48","SUCCESS","23","23","999.05","00.1","999.15","00","999.05","2997.16","04.67"
"21","SUCCESS","34","34","1030.62","00.1","1030.72","00","1030.62","3091.85","07.7"
"12","SUCCESS","16","16","588.29","445.33","1033.61","445.23","1033.51","1764.86","03.94"
"80","SUCCESS","04","04","65.95","991.55","1057.5","991.45","1057.4","197.85","00.28"
"160","SUCCESS","14","14","267.48","801.59","1069.07","801.49","1068.97","802.44","03.47"
"102","SUCCESS","25","25","646.06","437.79","1083.85","437.69","1083.74","1938.18","01.29"
"53","SUCCESS","49","49","378.1","721.66","1099.76","721.56","1099.66","1134.31","01.13"
"55","SUCCESS","06","06","702.3","404.9","1107.2","404.8","1107.1","2106.9","01.73"
"97","SUCCESS","33","33","149.78","957.53","1107.3","957.43","1107.2","449.33","00.36"
"219","SUCCESS","36","36","492.32","615.48","1107.8","615.38","1107.7","1476.95","01.13"
"76","SUCCESS","40","40","569.83","542.35","1112.18","542.25","1112.08","1709.5","02.35"
"235","SUCCESS","26","26","582.06","531.68","1113.74","531.58","1113.64","1746.19","01.41"
"240","SUCCESS","17","17","382.75","737.13","1119.89","737.03","1119.79","1148.26","01.3"
"60","SUCCESS","10","10","780.91","341.06","1121.97","340.96","1121.87","2342.72","01.99"
"43","SUCCESS","43","43","523.53","616.88","1140.41","616.78","1140.31","1570.6","02"
"75","SUCCESS","30","30","552.94","588.25","1141.2","588.15","1141.1","1658.83","01.63"
"241","SUCCESS","13","13","848.64","321.74","1170.38","321.64","1170.28","2545.92","01.78"
"336","SUCCESS","22","22","339.74","834.09","1173.84","833.99","1173.74","1019.23","00.69"
"123","SUCCESS","27","27","346.03","848.99","1195.02","848.88","1194.92","1038.1","00.93"
"66","SUCCESS","21","21","693.43","512.68","1206.12","512.58","1206.02","2080.3","03.6"
"57","SUCCESS","09","09","398.36","824.02","1222.38","823.92","1222.28","1195.08","00.81"
"140","SUCCESS","32","32","433.91","804.29","1238.2","804.19","1238.1","1301.74","06.42"
"87","SUCCESS","44","44","619.23","619.49","1238.72","619.39","1238.62","1857.68","01.66"
"181","SUCCESS","41","41","1016.14","228.77","1244.91","228.67","1244.81","3048.42","07.85"
"210","SUCCESS","29","29","436.87","825.11","1261.98","825.01","1261.88","1310.62","00.95"
"79","SUCCESS","18","18","881.41","383.08","1264.49","382.98","1264.39","2644.23","03.36"
"69","SUCCESS","38","38","561.76","743.82","1305.58","743.72","1305.48","1685.29","03.86"
"207","SUCCESS","41","41","73.09","1244.91","1318","1244.81","1317.9","219.27","00.16"
"480","SUCCESS","50","50","402.83","925.57","1328.4","925.47","1328.3","1208.49","08.12"
"51","SUCCESS","19","19","711.16","680.72","1391.88","680.62","1391.78","2133.47","01.63"
"109","SUCCESS","15","15","907.28","492.11","1399.39","492","1399.29","2721.84","02.3"
"177","SUCCESS","08","08","1029.34","377.58","1406.92","377.48","1406.82","3088.01","09.64"
"83","SUCCESS","42","42","466.4","968.35","1434.75","968.25","1434.65","1399.19","03.15"
"63","SUCCESS","05","05","440.54","998.71","1439.25","998.61","1439.15","1321.62","03.26"
"62","SUCCESS","20","20","860.65","579.66","1440.31","579.56","1440.21","2581.94","03.32"
"90","SUCCESS","40","40","342.13","1112.18","1454.31","1112.08","1454.21","1026.38","01.09"
"149","SUCCESS","24","24","673.33","797.81","1471.14","797.71","1471.04","2019.98","01.8"
"107","SUCCESS","04","04","433.79","1057.5","1491.29","1057.4","1491.19","1301.36","01.09"
"245","SUCCESS","51","51","731.1","762.7","1493.8","762.6","1493.7","2193.29","02.86"
"228","SUCCESS","35","35","646.99","862.99","1509.98","862.89","1509.88","1940.98","09.07"
"135","SUCCESS","30","30","369.94","1141.2","1511.13","1141.1","1511.03","1109.81","00.81"
"300","SUCCESS","23","23","512.53","999.15","1511.68","999.05","1511.58","1537.58","07.09"
"104","SUCCESS","37","37","593.89","925.42","1519.32","925.32","1519.22","1781.68","01.55"
"183","SUCCESS","39","39","681.61","858.6","1540.21","858.5","1540.11","2044.82","18.06"
"108","SUCCESS","28","28","718.36","828.83","1547.19","828.73","1547.09","2155.09","02.18"
"45","SUCCESS","02","02","568.52","982.75","1551.27","982.65","1551.17","1705.57","01.58"
"277","SUCCESS","45","45","724","879.64","1603.63","879.54","1603.53","2171.99","04.42"
"305","SUCCESS","17","17","486.89","1119.89","1606.78","1119.79","1606.68","1460.68","01.17"
"148","SUCCESS","47","47","867.97","765.47","1633.44","765.37","1633.34","2603.92","03.55"
"58","SUCCESS","06","06","533.4","1107.2","1640.6","1107.1","1640.5","1600.19","01.66"
"293","SUCCESS","14","14","576.47","1069.07","1645.54","1068.97","1645.44","1729.42","04.25"
"40","SUCCESS","11","11","652.82","998.43","1651.25","998.33","1651.15","1958.45","02.6"
"14","SUCCESS","16","16","629.17","1033.61","1662.78","1033.51","1662.68","1887.51","10.16"
"161","SUCCESS","31","31","750.72","912.58","1663.3","912.48","1663.2","2252.16","01.74"
"251","SUCCESS","36","36","557.36","1107.8","1665.16","1107.7","1665.06","1672.07","02.37"
"247","SUCCESS","29","29","410.41","1261.98","1672.39","1261.88","1672.29","1231.23","01.62"
"23","SUCCESS","48","48","892.46","800.18","1692.64","800.08","1692.55","2677.38","02.38"
"59","SUCCESS","09","09","473.23","1222.38","1695.61","1222.28","1695.51","1419.7","21.07"
"169","SUCCESS","46","46","800.29","902.83","1703.12","902.73","1703.02","2400.88","01.7"
"115","SUCCESS","40","40","262.89","1454.31","1717.2","1454.21","1717.1","788.67","00.69"
"367","SUCCESS","22","22","545.79","1173.84","1719.63","1173.74","1719.53","1637.37","01.1"
"07","SUCCESS","07","07","824.06","898.01","1722.07","897.91","1721.97","2472.19","02.19"
"30","SUCCESS","03","03","747.21","986.68","1733.89","986.58","1733.79","2241.63","07.48"
"179","SUCCESS","24","24","273.45","1471.14","1744.59","1471.04","1744.49","820.35","00.71"
"139","SUCCESS","38","38","442.28","1305.58","1747.86","1305.48","1747.76","1326.84","00.89"
"119","SUCCESS","12","12","1080.52","687.44","1767.95","687.34","1767.85","3241.55","02.92"
"132","SUCCESS","33","33","673.29","1107.3","1780.59","1107.2","1780.49","2019.88","02.9"
"100","SUCCESS","44","44","543.74","1238.72","1782.46","1238.62","1782.36","1631.22","01.47"
"85","SUCCESS","34","34","761.15","1030.72","1791.86","1030.62","1791.76","2283.44","05.9"
"47","SUCCESS","43","43","653.65","1140.41","1794.06","1140.31","1793.96","1960.94","09.13"
"127","SUCCESS","27","27","599.78","1195.02","1794.8","1194.92","1794.7","1799.33","02.57"
"113","SUCCESS","18","18","539.63","1264.49","1804.13","1264.39","1804.03","1618.9","01.12"
"174","SUCCESS","32","32","577.58","1238.2","1815.78","1238.1","1815.68","1732.75","02.62"
"120","SUCCESS","04","04","325.32","1491.29","1816.61","1491.19","1816.51","975.97","02.12"
"70","SUCCESS","49","49","716.88","1099.76","1816.64","1099.66","1816.54","2150.62","02.7"
"106","SUCCESS","21","21","618.68","1206.12","1824.79","1206.02","1824.69","1856.03","01.51"
"280","SUCCESS","13","13","688.93","1170.38","1859.31","1170.28","1859.21","2066.78","01.46"
"200","SUCCESS","10","10","745.51","1121.97","1867.48","1121.87","1867.38","2236.54","02.68"
"131","SUCCESS","05","05","434.68","1439.25","1873.93","1439.15","1873.83","1304.04","00.86"
"166","SUCCESS","40","40","202.3","1717.2","1919.5","1717.1","1919.4","606.91","00.44"
"84","SUCCESS","19","19","541.48","1391.88","1933.36","1391.78","1933.26","1624.43","02.52"
"347","SUCCESS","29","29","268.99","1672.39","1941.38","1672.29","1941.28","806.96","01.79"
"356","SUCCESS","35","35","441.56","1509.98","1951.54","1509.88","1951.44","1324.67","06.85"
"257","SUCCESS","36","36","295.79","1665.16","1960.95","1665.06","1960.85","887.36","02.89"
"129","SUCCESS","37","37","455.24","1519.32","1974.56","1519.22","1974.46","1365.73","00.92"
"206","SUCCESS","24","24","243.84","1744.59","1988.43","1744.49","1988.33","731.53","01.42"
"158","SUCCESS","28","28","454.75","1547.19","2001.94","1547.09","2001.84","1364.26","01.17"
"320","SUCCESS","45","45","402.5","1603.63","2006.13","1603.53","2006.03","1207.49","01.18"
"459","SUCCESS","22","22","287.13","1719.63","2006.75","1719.53","2006.65","861.38","00.81"
"365","SUCCESS","29","29","68.85","1941.38","2010.22","1941.28","2010.12","206.54","00.4"
"136","SUCCESS","30","30","510.2","1511.13","2021.34","1511.03","2021.24","1530.61","04.81"
"348","SUCCESS","14","14","393.54","1645.54","2039.08","1645.44","2038.98","1180.62","03.83"
"220","SUCCESS","41","41","722.11","1318","2040.11","1317.9","2040.01","2166.34","01.89"
"128","SUCCESS","20","20","606.35","1440.31","2046.66","1440.21","2046.56","1819.06","05.06"
"287","SUCCESS","51","51","559.57","1493.8","2053.36","1493.7","2053.26","1678.7","03.74"
"122","SUCCESS","25","25","976.85","1083.85","2060.7","1083.75","2060.6","2930.56","09.39"
"262","SUCCESS","26","26","954.12","1113.74","2067.86","1113.64","2067.76","2862.35","34.07"
"143","SUCCESS","38","38","337.68","1747.86","2085.55","1747.76","2085.45","1013.05","02.02"
"311","SUCCESS","36","36","131.27","1960.95","2092.22","1960.85","2092.12","393.81","00.84"
"165","SUCCESS","09","09","402.57","1695.61","2098.18","1695.51","2098.08","1207.71","01.29"
"92","SUCCESS","43","43","317.65","1794.06","2111.71","1793.96","2111.61","952.94","01.42"
"190","SUCCESS","03","03","397.2","1733.89","2131.1","1733.79","2131","1191.61","11.72"
"142","SUCCESS","27","27","349.7","1794.8","2144.49","1794.7","2144.39","1049.1","01.14"
"64","SUCCESS","48","48","464.69","1692.64","2157.33","1692.55","2157.23","1394.06","02.18"
"188","SUCCESS","42","42","739.94","1434.75","2174.68","1434.65","2174.58","2219.81","03.91"
"184","SUCCESS","47","47","548.27","1633.44","2181.71","1633.34","2181.61","1644.81","01.42"
"44","SUCCESS","16","16","541.12","1662.78","2203.9","1662.68","2203.8","1623.36","02.06"
"329","SUCCESS","45","45","238.19","2006.13","2244.32","2006.03","2244.22","714.56","00.66"
"96","SUCCESS","11","11","593.92","1651.25","2245.17","1651.15","2245.07","1781.77","02.06"
"187","SUCCESS","46","46","567.09","1703.12","2270.22","1703.02","2270.12","1701.28","08.4"
"189","SUCCESS","08","08","880.6","1406.92","2287.52","1406.82","2287.42","2641.81","02.64"
"08","SUCCESS","07","07","573.45","1722.07","2295.52","1721.97","2295.42","1720.35","03.39"
"156","SUCCESS","18","18","504.91","1804.13","2309.04","1804.03","2308.94","1514.73","04.92"
"322","SUCCESS","17","17","721.74","1606.78","2328.53","1606.68","2328.43","2165.23","03.47"
"133","SUCCESS","02","02","786.1","1551.27","2337.37","1551.17","2337.27","2358.3","01.6"
"82","SUCCESS","49","49","540.36","1816.64","2357","1816.54","2356.9","1621.08","01.91"
"246","SUCCESS","20","20","314.72","2046.66","2361.38","2046.56","2361.28","944.15","00.99"
"499","SUCCESS","23","23","870.54","1511.68","2382.22","1511.58","2382.12","2611.62","02.18"
"203","SUCCESS","32","32","572.9","1815.78","2388.68","1815.68","2388.58","1718.69","03.58"
"512","SUCCESS","50","50","1060.86","1328.4","2389.27","1328.3","2389.17","3182.59","03.38"
"221","SUCCESS","31","31","746.62","1663.3","2409.93","1663.2","2409.83","2239.87","07.78"
"170","SUCCESS","37","37","437.11","1974.56","2411.67","1974.46","2411.57","1311.33","01.34"
"105","SUCCESS","06","06","780.79","1640.6","2421.38","1640.5","2421.28","2342.36","02.4"
"146","SUCCESS","48","48","270.48","2157.33","2427.82","2157.23","2427.72","811.45","04.63"
"471","SUCCESS","22","22","442.24","2006.75","2449","2006.65","2448.9","1326.73","03.88"
