"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"09","SUCCESS","04","04","81.49","00.1","81.59","00","81.49","244.46"
"64","SUCCESS","18","18","90.42","00.1","90.52","00","90.42","271.25"
"25","SUCCESS","46","46","133.78","00.1","133.88","00","133.78","401.34"
"68","SUCCESS","29","29","209.56","00.1","209.66","00","209.56","628.67"
"19","SUCCESS","28","28","217.78","00.1","217.88","00","217.78","653.33"
"13","SUCCESS","32","32","252.03","00.1","252.13","00","252.03","756.1"
"113","SUCCESS","08","08","261.4","00.1","261.5","00","261.4","784.21"
"48","SUCCESS","13","13","295.56","00.1","295.66","00","295.56","886.66"
"104","SUCCESS","19","19","347.77","00.1","347.88","00","347.77","1043.32"
"31","SUCCESS","14","14","349.57","00.1","349.67","00","349.57","1048.72"
"267","SUCCESS","08","08","92.5","261.5","354","261.4","353.9","277.51"
"34","SUCCESS","34","34","361.54","00.1","361.64","00","361.54","1084.63"
"42","SUCCESS","31","31","377.45","00.1","377.55","00","377.45","1132.36"
"00","SUCCESS","30","30","411.18","00.1","411.28","00","411.18","1233.53"
"51","SUCCESS","05","05","412.27","00.1","412.37","00","412.27","1236.8"
"02","SUCCESS","06","06","412.64","00.1","412.74","00","412.64","1237.92"
"38","SUCCESS","46","46","293.45","133.88","427.33","133.78","427.23","880.35"
"03","SUCCESS","27","27","438.33","00.1","438.43","00","438.33","1314.99"
"07","SUCCESS","02","02","456.21","00.1","456.31","00","456.21","1368.62"
"01","SUCCESS","45","45","467.93","00.1","468.03","00","467.93","1403.8"
"11","SUCCESS","07","07","493.36","00.1","493.46","00","493.36","1480.07"
"04","SUCCESS","16","16","496.16","00.1","496.26","00","496.16","1488.47"
"06","SUCCESS","48","48","504.25","00.1","504.35","00","504.25","1512.74"
"36","SUCCESS","32","32","269.43","252.13","521.56","252.03","521.46","808.29"
"26","SUCCESS","12","12","542.64","00.1","542.74","00","542.64","1627.93"
"14","SUCCESS","40","40","552.92","00.1","553.02","00","552.92","1658.77"
"58","SUCCESS","27","27","128.83","438.43","567.26","438.33","567.16","386.5"
"46","SUCCESS","03","03","591.82","00.1","591.92","00","591.82","1775.45"
"134","SUCCESS","14","14","244.52","349.67","594.19","349.57","594.09","733.56"
"49","SUCCESS","24","24","600.32","00.1","600.42","00","600.32","1800.95"
"18","SUCCESS","42","42","603.31","00.1","603.41","00","603.31","1809.94"
"59","SUCCESS","25","25","608.03","00.1","608.13","00","608.03","1824.08"
"24","SUCCESS","21","21","611.19","00.1","611.29","00","611.19","1833.58"
"65","SUCCESS","38","38","622.24","00.1","622.34","00","622.24","1866.71"
"96","SUCCESS","18","18","538.79","90.52","629.31","90.42","629.21","1616.38"
"28","SUCCESS","49","49","634.92","00.1","635.02","00","634.92","1904.75"
"20","SUCCESS","15","15","638.55","00.1","638.65","00","638.55","1915.65"
"32","SUCCESS","11","11","654.84","00.1","654.94","00","654.84","1964.53"
"114","SUCCESS","51","51","677.26","00.1","677.36","00","677.26","2031.77"
"71","SUCCESS","48","48","174.03","504.35","678.38","504.25","678.28","522.08"
"268","SUCCESS","08","08","326.69","354","680.7","353.9","680.6","980.08"
"43","SUCCESS","26","26","685.41","00.1","685.51","00","685.41","2056.22"
"87","SUCCESS","43","43","692.72","00.1","692.82","00","692.72","2078.15"
"167","SUCCESS","34","34","335.81","361.64","697.45","361.54","697.35","1007.42"
"08","SUCCESS","36","36","707.32","00.1","707.42","00","707.32","2121.95"
"74","SUCCESS","39","39","715.1","00.1","715.2","00","715.1","2145.29"
"22","SUCCESS","07","07","225.91","493.46","719.37","493.36","719.27","677.74"
"152","SUCCESS","46","46","296.32","427.33","723.65","427.23","723.55","888.95"
"57","SUCCESS","41","41","734.09","00.1","734.19","00","734.09","2202.27"
"15","SUCCESS","50","50","738.28","00.1","738.38","00","738.28","2214.83"
"05","SUCCESS","23","23","748.33","00.1","748.43","00","748.33","2245"
"33","SUCCESS","30","30","368.85","411.28","780.13","411.18","780.03","1106.55"
"97","SUCCESS","37","37","805.26","00.1","805.36","00","805.26","2415.78"
"84","SUCCESS","20","20","811.57","00.1","811.67","00","811.57","2434.7"
"35","SUCCESS","35","35","828.23","00.1","828.33","00","828.23","2484.68"
"37","SUCCESS","09","09","840.82","00.1","840.92","00","840.82","2522.45"
"27","SUCCESS","15","15","218.52","638.65","857.17","638.55","857.07","655.55"
"101","SUCCESS","12","12","315.63","542.74","858.37","542.64","858.27","946.89"
"185","SUCCESS","04","04","777.28","81.59","858.86","81.49","858.76","2331.83"
"39","SUCCESS","36","36","166.46","707.42","873.88","707.32","873.78","499.38"
"164","SUCCESS","03","03","286.01","591.92","877.93","591.82","877.83","858.03"
"55","SUCCESS","10","10","886.19","00.1","886.29","00","886.19","2658.58"
"75","SUCCESS","25","25","294.41","608.13","902.53","608.03","902.43","883.22"
"30","SUCCESS","17","17","905.76","00.1","905.86","00","905.76","2717.28"
"125","SUCCESS","48","48","239.44","678.38","917.81","678.28","917.71","718.31"
"44","SUCCESS","31","31","558.3","377.55","935.85","377.45","935.75","1674.9"
"135","SUCCESS","19","19","592.41","347.88","940.28","347.77","940.18","1777.23"
"40","SUCCESS","22","22","954.26","00.1","954.36","00","954.26","2862.79"
"192","SUCCESS","24","24","419.12","600.42","1019.53","600.32","1019.43","1257.35"
"117","SUCCESS","44","44","1035.82","00.1","1035.92","00","1035.82","3107.45"
"216","SUCCESS","45","45","573.84","468.03","1041.87","467.93","1041.77","1721.51"
"73","SUCCESS","42","42","438.79","603.41","1042.2","603.31","1042.11","1316.37"
"47","SUCCESS","47","47","1048.03","00.1","1048.13","00","1048.03","3144.08"
"12","SUCCESS","33","33","1049.76","00.1","1049.86","00","1049.76","3149.29"
"111","SUCCESS","29","29","842.35","209.66","1052.01","209.56","1051.91","2527.05"
"29","SUCCESS","28","28","835.4","217.88","1053.28","217.78","1053.18","2506.19"
"198","SUCCESS","37","37","261.12","805.36","1066.48","805.26","1066.38","783.36"
"105","SUCCESS","49","49","465.48","635.02","1100.5","634.92","1100.4","1396.44"
"53","SUCCESS","13","13","812.83","295.66","1108.49","295.56","1108.39","2438.5"
"378","SUCCESS","08","08","436.68","680.7","1117.38","680.6","1117.28","1310.03"
