"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"19","SUCCESS","14","14","142.76","00.1","142.86","00","142.76","428.28"
"16","SUCCESS","48","48","179.56","00.1","179.66","00","179.56","538.68"
"14","SUCCESS","23","23","237.38","00.1","237.48","00","237.38","712.15"
"23","SUCCESS","46","46","255.86","00.1","255.96","00","255.86","767.57"
"20","SUCCESS","50","50","302.68","00.1","302.78","00","302.68","908.05"
"26","SUCCESS","19","19","344.01","00.1","344.11","00","344.01","1032.02"
"24","SUCCESS","13","13","361.93","00.1","362.03","00","361.93","1085.79"
"131","SUCCESS","51","51","384.14","00.1","384.24","00","384.14","1152.41"
"40","SUCCESS","39","39","416.67","00.1","416.77","00","416.67","1250"
"47","SUCCESS","21","21","425.2","00.1","425.3","00","425.2","1275.59"
"61","SUCCESS","38","38","436.74","00.1","436.84","00","436.74","1310.2"
"144","SUCCESS","44","44","437.58","00.1","437.68","00","437.58","1312.74"
"07","SUCCESS","02","02","444.43","00.1","444.53","00","444.43","1333.3"
"39","SUCCESS","45","45","444.83","00.1","444.93","00","444.83","1334.5"
"53","SUCCESS","33","33","450.54","00.1","450.64","00","450.54","1351.62"
"54","SUCCESS","34","34","460.97","00.1","461.07","00","460.97","1382.92"
"143","SUCCESS","10","10","465.93","00.1","466.03","00","465.93","1397.8"
"05","SUCCESS","12","12","466.35","00.1","466.45","00","466.35","1399.05"
"00","SUCCESS","27","27","471.24","00.1","471.34","00","471.24","1413.71"
"02","SUCCESS","24","24","491.94","00.1","492.04","00","491.94","1475.83"
"13","SUCCESS","40","40","504.22","00.1","504.32","00","504.22","1512.65"
"38","SUCCESS","41","41","521.26","00.1","521.36","00","521.26","1563.79"
"36","SUCCESS","08","08","529.89","00.1","529.99","00","529.89","1589.66"
"35","SUCCESS","28","28","535.97","00.1","536.07","00","535.97","1607.91"
"06","SUCCESS","25","25","556.95","00.1","557.05","00","556.95","1670.84"
"50","SUCCESS","06","06","559.24","00.1","559.34","00","559.24","1677.71"
"04","SUCCESS","42","42","583.98","00.1","584.08","00","583.98","1751.93"
"66","SUCCESS","30","30","590.23","00.1","590.33","00","590.23","1770.69"
"08","SUCCESS","20","20","593.17","00.1","593.27","00","593.17","1779.51"
"37","SUCCESS","43","43","595.57","00.1","595.67","00","595.57","1786.7"
"100","SUCCESS","22","22","605.74","00.1","605.84","00","605.74","1817.21"
"12","SUCCESS","35","35","606.53","00.1","606.63","00","606.53","1819.59"
"81","SUCCESS","49","49","608.61","00.1","608.71","00","608.61","1825.83"
