"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"26","SUCCESS","41","41","155","00.1","155.1","00","155","01","01","01","01","01","01"
"234","SUCCESS","04","04","197","00.1","197.1","00","197","01","01","01","01","01","01"
"52","SUCCESS","17","17","252","00.1","252.1","00","252","01","01","01","01","01","01"
"22","SUCCESS","08","08","272","00.1","272.1","00","272","01","01","01","01","01","01"
"117","SUCCESS","12","12","306","00.1","306.1","00","306","01","01","01","01","01","01"
"13","SUCCESS","43","43","342","00.1","342.1","00","342","01","01","01","01","01","01"
"41","SUCCESS","13","13","394","00.1","394.1","00","394","01","01","01","01","01","01"
"11","SUCCESS","32","32","397","00.1","397.1","00","397","01","01","01","01","01","01"
"23","SUCCESS","07","07","412","00.1","412.1","00","412","01","01","01","01","01","01"
"00","SUCCESS","33","33","419","00.1","419.1","00","419","01","01","01","01","01","01"
"72","SUCCESS","19","19","427","00.1","427.1","00","427","01","01","01","01","01","01"
"16","SUCCESS","02","02","431","00.1","431.1","00","431","01","01","01","01","01","01"
"61","SUCCESS","51","51","433","00.1","433.1","00","433","01","01","01","01","01","01"
"30","SUCCESS","46","46","439","00.1","439.1","00","439","01","01","01","01","01","01"
"36","SUCCESS","41","41","286","155.1","441.1","155","441","01","01","01","01","01","01"
"65","SUCCESS","16","16","448","00.1","448.1","00","448","01","01","01","01","01","01"
"172","SUCCESS","27","27","462","00.1","462.1","00","462","01","01","01","01","01","01"
"28","SUCCESS","44","44","466","00.1","466.1","00","466","01","01","01","01","01","01"
"83","SUCCESS","22","22","496","00.1","496.1","00","496","01","01","01","01","01","01"
"66","SUCCESS","03","03","504","00.1","504.1","00","504","01","01","01","01","01","01"
"05","SUCCESS","47","47","506","00.1","506.1","00","506","01","01","01","01","01","01"
"08","SUCCESS","38","38","516","00.1","516.1","00","516","01","01","01","01","01","01"
"91","SUCCESS","31","31","538","00.1","538.1","00","538","01","01","01","01","01","01"
"68","SUCCESS","06","06","539","00.1","539.1","00","539","01","01","01","01","01","01"
"38","SUCCESS","49","49","545","00.1","545.1","00","545","01","01","01","01","01","01"
"03","SUCCESS","20","20","565","00.1","565.1","00","565","01","01","01","01","01","01"
"199","SUCCESS","27","27","110","462.1","572.1","462","572","01","01","01","01","01","01"
"57","SUCCESS","42","42","576","00.1","576.1","00","576","01","01","01","01","01","01"
"10","SUCCESS","29","29","586","00.1","586.1","00","586","01","01","01","01","01","01"
"43","SUCCESS","15","15","592","00.1","592.1","00","592","01","01","01","01","01","01"
"77","SUCCESS","08","08","364","272.1","636.1","272","636","01","01","01","01","01","01"
"76","SUCCESS","39","39","648","00.1","648.1","00","648","01","01","01","01","01","01"
"15","SUCCESS","10","10","649","00.1","649.1","00","649","01","01","01","01","01","01"
"42","SUCCESS","41","41","230","441.1","671.1","441","671","01","01","01","01","01","01"
"125","SUCCESS","12","12","366","306.1","672.1","306","672","01","01","01","01","01","01"
"04","SUCCESS","25","25","682","00.1","682.1","00","682","01","01","01","01","01","01"
"290","SUCCESS","05","05","703","00.1","703.1","00","703","01","01","01","01","01","01"
"127","SUCCESS","34","34","703","00.1","703.1","00","703","01","01","01","01","01","01"
"99","SUCCESS","30","30","728","00.1","728.1","00","728","01","01","01","01","01","01"
"67","SUCCESS","49","49","200","545.1","745.1","545","745","01","01","01","01","01","01"
"06","SUCCESS","35","35","746","00.1","746.1","00","746","01","01","01","01","01","01"
"64","SUCCESS","40","40","747","00.1","747.1","00","747","01","01","01","01","01","01"
