"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"160","SUCCESS","14","14","143.29","00.1","143.39","00","143.29","429.88"
"06","SUCCESS","09","09","197.7","00.1","197.8","00","197.7","593.1"
"98","SUCCESS","25","25","282.5","00.1","282.6","00","282.5","847.49"
"07","SUCCESS","20","20","303.83","00.1","303.93","00","303.83","911.5"
"73","SUCCESS","02","02","310.15","00.1","310.25","00","310.15","930.44"
"09","SUCCESS","34","34","355.91","00.1","356.01","00","355.91","1067.73"
"82","SUCCESS","37","37","360.37","00.1","360.47","00","360.37","1081.1"
"25","SUCCESS","50","50","367.69","00.1","367.79","00","367.69","1103.08"
"78","SUCCESS","27","27","371.02","00.1","371.12","00","371.02","1113.06"
"57","SUCCESS","07","07","403.82","00.1","403.92","00","403.82","1211.47"
"127","SUCCESS","09","09","217.91","197.8","415.71","197.7","415.61","653.72"
"35","SUCCESS","33","33","431.87","00.1","431.97","00","431.87","1295.6"
"00","SUCCESS","30","30","476.86","00.1","476.96","00","476.86","1430.58"
"100","SUCCESS","39","39","483.74","00.1","483.84","00","483.74","1451.23"
"33","SUCCESS","04","04","491.27","00.1","491.38","00","491.27","1473.82"
"56","SUCCESS","46","46","494.37","00.1","494.47","00","494.37","1483.1"
"17","SUCCESS","10","10","500","00.1","500.11","00","500","1500.01"
"03","SUCCESS","49","49","513.16","00.1","513.26","00","513.16","1539.49"
"107","SUCCESS","19","19","513.84","00.1","513.94","00","513.84","1541.53"
"20","SUCCESS","31","31","529.99","00.1","530.09","00","529.99","1589.97"
"27","SUCCESS","13","13","544.43","00.1","544.53","00","544.43","1633.28"
"26","SUCCESS","32","32","560.07","00.1","560.17","00","560.07","1680.21"
"18","SUCCESS","45","45","569.13","00.1","569.24","00","569.13","1707.4"
"66","SUCCESS","22","22","570.24","00.1","570.34","00","570.24","1710.73"
"50","SUCCESS","21","21","573.52","00.1","573.62","00","573.52","1720.56"
"323","SUCCESS","14","14","436.32","143.39","579.71","143.29","579.61","1308.95"
"106","SUCCESS","27","27","217.59","371.12","588.71","371.02","588.61","652.76"
"108","SUCCESS","08","08","595.65","00.1","595.75","00","595.65","1786.96"
"114","SUCCESS","18","18","610.89","00.1","610.99","00","610.89","1832.68"
"04","SUCCESS","44","44","615.72","00.1","615.82","00","615.72","1847.15"
"02","SUCCESS","35","35","619.31","00.1","619.41","00","619.31","1857.94"
"61","SUCCESS","38","38","628.42","00.1","628.52","00","628.42","1885.25"
"187","SUCCESS","42","42","658.8","00.1","658.9","00","658.8","1976.39"
