"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"196","SUCCESS","34","34","114.97","00.1","115.07","00","114.97","344.91","00.23"
"70","SUCCESS","40","40","143.61","00.1","143.71","00","143.61","430.83","00.29"
"18","SUCCESS","37","37","206.56","00.1","206.66","00","206.56","619.69","00.77"
"16","SUCCESS","30","30","230.12","00.1","230.22","00","230.12","690.36","02.95"
"44","SUCCESS","23","23","272.76","00.1","272.86","00","272.76","818.27","01.02"
"26","SUCCESS","42","42","274.43","00.1","274.53","00","274.43","823.28","00.88"
"04","SUCCESS","35","35","360.63","00.1","360.73","00","360.63","1081.89","05.34"
"14","SUCCESS","44","44","374.74","00.1","374.84","00","374.74","1124.22","01.36"
"60","SUCCESS","45","45","375.88","00.1","375.98","00","375.88","1127.64","05.48"
"17","SUCCESS","36","36","377.24","00.1","377.34","00","377.24","1131.72","01.19"
"13","SUCCESS","18","18","402.02","00.1","402.12","00","402.02","1206.05","00.92"
"130","SUCCESS","21","21","402.43","00.1","402.53","00","402.43","1207.3","02.13"
"55","SUCCESS","09","09","406.56","00.1","406.66","00","406.56","1219.69","01.62"
"30","SUCCESS","38","38","418.14","00.1","418.24","00","418.14","1254.42","01.27"
"35","SUCCESS","16","16","449.48","00.1","449.58","00","449.48","1348.45","00.92"
"09","SUCCESS","12","12","461.7","00.1","461.8","00","461.7","1385.09","02.01"
"395","SUCCESS","22","22","462.68","00.1","462.78","00","462.68","1388.03","01.21"
"46","SUCCESS","26","26","488.24","00.1","488.34","00","488.24","1464.73","01.13"
"00","SUCCESS","48","48","490.49","00.1","490.59","00","490.49","1471.48","01.13"
"80","SUCCESS","46","46","491.27","00.1","491.37","00","491.27","1473.81","01.04"
"267","SUCCESS","25","25","519.35","00.1","519.45","00","519.35","1558.04","06.78"
"36","SUCCESS","14","14","529.85","00.1","529.95","00","529.85","1589.56","01.95"
"49","SUCCESS","31","31","532.78","00.1","532.88","00","532.78","1598.35","02.22"
"08","SUCCESS","27","27","537.95","00.1","538.05","00","537.95","1613.86","04.44"
"15","SUCCESS","29","29","544.86","00.1","544.96","00","544.86","1634.58","01.56"
"21","SUCCESS","49","49","605.51","00.1","605.61","00","605.51","1816.52","03.76"
"88","SUCCESS","41","41","610.73","00.1","610.83","00","610.73","1832.18","08.61"
"114","SUCCESS","42","42","337.22","274.53","611.75","274.43","611.65","1011.67","02.44"
"73","SUCCESS","32","32","615","00.1","615.11","00","615","1845.01","02.95"
"29","SUCCESS","05","05","631.79","00.1","631.89","00","631.79","1895.36","01.55"
"11","SUCCESS","15","15","632.62","00.1","632.72","00","632.62","1897.87","03.14"
"41","SUCCESS","06","06","633.4","00.1","633.5","00","633.4","1900.21","01.34"
"31","SUCCESS","07","07","639.44","00.1","639.54","00","639.44","1918.32","01.27"
"06","SUCCESS","50","50","642.76","00.1","642.86","00","642.76","1928.27","02.16"
"47","SUCCESS","51","51","656.46","00.1","656.56","00","656.46","1969.38","04.16"
"53","SUCCESS","08","08","656.72","00.1","656.82","00","656.72","1970.15","01.66"
"12","SUCCESS","33","33","674.13","00.1","674.23","00","674.13","2022.4","02.22"
"102","SUCCESS","10","10","674.13","00.1","674.23","00","674.13","2022.4","04.8"
"23","SUCCESS","03","03","692.3","00.1","692.4","00","692.3","2076.9","06.08"
"05","SUCCESS","24","24","694.55","00.1","694.65","00","694.55","2083.65","02.62"
"27","SUCCESS","30","30","492.32","230.22","722.54","230.12","722.44","1476.96","01.73"
"02","SUCCESS","48","48","241.42","490.59","732.01","490.49","731.91","724.26","07.33"
"25","SUCCESS","02","02","741.88","00.1","741.98","00","741.88","2225.64","05.23"
