"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","31","31","153.39","05","158.39","00","153.39","460.16"
"84","SUCCESS","05","05","160.13","05","165.13","00","160.13","480.4"
"28","SUCCESS","45","45","253","05","258","00","253","759.01"
"73","SUCCESS","25","25","275.72","05","280.72","00","275.72","827.17"
"11","SUCCESS","27","27","283.52","05","288.52","00","283.52","850.56"
"123","SUCCESS","38","38","297.64","05","302.64","00","297.64","892.93"
"136","SUCCESS","50","50","323.87","05","328.87","00","323.87","971.6"
"30","SUCCESS","48","48","324.57","05","329.57","00","324.57","973.71"
"113","SUCCESS","15","15","338.22","05","343.22","00","338.22","1014.66"
"56","SUCCESS","10","10","379.84","05","384.84","00","379.84","1139.51"
"85","SUCCESS","21","21","386.34","05","391.34","00","386.34","1159.03"
"71","SUCCESS","35","35","388.33","05","393.33","00","388.33","1164.98"
"26","SUCCESS","29","29","393.87","05","398.87","00","393.87","1181.62"
"01","SUCCESS","51","51","396.77","05","401.77","00","396.77","1190.32"
"47","SUCCESS","42","42","409.65","05","414.65","00","409.65","1228.94"
"23","SUCCESS","49","49","415.88","05","420.88","00","415.88","1247.64"
"12","SUCCESS","43","43","418.26","05","423.26","00","418.26","1254.77"
"37","SUCCESS","06","06","419.84","05","424.84","00","419.84","1259.51"
"153","SUCCESS","50","50","107.51","328.87","436.38","323.87","431.38","322.53"
"53","SUCCESS","12","12","445.1","05","450.1","00","445.1","1335.3"
"105","SUCCESS","33","33","457.89","05","462.89","00","457.89","1373.68"
"00","SUCCESS","19","19","457.98","05","462.98","00","457.98","1373.93"
"02","SUCCESS","04","04","463.58","05","468.58","00","463.58","1390.73"
"06","SUCCESS","02","02","490.12","05","495.12","00","490.12","1470.37"
"92","SUCCESS","41","41","526.61","05","531.61","00","526.61","1579.82"
"09","SUCCESS","47","47","594.5","05","599.5","00","594.5","1783.49"
"214","SUCCESS","37","37","594.58","05","599.58","00","594.58","1783.73"
"19","SUCCESS","27","27","318.47","288.52","606.99","283.52","601.99","955.41"
"24","SUCCESS","39","39","616.04","05","621.04","00","616.04","1848.11"
"43","SUCCESS","26","26","632.61","05","637.61","00","632.61","1897.82"
"34","SUCCESS","36","36","662.23","05","667.23","00","662.23","1986.69"
"132","SUCCESS","13","13","669.13","05","674.13","00","669.13","2007.39"
"21","SUCCESS","32","32","679.1","05","684.1","00","679.1","2037.29"
"60","SUCCESS","08","08","692.7","05","697.7","00","692.7","2078.09"
"22","SUCCESS","30","30","709.82","05","714.82","00","709.82","2129.46"
"03","SUCCESS","09","09","717.39","05","722.39","00","717.39","2152.16"
