"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"45","SUCCESS","46","46","107.84","05","112.84","00","107.84","323.52"
"62","SUCCESS","24","24","190.49","05","195.49","00","190.49","571.46"
"49","SUCCESS","17","17","202.5","05","207.5","00","202.5","607.49"
"82","SUCCESS","14","14","208.81","05","213.81","00","208.81","626.44"
"27","SUCCESS","20","20","228.1","05","233.1","00","228.1","684.29"
"53","SUCCESS","36","36","258.7","05","263.7","00","258.7","776.09"
"06","SUCCESS","11","11","278.88","05","283.88","00","278.88","836.65"
"08","SUCCESS","19","19","283.87","05","288.87","00","283.87","851.61"
"10","SUCCESS","25","25","287.17","05","292.17","00","287.17","861.5"
"60","SUCCESS","43","43","293.12","05","298.12","00","293.12","879.37"
"03","SUCCESS","26","26","336.83","05","341.83","00","336.83","1010.49"
"44","SUCCESS","05","05","357.8","05","362.8","00","357.8","1073.41"
"52","SUCCESS","46","46","312.9","112.84","425.74","107.84","420.74","938.71"
"17","SUCCESS","10","10","428.64","05","433.64","00","428.64","1285.91"
"38","SUCCESS","47","47","445.13","05","450.13","00","445.13","1335.39"
"81","SUCCESS","23","23","457.29","05","462.29","00","457.29","1371.88"
"78","SUCCESS","39","39","473.66","05","478.66","00","473.66","1420.99"
"11","SUCCESS","42","42","488.87","05","493.87","00","488.87","1466.61"
"35","SUCCESS","44","44","491.77","05","496.77","00","491.77","1475.31"
"167","SUCCESS","45","45","492.35","05","497.35","00","492.35","1477.04"
"65","SUCCESS","35","35","494.98","05","499.98","00","494.98","1484.94"
"12","SUCCESS","31","31","500.45","05","505.45","00","500.45","1501.35"
"100","SUCCESS","30","30","503.28","05","508.28","00","503.28","1509.83"
"68","SUCCESS","11","11","247.72","283.88","531.61","278.88","526.61","743.17"
"42","SUCCESS","50","50","531.4","05","536.4","00","531.4","1594.19"
"66","SUCCESS","17","17","332.35","207.5","539.85","202.5","534.85","997.06"
"41","SUCCESS","49","49","545.8","05","550.8","00","545.8","1637.41"
"07","SUCCESS","06","06","553.53","05","558.53","00","553.53","1660.6"
"15","SUCCESS","38","38","565.68","05","570.68","00","565.68","1697.03"
"25","SUCCESS","07","07","566.19","05","571.19","00","566.19","1698.57"
"98","SUCCESS","37","37","587.73","05","592.73","00","587.73","1763.18"
"147","SUCCESS","28","28","600.2","05","605.2","00","600.2","1800.61"
"61","SUCCESS","16","16","606.91","05","611.91","00","606.91","1820.72"
"34","SUCCESS","03","03","608.53","05","613.53","00","608.53","1825.58"
"75","SUCCESS","18","18","620.71","05","625.71","00","620.71","1862.12"
"20","SUCCESS","15","15","638.55","05","643.55","00","638.55","1915.65"
"26","SUCCESS","08","08","641.58","05","646.58","00","641.58","1924.75"
"23","SUCCESS","19","19","369.38","288.87","658.25","283.87","653.25","1108.15"
"51","SUCCESS","34","34","667.99","05","672.99","00","667.99","2003.96"
"39","SUCCESS","09","09","676.52","05","681.52","00","676.52","2029.57"
"09","SUCCESS","40","40","678.34","05","683.34","00","678.34","2035.02"
"05","SUCCESS","13","13","696.33","05","701.33","00","696.33","2089"
"28","SUCCESS","33","33","704.56","05","709.56","00","704.56","2113.67"
"71","SUCCESS","43","43","441.93","298.12","740.06","293.12","735.06","1325.8"
"21","SUCCESS","27","27","742.49","05","747.49","00","742.49","2227.46"
"90","SUCCESS","04","04","743.61","05","748.61","00","743.61","2230.82"
"104","SUCCESS","35","35","255.25","499.98","755.23","494.98","750.23","765.76"
"179","SUCCESS","11","11","228.63","531.61","760.24","526.61","755.24","685.89"
"13","SUCCESS","26","26","425.07","341.83","766.9","336.83","761.9","1275.2"
"74","SUCCESS","17","17","237.87","539.85","777.72","534.85","772.72","713.61"
"84","SUCCESS","05","05","418.38","362.8","781.18","357.8","776.18","1255.13"
"92","SUCCESS","39","39","302.56","478.66","781.22","473.66","776.22","907.67"
"130","SUCCESS","14","14","593.81","213.81","807.63","208.81","802.63","1781.44"
"171","SUCCESS","51","51","810.94","05","815.94","00","810.94","2432.82"
