"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"22","SUCCESS","39","39","72.18","05","77.18","00","72.18","216.54","00.24"
"45","SUCCESS","23","23","158.16","05","163.16","00","158.16","474.49","00.4"
"09","SUCCESS","22","22","176.61","05","181.61","00","176.61","529.83","00.36"
"54","SUCCESS","09","09","180.58","05","185.58","00","180.58","541.74","00.51"
"12","SUCCESS","18","18","209.23","05","214.23","00","209.23","627.7","00.76"
"55","SUCCESS","26","26","228.58","05","233.58","00","228.58","685.75","01.22"
"14","SUCCESS","03","03","246.28","05","251.28","00","246.28","738.85","00.61"
"08","SUCCESS","48","48","291.18","05","296.18","00","291.18","873.53","01.09"
"13","SUCCESS","44","44","292.87","05","297.87","00","292.87","878.62","02.62"
"68","SUCCESS","20","20","307.76","05","312.76","00","307.76","923.27","03"
"93","SUCCESS","06","06","323.71","05","328.71","00","323.71","971.14","00.78"
"37","SUCCESS","19","19","364.09","05","369.09","00","364.09","1092.28","02.46"
"44","SUCCESS","45","45","371.19","05","376.19","00","371.19","1113.58","01.66"
"19","SUCCESS","42","42","379.56","05","384.56","00","379.56","1138.69","02.83"
"90","SUCCESS","29","29","409.27","05","414.27","00","409.27","1227.8","01.75"
"01","SUCCESS","49","49","411.25","05","416.25","00","411.25","1233.74","00.94"
"10","SUCCESS","22","22","238.83","181.61","420.44","176.61","415.44","716.49","00.62"
"18","SUCCESS","32","32","460.21","05","465.21","00","460.21","1380.63","04.33"
"57","SUCCESS","51","51","464.62","05","469.62","00","464.62","1393.87","02.04"
"04","SUCCESS","33","33","469.9","05","474.9","00","469.9","1409.71","01.18"
"84","SUCCESS","46","46","501.58","05","506.58","00","501.58","1504.75","01.23"
"15","SUCCESS","07","07","533.25","05","538.25","00","533.25","1599.76","01.53"
"63","SUCCESS","35","35","533.6","05","538.6","00","533.6","1600.8","01.69"
"142","SUCCESS","05","05","539.18","05","544.18","00","539.18","1617.55","01.68"
"58","SUCCESS","04","04","557.12","05","562.12","00","557.12","1671.38","01.54"
"07","SUCCESS","13","13","599.2","05","604.2","00","599.2","1797.59","05.93"
"03","SUCCESS","11","11","605.88","05","610.88","00","605.88","1817.64","02.19"
"76","SUCCESS","30","30","619.7","05","624.7","00","619.7","1859.09","05.32"
"102","SUCCESS","38","38","623.62","05","628.62","00","623.62","1870.87","01.53"
"11","SUCCESS","12","12","624.93","05","629.93","00","624.93","1874.8","01.79"
"16","SUCCESS","18","18","425.24","214.23","639.47","209.23","634.47","1275.72","01.11"
"00","SUCCESS","14","14","637.56","05","642.56","00","637.56","1912.69","06.21"
"42","SUCCESS","08","08","643.25","05","648.25","00","643.25","1929.76","05.07"
"17","SUCCESS","40","40","649.2","05","654.2","00","649.2","1947.61","38.62"
"101","SUCCESS","24","24","651.97","05","656.97","00","651.97","1955.92","04.05"
"24","SUCCESS","10","10","689.67","05","694.67","00","689.67","2069.01","01.48"
"25","SUCCESS","27","27","693.4","05","698.4","00","693.4","2080.21","02.84"
"05","SUCCESS","49","49","294.36","416.25","710.61","411.25","705.61","883.09","01.04"
"73","SUCCESS","16","16","711.89","05","716.89","00","711.89","2135.67","01.42"
"38","SUCCESS","13","13","127.53","604.2","731.73","599.2","726.73","382.58","00.45"
"98","SUCCESS","22","22","313.4","420.44","733.84","415.44","728.84","940.19","00.81"
"39","SUCCESS","31","31","734.65","05","739.65","00","734.65","2203.95","44.23"
"209","SUCCESS","19","19","378.97","369.09","748.06","364.09","743.06","1136.91","01.09"
"60","SUCCESS","37","37","745","05","750","00","745","2235.01","10.27"
"28","SUCCESS","02","02","749.3","05","754.3","00","749.3","2247.89","04.05"
"33","SUCCESS","28","28","761.33","05","766.33","00","761.33","2283.98","04.82"
"41","SUCCESS","15","15","771.56","05","776.56","00","771.56","2314.67","41.58"
"02","SUCCESS","41","41","778.34","05","783.34","00","778.34","2335.01","32.24"
"186","SUCCESS","51","51","328.3","469.62","797.92","464.62","792.92","984.88","00.69"
"136","SUCCESS","23","23","680.89","163.16","844.06","158.16","839.06","2042.68","01.73"
"53","SUCCESS","25","25","853.07","05","858.07","00","853.07","2559.22","07.02"
"43","SUCCESS","44","44","562.31","297.87","860.18","292.87","855.18","1686.92","01.2"
"130","SUCCESS","46","46","354.13","506.58","860.71","501.58","855.71","1062.39","01.87"
"111","SUCCESS","50","50","859.02","05","864.02","00","859.02","2577.06","01.75"
"124","SUCCESS","06","06","549.93","328.71","878.65","323.71","873.65","1649.79","03.86"
"75","SUCCESS","17","17","875.68","05","880.68","00","875.68","2627.04","07.04"
"92","SUCCESS","45","45","511.26","376.19","887.45","371.19","882.45","1533.78","03"
"32","SUCCESS","47","47","883.59","05","888.59","00","883.59","2650.77","33.54"
"96","SUCCESS","29","29","476.24","414.27","890.51","409.27","885.51","1428.73","01.42"
"66","SUCCESS","36","36","901.43","05","906.43","00","901.43","2704.29","24.14"
"69","SUCCESS","20","20","597.84","312.76","910.6","307.76","905.6","1793.53","01.63"
"80","SUCCESS","07","07","398.53","538.25","936.79","533.25","931.79","1195.6","00.87"
"52","SUCCESS","18","18","300.61","639.47","940.08","634.47","935.08","901.82","00.93"
"160","SUCCESS","30","30","315.91","624.7","940.61","619.7","935.61","947.73","06.56"
"23","SUCCESS","03","03","692.3","251.28","943.58","246.28","938.58","2076.9","01.68"
"50","SUCCESS","48","48","661.27","296.18","957.44","291.18","952.44","1983.8","07.12"
"103","SUCCESS","38","38","346.13","628.62","974.75","623.62","969.75","1038.39","00.76"
"188","SUCCESS","21","21","970.98","05","975.98","00","970.98","2912.93","02.57"
"26","SUCCESS","39","39","900.98","77.18","978.17","72.18","973.17","2702.95","02.44"
"27","SUCCESS","33","33","506.4","474.9","981.3","469.9","976.3","1519.19","01.23"
"06","SUCCESS","49","49","277.36","710.61","987.97","705.61","982.97","832.09","01.05"
"110","SUCCESS","13","13","257.05","731.73","988.78","726.73","983.78","771.15","01.46"
"74","SUCCESS","37","37","239.97","750","989.98","745","984.98","719.92","00.5"
"31","SUCCESS","34","34","1029.97","05","1034.97","00","1029.97","3089.92","05.55"
"89","SUCCESS","15","15","263.85","776.56","1040.41","771.56","1035.41","791.55","04.13"
"67","SUCCESS","04","04","489.81","562.12","1051.94","557.12","1046.94","1469.44","01.52"
"48","SUCCESS","43","43","1052.18","05","1057.18","00","1052.18","3156.53","06.81"
"100","SUCCESS","26","26","839.39","233.58","1072.98","228.58","1067.98","2518.18","01.99"
"108","SUCCESS","22","22","342.09","733.84","1075.93","728.84","1070.93","1026.28","02.11"
"61","SUCCESS","09","09","905.82","185.58","1091.4","180.58","1086.4","2717.47","05.19"
"201","SUCCESS","31","31","357.18","739.65","1096.83","734.65","1091.83","1071.55","02.48"
"95","SUCCESS","17","17","217.96","880.68","1098.64","875.68","1093.64","653.88","01.38"
"34","SUCCESS","28","28","357.47","766.33","1123.79","761.33","1118.79","1072.4","21.25"
"97","SUCCESS","11","11","520","610.88","1130.88","605.88","1125.88","1560.01","01.06"
"162","SUCCESS","03","03","188.15","943.58","1131.73","938.58","1126.73","564.45","01.21"
"132","SUCCESS","46","46","290.64","860.71","1151.35","855.71","1146.35","871.92","02.49"
"167","SUCCESS","05","05","607.85","544.18","1152.03","539.18","1147.03","1823.54","01.92"
"104","SUCCESS","42","42","779.3","384.56","1163.86","379.56","1158.86","2337.89","02.1"
"133","SUCCESS","45","45","292.74","887.45","1180.2","882.45","1175.2","878.23","00.69"
"49","SUCCESS","02","02","443.06","754.3","1197.35","749.3","1192.35","1329.17","01.89"
"145","SUCCESS","35","35","659.75","538.6","1198.36","533.6","1193.36","1979.26","01.82"
"56","SUCCESS","32","32","738.3","465.21","1203.51","460.21","1198.51","2214.91","01.53"
"210","SUCCESS","36","36","304.99","906.43","1211.42","901.43","1206.42","914.97","02.86"
"215","SUCCESS","14","14","589.1","642.56","1231.67","637.56","1226.67","1767.31","01.58"
"65","SUCCESS","40","40","583.55","654.2","1237.75","649.2","1232.75","1750.64","08.19"
"51","SUCCESS","43","43","188.2","1057.18","1245.38","1052.18","1240.38","564.6","00.64"
"198","SUCCESS","51","51","448.42","797.92","1246.33","792.92","1241.33","1345.25","01.81"
"206","SUCCESS","21","21","272.69","975.98","1248.66","970.98","1243.66","818.06","00.83"
"105","SUCCESS","24","24","605.92","656.97","1262.89","651.97","1257.89","1817.75","01.88"
"35","SUCCESS","10","10","576.18","694.67","1270.85","689.67","1265.85","1728.55","01.18"
"191","SUCCESS","30","30","338.15","940.61","1278.76","935.61","1273.76","1014.44","01"
"77","SUCCESS","08","08","648.9","648.25","1297.15","643.25","1292.15","1946.7","03.59"
"143","SUCCESS","23","23","468.24","844.06","1312.3","839.06","1307.3","1404.73","01.43"
