"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"133","SUCCESS","24","24","104","05","109","00","104","312.01"
"01","SUCCESS","21","21","158.68","05","163.68","00","158.68","476.05"
"40","SUCCESS","44","44","215.01","05","220.01","00","215.01","645.03"
"18","SUCCESS","18","18","229.86","05","234.86","00","229.86","689.57"
"21","SUCCESS","41","41","248.33","05","253.33","00","248.33","744.99"
"120","SUCCESS","28","28","271.9","05","276.9","00","271.9","815.7"
"99","SUCCESS","40","40","312.64","05","317.64","00","312.64","937.93"
"45","SUCCESS","10","10","326.95","05","331.95","00","326.95","980.85"
"62","SUCCESS","42","42","357.28","05","362.28","00","357.28","1071.84"
"12","SUCCESS","45","45","358.26","05","363.26","00","358.26","1074.8"
"160","SUCCESS","05","05","390.9","05","395.9","00","390.9","1172.71"
"56","SUCCESS","23","23","397.81","05","402.81","00","397.81","1193.42"
"27","SUCCESS","47","47","432.15","05","437.15","00","432.15","1296.44"
"02","SUCCESS","38","38","440.06","05","445.06","00","440.06","1320.19"
"47","SUCCESS","07","07","462.74","05","467.74","00","462.74","1388.22"
"96","SUCCESS","10","10","142.79","331.95","474.74","326.95","469.74","428.37"
"137","SUCCESS","24","24","373.18","109","482.19","104","477.19","1119.55"
"00","SUCCESS","46","46","491.23","05","496.23","00","491.23","1473.7"
"23","SUCCESS","29","29","500.4","05","505.4","00","500.4","1501.2"
"55","SUCCESS","27","27","503.06","05","508.06","00","503.06","1509.19"
"82","SUCCESS","15","15","516.86","05","521.86","00","516.86","1550.58"
"63","SUCCESS","19","19","521.45","05","526.45","00","521.45","1564.34"
"67","SUCCESS","32","32","522.82","05","527.82","00","522.82","1568.47"
"04","SUCCESS","34","34","536.44","05","541.44","00","536.44","1609.32"
"05","SUCCESS","04","04","546.08","05","551.08","00","546.08","1638.23"
"57","SUCCESS","50","50","563.09","05","568.09","00","563.09","1689.26"
"28","SUCCESS","33","33","577.17","05","582.17","00","577.17","1731.5"
"65","SUCCESS","16","16","588.72","05","593.72","00","588.72","1766.15"
"60","SUCCESS","26","26","592.01","05","597.01","00","592.01","1776.02"
"76","SUCCESS","39","39","597.8","05","602.8","00","597.8","1793.41"
"85","SUCCESS","31","31","600.87","05","605.87","00","600.87","1802.61"
"50","SUCCESS","03","03","611.67","05","616.67","00","611.67","1835.02"
"32","SUCCESS","51","51","612.32","05","617.32","00","612.32","1836.97"
"07","SUCCESS","06","06","623.11","05","628.11","00","623.11","1869.32"
"30","SUCCESS","17","17","625.1","05","630.1","00","625.1","1875.31"
"08","SUCCESS","37","37","633.8","05","638.8","00","633.8","1901.4"
"68","SUCCESS","02","02","657.6","05","662.6","00","657.6","1972.8"
"03","SUCCESS","21","21","519.32","163.68","683","158.68","678","1557.95"
"10","SUCCESS","08","08","683.29","05","688.29","00","683.29","2049.88"
"249","SUCCESS","14","14","704.64","05","709.64","00","704.64","2113.93"
"51","SUCCESS","13","13","729.3","05","734.3","00","729.3","2187.9"
"39","SUCCESS","18","18","500.58","234.86","735.44","229.86","730.44","1501.75"
"24","SUCCESS","20","20","799.78","05","804.78","00","799.78","2399.33"
"26","SUCCESS","48","48","801.93","05","806.93","00","801.93","2405.78"
"119","SUCCESS","47","47","374.45","437.15","811.6","432.15","806.6","1123.35"
"34","SUCCESS","36","36","815.35","05","820.35","00","815.35","2446.04"
"108","SUCCESS","43","43","822.82","05","827.82","00","822.82","2468.45"
"16","SUCCESS","30","30","830.05","05","835.05","00","830.05","2490.16"
"33","SUCCESS","45","45","487.79","363.26","851.06","358.26","846.06","1463.38"
"94","SUCCESS","41","41","603.64","253.33","856.97","248.33","851.97","1810.92"
"09","SUCCESS","09","09","855.32","05","860.32","00","855.32","2565.95"
"17","SUCCESS","25","25","856.5","05","861.5","00","856.5","2569.51"
"48","SUCCESS","12","12","877.69","05","882.69","00","877.69","2633.08"
"44","SUCCESS","22","22","894.56","05","899.56","00","894.56","2683.69"
"14","SUCCESS","49","49","908.23","05","913.23","00","908.23","2724.68"
"36","SUCCESS","29","29","412.65","505.4","918.05","500.4","913.05","1237.94"
"20","SUCCESS","08","08","243.06","688.29","931.35","683.29","926.35","729.18"
"25","SUCCESS","35","35","930.45","05","935.45","00","930.45","2791.35"
"72","SUCCESS","23","23","537.11","402.81","939.92","397.81","934.92","1611.34"
"196","SUCCESS","47","47","158.05","811.6","969.65","806.6","964.65","474.15"
"64","SUCCESS","33","33","404.21","582.17","986.37","577.17","981.37","1212.62"
"11","SUCCESS","11","11","981.97","05","986.97","00","981.97","2945.92"
"15","SUCCESS","34","34","458.67","541.44","1000.11","536.44","995.11","1376.01"
