"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"40","SUCCESS","04","04","90.92","05","95.92","00","90.92","272.76","00.22"
"52","SUCCESS","30","30","177.6","05","182.6","00","177.6","532.81","00.4"
"23","SUCCESS","17","17","217.8","05","222.8","00","217.8","653.41","00.48"
"03","SUCCESS","38","38","250.69","05","255.69","00","250.69","752.08","01.01"
"251","SUCCESS","43","43","255.1","05","260.1","00","255.1","765.29","00.57"
"33","SUCCESS","27","27","296.49","05","301.49","00","296.49","889.48","05.79"
"21","SUCCESS","05","05","306.89","05","311.89","00","306.89","920.68","00.82"
"56","SUCCESS","24","24","306.95","05","311.95","00","306.95","920.84","00.77"
"72","SUCCESS","06","06","327.08","05","332.08","00","327.08","981.25","01.81"
"141","SUCCESS","41","41","328.95","05","333.95","00","328.95","986.86","00.85"
"27","SUCCESS","11","11","341.13","05","346.13","00","341.13","1023.38","00.74"
"70","SUCCESS","28","28","346.34","05","351.34","00","346.34","1039.02","05.59"
"05","SUCCESS","45","45","369.61","05","374.61","00","369.61","1108.84","01.18"
"54","SUCCESS","09","09","370.91","05","375.91","00","370.91","1112.74","01.17"
"18","SUCCESS","51","51","404.81","05","409.81","00","404.81","1214.43","01.06"
"37","SUCCESS","36","36","411.97","05","416.97","00","411.97","1235.9","07.7"
"00","SUCCESS","16","16","445.23","05","450.23","00","445.23","1335.68","00.95"
"65","SUCCESS","24","24","140.6","311.95","452.55","306.95","447.55","421.81","00.28"
"41","SUCCESS","50","50","470.8","05","475.8","00","470.8","1412.39","01.2"
"80","SUCCESS","49","49","485.37","05","490.37","00","485.37","1456.1","06.97"
"38","SUCCESS","22","22","485.84","05","490.84","00","485.84","1457.53","01.11"
"43","SUCCESS","33","33","496.37","05","501.37","00","496.37","1489.12","02.19"
"22","SUCCESS","40","40","517.2","05","522.2","00","517.2","1551.59","01.28"
"50","SUCCESS","47","47","539.31","05","544.31","00","539.31","1617.92","01.47"
"60","SUCCESS","14","14","569.09","05","574.09","00","569.09","1707.26","01.92"
"90","SUCCESS","04","04","500.61","95.92","596.53","90.92","591.53","1501.83","01.72"
"34","SUCCESS","13","13","595.75","05","600.75","00","595.75","1787.25","02.49"
"85","SUCCESS","21","21","595.87","05","600.87","00","595.87","1787.61","06.04"
"24","SUCCESS","35","35","598.91","05","603.91","00","598.91","1796.73","07.4"
"04","SUCCESS","12","12","611.19","05","616.19","00","611.19","1833.58","02.31"
"97","SUCCESS","31","31","661.35","05","666.35","00","661.35","1984.05","02.54"
"325","SUCCESS","17","17","453.06","222.8","675.87","217.8","670.87","1359.18","01.19"
"20","SUCCESS","07","07","673.62","05","678.62","00","673.62","2020.87","02.64"
"31","SUCCESS","39","39","677.18","05","682.18","00","677.18","2031.53","03.16"
"30","SUCCESS","29","29","704.1","05","709.1","00","704.1","2112.28","02.81"
"46","SUCCESS","48","48","718.86","05","723.86","00","718.86","2156.58","20.11"
"66","SUCCESS","51","51","326.76","409.81","736.57","404.81","731.57","980.28","04.81"
"49","SUCCESS","32","32","756.31","05","761.31","00","756.31","2268.92","02.29"
"14","SUCCESS","10","10","759.02","05","764.02","00","759.02","2277.06","01.88"
"62","SUCCESS","16","16","330.93","450.23","781.15","445.23","776.15","992.78","00.66"
"53","SUCCESS","25","25","788.93","05","793.93","00","788.93","2366.78","01.61"
"77","SUCCESS","30","30","633.25","182.6","815.85","177.6","810.85","1899.75","04.36"
"44","SUCCESS","13","13","224.27","600.75","825.02","595.75","820.02","672.81","00.69"
"02","SUCCESS","02","02","824.35","05","829.35","00","824.35","2473.05","03.2"
"92","SUCCESS","19","19","830.22","05","835.22","00","830.22","2490.67","02.94"
"11","SUCCESS","44","44","846.09","05","851.09","00","846.09","2538.28","01.66"
"328","SUCCESS","17","17","180.28","675.87","856.14","670.87","851.14","540.83","03.5"
"06","SUCCESS","03","03","868.52","05","873.52","00","868.52","2605.57","10.91"
"67","SUCCESS","36","36","461.61","416.97","878.58","411.97","873.58","1384.83","01.99"
"69","SUCCESS","37","37","888.95","05","893.95","00","888.95","2666.85","18.05"
"08","SUCCESS","20","20","893.18","05","898.18","00","893.18","2679.53","02.05"
"45","SUCCESS","11","11","578.2","346.13","924.33","341.13","919.33","1734.61","02.9"
"68","SUCCESS","32","32","186.68","761.31","947.99","756.31","942.99","560.05","00.57"
"102","SUCCESS","50","50","472.47","475.8","948.26","470.8","943.26","1417.4","02.07"
"188","SUCCESS","41","41","618.43","333.95","952.38","328.95","947.38","1855.28","01.49"
"19","SUCCESS","42","42","960.1","05","965.1","00","960.1","2880.28","02.42"
"25","SUCCESS","05","05","670.13","311.89","982.02","306.89","977.02","2010.38","02.57"
"358","SUCCESS","43","43","727.69","260.1","987.79","255.1","982.79","2183.08","01.46"
"98","SUCCESS","06","06","659.53","332.08","991.61","327.08","986.61","1978.59","02.21"
"61","SUCCESS","08","08","987.07","05","992.07","00","987.07","2961.22","24.54"
