"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","08","08","77.95","55","132.95","00","77.95","233.85"
"70","SUCCESS","11","11","169.4","55","224.4","00","169.4","508.2"
"39","SUCCESS","27","27","211.37","55","266.37","00","211.37","634.11"
"28","SUCCESS","19","19","242.84","55","297.84","00","242.84","728.53"
"25","SUCCESS","26","26","283.41","55","338.41","00","283.41","850.23"
"17","SUCCESS","46","46","290.62","55","345.62","00","290.62","871.86"
"133","SUCCESS","39","39","311.57","55","366.57","00","311.57","934.72"
"200","SUCCESS","17","17","312.83","55","367.83","00","312.83","938.48"
"48","SUCCESS","32","32","319.42","55","374.42","00","319.42","958.25"
"35","SUCCESS","02","02","340.74","55","395.74","00","340.74","1022.21"
"52","SUCCESS","31","31","343.64","55","398.65","00","343.64","1030.93"
"10","SUCCESS","30","30","346.84","55","401.84","00","346.84","1040.52"
"126","SUCCESS","21","21","358.8","55","413.8","00","358.8","1076.38"
"98","SUCCESS","04","04","395.29","55","450.29","00","395.29","1185.86"
"102","SUCCESS","09","09","406.78","55","461.78","00","406.78","1220.34"
"75","SUCCESS","51","51","410.87","55","465.87","00","410.87","1232.61"
"230","SUCCESS","44","44","435.1","55","490.1","00","435.1","1305.29"
"03","SUCCESS","24","24","452.29","55","507.29","00","452.29","1356.87"
"01","SUCCESS","49","49","468.81","55","523.81","00","468.81","1406.42"
"67","SUCCESS","33","33","482.47","55","537.47","00","482.47","1447.41"
"36","SUCCESS","43","43","507.7","55","562.7","00","507.7","1523.11"
"09","SUCCESS","10","10","521.82","55","576.82","00","521.82","1565.45"
"47","SUCCESS","18","18","525.82","55","580.82","00","525.82","1577.47"
"38","SUCCESS","47","47","527.19","55","582.19","00","527.19","1581.56"
"21","SUCCESS","34","34","568.36","55","623.36","00","568.36","1705.07"
"30","SUCCESS","12","12","572.86","55","627.86","00","572.86","1718.57"
"66","SUCCESS","07","07","607.77","55","662.77","00","607.77","1823.3"
"24","SUCCESS","45","45","612.43","55","667.43","00","612.43","1837.29"
"33","SUCCESS","42","42","654.94","55","709.94","00","654.94","1964.83"
"155","SUCCESS","38","38","677.2","55","732.2","00","677.2","2031.6"
"00","SUCCESS","35","35","684.95","55","739.95","00","684.95","2054.85"
"89","SUCCESS","26","26","420","338.41","758.41","283.41","703.41","1260"
"12","SUCCESS","08","08","627.61","132.95","760.56","77.95","705.56","1882.84"
"08","SUCCESS","48","48","713.55","55","768.55","00","713.55","2140.65"
"05","SUCCESS","03","03","719.93","55","774.93","00","719.93","2159.78"
"26","SUCCESS","36","36","731.42","55","786.42","00","731.42","2194.26"
"20","SUCCESS","29","29","735.97","55","790.97","00","735.97","2207.89"
"57","SUCCESS","49","49","281.03","523.81","804.84","468.81","749.84","843.08"
"04","SUCCESS","16","16","751.5","55","806.5","00","751.5","2254.51"
"41","SUCCESS","25","25","753.11","55","808.11","00","753.11","2259.33"
"371","SUCCESS","44","44","318.99","490.1","809.09","435.1","754.09","956.98"
"46","SUCCESS","34","34","189.71","623.36","813.07","568.36","758.07","569.13"
"87","SUCCESS","20","20","758.37","55","813.37","00","758.37","2275.1"
"65","SUCCESS","41","41","759.57","55","814.57","00","759.57","2278.71"
"73","SUCCESS","11","11","610.64","224.4","835.05","169.4","780.05","1831.93"
"53","SUCCESS","30","30","434.42","401.84","836.26","346.84","781.26","1303.25"
"99","SUCCESS","14","14","787.6","55","842.6","00","787.6","2362.81"
"113","SUCCESS","32","32","483.69","374.42","858.11","319.42","803.11","1451.07"
"16","SUCCESS","50","50","830.15","55","885.15","00","830.15","2490.44"
"193","SUCCESS","21","21","477.29","413.8","891.09","358.8","836.09","1431.87"
"222","SUCCESS","38","38","162.17","732.2","894.37","677.2","839.37","486.51"
"11","SUCCESS","22","22","843.47","55","898.47","00","843.47","2530.42"
"71","SUCCESS","37","37","864.33","55","919.33","00","864.33","2592.99"
"40","SUCCESS","46","46","575.39","345.62","921.01","290.62","866.01","1726.16"
"184","SUCCESS","07","07","262.68","662.77","925.45","607.77","870.45","788.05"
"235","SUCCESS","39","39","568.88","366.57","935.45","311.57","880.45","1706.64"
"22","SUCCESS","23","23","883.96","55","938.96","00","883.96","2651.87"
"64","SUCCESS","40","40","884.97","55","939.97","00","884.97","2654.91"
"275","SUCCESS","17","17","585.42","367.83","953.25","312.83","898.25","1756.26"
"124","SUCCESS","42","42","250.37","709.94","960.31","654.94","905.31","751.1"
"37","SUCCESS","02","02","565.4","395.74","961.14","340.74","906.14","1696.21"
"129","SUCCESS","13","13","940.61","55","995.61","00","940.61","2821.82"
"72","SUCCESS","06","06","944.6","55","999.6","00","944.6","2833.81"
"77","SUCCESS","19","19","735.84","297.84","1033.69","242.84","978.69","2207.53"
"23","SUCCESS","28","28","985.39","55","1040.39","00","985.39","2956.16"
"151","SUCCESS","04","04","601.43","450.29","1051.72","395.29","996.72","1804.28"
"60","SUCCESS","45","45","387.18","667.43","1054.61","612.43","999.61","1161.55"
"14","SUCCESS","22","22","176.09","898.47","1074.57","843.47","1019.56","528.27"
"55","SUCCESS","15","15","1019.96","55","1074.96","00","1019.96","3059.88"
"07","SUCCESS","24","24","572.77","507.29","1080.06","452.29","1025.06","1718.32"
"125","SUCCESS","43","43","523.31","562.7","1086.01","507.7","1031.01","1569.93"
"123","SUCCESS","33","33","578.49","537.47","1115.96","482.47","1060.96","1735.46"
"42","SUCCESS","27","27","854.53","266.37","1120.89","211.37","1065.89","2563.58"
"392","SUCCESS","44","44","327.21","809.09","1136.29","754.09","1081.29","981.62"
"68","SUCCESS","34","34","336.32","813.07","1149.39","758.07","1094.39","1008.97"
"143","SUCCESS","14","14","322.22","842.6","1164.83","787.6","1109.82","966.67"
"15","SUCCESS","05","05","1119.41","55","1174.41","00","1119.41","3358.22"
"286","SUCCESS","51","51","711.64","465.87","1177.51","410.87","1122.51","2134.92"
"95","SUCCESS","18","18","598.92","580.82","1179.75","525.82","1124.74","1796.76"
"294","SUCCESS","09","09","727.89","461.78","1189.67","406.78","1134.67","2183.67"
"170","SUCCESS","31","31","792.84","398.65","1191.49","343.64","1136.49","2378.53"
"100","SUCCESS","26","26","440.81","758.41","1199.22","703.41","1144.22","1322.43"
"13","SUCCESS","35","35","466.84","739.95","1206.79","684.95","1151.79","1400.52"
"135","SUCCESS","42","42","272.35","960.31","1232.66","905.31","1177.66","817.06"
"06","SUCCESS","03","03","498.84","774.93","1273.77","719.93","1218.77","1496.53"
"59","SUCCESS","47","47","704.09","582.19","1286.27","527.19","1231.27","2112.26"
"82","SUCCESS","28","28","249.58","1040.39","1289.97","985.39","1234.97","748.75"
"131","SUCCESS","15","15","235.31","1074.96","1310.27","1019.96","1255.27","705.93"
"342","SUCCESS","17","17","357.04","953.25","1310.29","898.25","1255.28","1071.11"
"29","SUCCESS","48","48","545.67","768.55","1314.22","713.55","1259.22","1637"
"74","SUCCESS","16","16","510.59","806.5","1317.1","751.5","1262.1","1531.78"
"130","SUCCESS","32","32","467.59","858.11","1325.69","803.1","1270.69","1402.76"
"399","SUCCESS","44","44","202.11","1136.29","1338.4","1081.29","1283.4","606.32"
"58","SUCCESS","46","46","434.26","921.01","1355.27","866.01","1300.27","1302.78"
"109","SUCCESS","49","49","590.29","804.84","1395.12","749.83","1340.12","1770.86"
"61","SUCCESS","29","29","611.91","790.97","1402.87","735.97","1347.87","1835.72"
"117","SUCCESS","20","20","601.62","813.37","1414.99","758.37","1359.99","1804.87"
"34","SUCCESS","10","10","844.78","576.82","1421.59","521.82","1366.59","2534.34"
"211","SUCCESS","11","11","587.62","835.05","1422.67","780.04","1367.67","1762.87"
"159","SUCCESS","41","41","611.09","814.57","1425.66","759.57","1370.66","1833.27"
"150","SUCCESS","43","43","340.02","1086.01","1426.04","1031.01","1371.04","1020.07"
"69","SUCCESS","23","23","488.8","938.96","1427.76","883.96","1372.76","1466.41"
"45","SUCCESS","02","02","484.93","961.14","1446.08","906.14","1391.07","1454.8"
"56","SUCCESS","08","08","698.45","760.56","1459.02","705.56","1404.02","2095.36"
"164","SUCCESS","12","12","845.42","627.86","1473.27","572.86","1418.27","2536.25"
"118","SUCCESS","19","19","458.54","1033.69","1492.23","978.69","1437.22","1375.61"
"54","SUCCESS","22","22","437.64","1074.57","1512.2","1019.56","1457.2","1312.91"
"18","SUCCESS","50","50","636.99","885.15","1522.14","830.15","1467.14","1910.98"
