"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"49","SUCCESS","44","44","105.63","55","160.63","00","105.63","316.89"
"15","SUCCESS","21","21","161.78","55","216.78","00","161.78","485.33"
"108","SUCCESS","47","47","178.09","55","233.09","00","178.09","534.26"
"10","SUCCESS","48","48","185.2","55","240.2","00","185.2","555.61"
"47","SUCCESS","36","36","222.35","55","277.35","00","222.35","667.06"
"62","SUCCESS","17","17","233.28","55","288.28","00","233.28","699.83"
"91","SUCCESS","06","06","263.7","55","318.7","00","263.7","791.09"
"170","SUCCESS","39","39","329.11","55","384.11","00","329.11","987.33"
"114","SUCCESS","40","40","335.99","55","390.99","00","335.99","1007.98"
"206","SUCCESS","47","47","171.28","233.09","404.37","178.09","349.37","513.85"
"148","SUCCESS","36","36","149.18","277.35","426.54","222.35","371.54","447.55"
"05","SUCCESS","10","10","383.77","55","438.77","00","383.77","1151.31"
"51","SUCCESS","09","09","388.81","55","443.81","00","388.81","1166.44"
"16","SUCCESS","22","22","407.38","55","462.38","00","407.38","1222.12"
"04","SUCCESS","49","49","411.22","55","466.22","00","411.22","1233.67"
"35","SUCCESS","26","26","427.09","55","482.09","00","427.09","1281.26"
"84","SUCCESS","44","44","330.48","160.63","491.11","105.63","436.11","991.43"
"63","SUCCESS","38","38","439.21","55","494.21","00","439.21","1317.64"
"08","SUCCESS","11","11","439.7","55","494.7","00","439.7","1319.11"
"40","SUCCESS","18","18","446.87","55","501.87","00","446.87","1340.6"
"52","SUCCESS","03","03","484.57","55","539.57","00","484.57","1453.72"
"83","SUCCESS","17","17","270.41","288.28","558.69","233.28","503.69","811.23"
"105","SUCCESS","12","12","534.75","55","589.75","00","534.75","1604.25"
"43","SUCCESS","26","26","137.69","482.09","619.78","427.09","564.78","413.08"
"34","SUCCESS","33","33","566.76","55","621.76","00","566.76","1700.28"
"00","SUCCESS","02","02","576.41","55","631.41","00","576.41","1729.24"
"77","SUCCESS","05","05","579.9","55","634.91","00","579.9","1739.71"
"94","SUCCESS","30","30","596.12","55","651.12","00","596.12","1788.36"
"02","SUCCESS","45","45","631.91","55","686.92","00","631.91","1895.74"
"29","SUCCESS","43","43","652.62","55","707.62","00","652.62","1957.85"
"07","SUCCESS","50","50","662.1","55","717.1","00","662.1","1986.3"
"100","SUCCESS","20","20","686.33","55","741.33","00","686.33","2059"
"60","SUCCESS","13","13","687.51","55","742.51","00","687.51","2062.54"
"20","SUCCESS","02","02","120.94","631.41","752.35","576.41","697.35","362.81"
"37","SUCCESS","11","11","265.74","494.7","760.44","439.7","705.44","797.21"
"25","SUCCESS","24","24","711.5","55","766.5","00","711.5","2134.51"
"22","SUCCESS","37","37","717.94","55","772.94","00","717.94","2153.83"
"76","SUCCESS","41","41","738.55","55","793.55","00","738.55","2215.66"
"146","SUCCESS","21","21","610.11","216.78","826.88","161.78","771.88","1830.32"
"72","SUCCESS","25","25","784.73","55","839.73","00","784.73","2354.18"
"14","SUCCESS","51","51","792.6","55","847.6","00","792.6","2377.8"
"58","SUCCESS","04","04","794.38","55","849.38","00","794.38","2383.14"
"12","SUCCESS","29","29","797.97","55","852.97","00","797.97","2393.91"
"21","SUCCESS","34","34","822.3","55","877.31","00","822.3","2466.91"
"27","SUCCESS","46","46","840.47","55","895.47","00","840.47","2521.4"
"39","SUCCESS","42","42","855.63","55","910.64","00","855.63","2566.9"
"128","SUCCESS","23","23","867.61","55","922.61","00","867.61","2602.83"
"121","SUCCESS","08","08","876.54","55","931.54","00","876.54","2629.61"
"18","SUCCESS","49","49","468.22","466.22","934.45","411.22","879.44","1404.67"
"11","SUCCESS","31","31","879.59","55","934.59","00","879.59","2638.77"
"156","SUCCESS","16","16","880.01","55","935.01","00","880.01","2640.03"
"41","SUCCESS","10","10","496.27","438.77","935.04","383.77","880.04","1488.8"
"44","SUCCESS","48","48","695.16","240.2","935.36","185.2","880.36","2085.47"
