"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"90","SUCCESS","47","47","161.71","55","216.71","00","161.71","485.12","00.52"
"34","SUCCESS","04","04","179.92","55","234.92","00","179.92","539.76","00.78"
"16","SUCCESS","30","30","182.12","55","237.12","00","182.12","546.35","01.15"
"22","SUCCESS","27","27","229.69","55","284.69","00","229.69","689.06","02.35"
"91","SUCCESS","04","04","83.28","234.92","318.2","179.92","263.2","249.83","00.23"
"03","SUCCESS","40","40","307.37","55","362.37","00","307.37","922.11","02.41"
"23","SUCCESS","27","27","78.51","284.69","363.2","229.69","308.2","235.54","00.22"
"08","SUCCESS","22","22","338.55","55","393.55","00","338.55","1015.65","02.32"
"02","SUCCESS","50","50","372.63","55","427.63","00","372.63","1117.88","01.17"
"13","SUCCESS","03","03","376.33","55","431.33","00","376.33","1129","01.24"
"101","SUCCESS","45","45","380.94","55","435.94","00","380.94","1142.83","06.23"
"31","SUCCESS","10","10","402.36","55","457.36","00","402.36","1207.07","00.87"
"06","SUCCESS","21","21","411.85","55","466.85","00","411.85","1235.55","14.62"
"59","SUCCESS","06","06","419.51","55","474.51","00","419.51","1258.54","00.96"
"38","SUCCESS","19","19","434.85","55","489.85","00","434.85","1304.54","01.95"
"111","SUCCESS","02","02","436.33","55","491.33","00","436.33","1308.98","01.18"
"12","SUCCESS","39","39","436.51","55","491.52","00","436.51","1309.55","12.4"
"67","SUCCESS","49","49","440.49","55","495.49","00","440.49","1321.48","01.55"
"57","SUCCESS","23","23","447.27","55","502.28","00","447.27","1341.82","01.22"
"72","SUCCESS","42","42","449.07","55","504.08","00","449.07","1347.22","01.25"
"00","SUCCESS","43","43","450.48","55","505.48","00","450.48","1351.45","01.26"
"154","SUCCESS","17","17","460.61","55","515.61","00","460.61","1381.82","12.75"
"56","SUCCESS","29","29","462.12","55","517.12","00","462.12","1386.35","01.39"
"49","SUCCESS","36","36","479.99","55","534.99","00","479.99","1439.98","14.69"
"41","SUCCESS","35","35","486.49","55","541.49","00","486.49","1459.46","03.27"
"35","SUCCESS","44","44","486.68","55","541.68","00","486.68","1460.04","01.69"
"07","SUCCESS","48","48","490.03","55","545.03","00","490.03","1470.08","01.26"
"26","SUCCESS","51","51","547.81","55","602.81","00","547.81","1643.44","02.69"
"148","SUCCESS","37","37","564.9","55","619.9","00","564.9","1694.7","01.72"
"09","SUCCESS","20","20","565.79","55","620.79","00","565.79","1697.36","06.74"
"187","SUCCESS","17","17","118.44","515.61","634.05","460.61","579.05","355.32","00.38"
"10","SUCCESS","16","16","591.14","55","646.14","00","591.14","1773.43","04.13"
"110","SUCCESS","25","25","597.54","55","652.54","00","597.54","1792.62","02.75"
"25","SUCCESS","13","13","604.27","55","659.27","00","604.27","1812.8","02.2"
"147","SUCCESS","09","09","638.43","55","693.43","00","638.43","1915.3","01.65"
"39","SUCCESS","15","15","643","55","698","00","643","1929.01","08.29"
"71","SUCCESS","31","31","657.23","55","712.23","00","657.23","1971.7","03.63"
"109","SUCCESS","47","47","500.48","216.71","717.19","161.71","662.18","1501.44","10.76"
"19","SUCCESS","46","46","665.01","55","720.01","00","665.01","1995.04","01.96"
"21","SUCCESS","08","08","674.67","55","729.67","00","674.67","2024.01","45.37"
"05","SUCCESS","26","26","683.29","55","738.29","00","683.29","2049.86","01.79"
"29","SUCCESS","24","24","688.04","55","743.04","00","688.04","2064.13","02.86"
"60","SUCCESS","32","32","690.36","55","745.36","00","690.36","2071.08","01.54"
"11","SUCCESS","14","14","709.4","55","764.4","00","709.4","2128.2","07.42"
"30","SUCCESS","07","07","714.98","55","769.98","00","714.98","2144.94","01.47"
"24","SUCCESS","38","38","716.79","55","771.79","00","716.79","2150.37","01.91"
"20","SUCCESS","39","39","288.95","491.52","780.46","436.51","725.46","866.84","00.75"
"43","SUCCESS","41","41","752.45","55","807.45","00","752.45","2257.34","01.86"
"176","SUCCESS","02","02","327.03","491.33","818.36","436.33","763.36","981.09","01.18"
"27","SUCCESS","34","34","766.16","55","821.16","00","766.16","2298.49","10.08"
"82","SUCCESS","30","30","584.93","237.12","822.04","182.12","767.04","1754.78","01.53"
"108","SUCCESS","45","45","406.57","435.94","842.52","380.94","787.52","1219.72","00.99"
"81","SUCCESS","22","22","456.1","393.55","849.65","338.55","794.65","1368.3","01.07"
"179","SUCCESS","18","18","804.78","55","859.78","00","804.78","2414.35","26.01"
"153","SUCCESS","04","04","555.87","318.2","874.06","263.2","819.06","1667.6","03.81"
"141","SUCCESS","30","30","68.21","822.04","890.26","767.04","835.26","204.64","00.53"
"17","SUCCESS","28","28","837.09","55","892.09","00","837.09","2511.26","01.93"
"203","SUCCESS","06","06","417.98","474.51","892.5","419.51","837.5","1253.95","08.26"
"74","SUCCESS","27","27","534.87","363.2","898.07","308.2","843.07","1604.6","01.6"
"40","SUCCESS","48","48","365.14","545.03","910.17","490.03","855.17","1095.43","03.5"
"215","SUCCESS","25","25","258.88","652.54","911.42","597.54","856.42","776.63","00.98"
"52","SUCCESS","07","07","168.9","769.98","938.88","714.98","883.88","506.71","00.37"
"36","SUCCESS","10","10","516.04","457.36","973.39","402.36","918.39","1548.12","02.91"
"15","SUCCESS","12","12","933.6","55","988.6","00","933.6","2800.79","11.26"
"47","SUCCESS","39","39","213.3","780.46","993.76","725.46","938.76","639.89","00.52"
"77","SUCCESS","33","33","959.21","55","1014.21","00","959.21","2877.64","02.57"
"143","SUCCESS","21","21","565.88","466.85","1032.73","411.85","977.73","1697.64","07.28"
"175","SUCCESS","37","37","421.94","619.9","1041.84","564.9","986.84","1265.82","02.14"
"160","SUCCESS","03","03","616.58","431.33","1047.91","376.33","992.91","1849.75","01.69"
"247","SUCCESS","30","30","169.26","890.26","1059.52","835.26","1004.52","507.79","03.83"
"137","SUCCESS","35","35","519.99","541.49","1061.48","486.49","1006.48","1559.96","02.83"
"93","SUCCESS","49","49","567.75","495.49","1063.24","440.49","1008.24","1703.25","10.49"
"37","SUCCESS","16","16","428","646.14","1074.14","591.14","1019.14","1283.99","01.04"
"61","SUCCESS","36","36","542.2","534.99","1077.2","479.99","1022.2","1626.61","50.75"
"63","SUCCESS","40","40","714.84","362.37","1077.21","307.37","1022.21","2144.51","02.23"
"99","SUCCESS","05","05","1033.29","55","1088.29","00","1033.29","3099.86","04.65"
"88","SUCCESS","19","19","611.14","489.85","1100.99","434.85","1045.99","1833.42","01.45"
"253","SUCCESS","02","02","305.27","818.36","1123.62","763.36","1068.62","915.8","00.78"
"01","SUCCESS","11","11","1079.03","55","1134.03","00","1079.03","3237.1","02.36"
"218","SUCCESS","25","25","224.82","911.42","1136.24","856.42","1081.24","674.47","00.74"
"50","SUCCESS","20","20","520.35","620.79","1141.13","565.79","1086.13","1561.04","08.92"
"28","SUCCESS","38","38","379.08","771.79","1150.87","716.79","1095.87","1137.24","02.26"
"79","SUCCESS","34","34","335.63","821.16","1156.79","766.16","1101.79","1006.89","00.73"
"250","SUCCESS","06","06","284.94","892.5","1177.43","837.5","1122.43","854.81","01.75"
"64","SUCCESS","29","29","670.19","517.12","1187.3","462.12","1132.3","2010.56","01.5"
"120","SUCCESS","22","22","365.68","849.65","1215.33","794.65","1160.33","1097.04","16.41"
"196","SUCCESS","32","32","475.04","745.36","1220.4","690.36","1165.4","1425.11","02.3"
"80","SUCCESS","42","42","723.95","504.08","1228.03","449.07","1173.03","2171.86","07.74"
"96","SUCCESS","49","49","185.27","1063.24","1248.51","1008.24","1193.51","555.8","00.6"
"53","SUCCESS","07","07","317.7","938.88","1256.59","883.88","1201.59","953.11","01.45"
"89","SUCCESS","51","51","657.71","602.81","1260.52","547.81","1205.52","1973.12","01.4"
"118","SUCCESS","45","45","434.56","842.52","1277.08","787.52","1222.08","1303.67","01.08"
"248","SUCCESS","30","30","220.38","1059.52","1279.89","1004.52","1224.89","661.12","00.79"
"104","SUCCESS","27","27","382.56","898.07","1280.62","843.06","1225.62","1147.67","07.87"
"102","SUCCESS","19","19","199.54","1100.99","1300.52","1045.99","1245.52","598.61","01.94"
"201","SUCCESS","35","35","247.02","1061.48","1308.49","1006.48","1253.49","741.06","00.65"
"45","SUCCESS","13","13","656.94","659.27","1316.2","604.27","1261.2","1970.81","01.54"
"14","SUCCESS","50","50","889.71","427.63","1317.34","372.63","1262.34","2669.13","17.94"
"68","SUCCESS","28","28","436.33","892.09","1328.42","837.09","1273.42","1309","00.97"
"98","SUCCESS","20","20","188.75","1141.13","1329.88","1086.13","1274.88","566.25","03.46"
"180","SUCCESS","04","04","469.45","874.06","1343.51","819.06","1288.51","1408.35","00.94"
"199","SUCCESS","24","24","614.22","743.04","1357.26","688.04","1302.26","1842.65","23.72"
"132","SUCCESS","41","41","552.02","807.45","1359.46","752.45","1304.46","1656.05","05.95"
"48","SUCCESS","26","26","634.01","738.29","1372.3","683.29","1317.3","1902.03","06.03"
"130","SUCCESS","47","47","655.93","717.19","1373.11","662.18","1318.11","1967.78","04.29"
"144","SUCCESS","08","08","655.49","729.67","1385.16","674.67","1330.16","1966.46","01.75"
"62","SUCCESS","16","16","330.93","1074.14","1405.07","1019.14","1350.07","992.78","03.31"
