"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"128","SUCCESS","23","23","145","55","200","00","145","01","01","01","01","01","01"
"47","SUCCESS","39","39","169","55","224","00","169","01","01","01","01","01","01"
"02","SUCCESS","44","44","179","55","234","00","179","01","01","01","01","01","01"
"73","SUCCESS","17","17","185","55","240","00","185","01","01","01","01","01","01"
"10","SUCCESS","28","28","210","55","265","00","210","01","01","01","01","01","01"
"08","SUCCESS","48","48","228","55","283","00","228","01","01","01","01","01","01"
"40","SUCCESS","11","11","270","55","325","00","270","01","01","01","01","01","01"
"178","SUCCESS","32","32","273","55","328","00","273","01","01","01","01","01","01"
"27","SUCCESS","02","02","314","55","369","00","314","01","01","01","01","01","01"
"54","SUCCESS","04","04","321","55","376","00","321","01","01","01","01","01","01"
"01","SUCCESS","22","22","327","55","382","00","327","01","01","01","01","01","01"
"71","SUCCESS","24","24","327","55","382","00","327","01","01","01","01","01","01"
"30","SUCCESS","30","30","362","55","417","00","362","01","01","01","01","01","01"
"200","SUCCESS","08","08","375","55","430","00","375","01","01","01","01","01","01"
"91","SUCCESS","39","39","208","224","432","169","377","01","01","01","01","01","01"
"17","SUCCESS","34","34","410","55","465","00","410","01","01","01","01","01","01"
"60","SUCCESS","21","21","418","55","473","00","418","01","01","01","01","01","01"
"90","SUCCESS","04","04","119","376","495","321","440","01","01","01","01","01","01"
"155","SUCCESS","26","26","450","55","505","00","450","01","01","01","01","01","01"
"57","SUCCESS","38","38","467","55","522","00","467","01","01","01","01","01","01"
"114","SUCCESS","35","35","483","55","538","00","483","01","01","01","01","01","01"
"49","SUCCESS","10","10","487","55","542","00","487","01","01","01","01","01","01"
"31","SUCCESS","37","37","504","55","559","00","504","01","01","01","01","01","01"
"43","SUCCESS","29","29","510","55","565","00","510","01","01","01","01","01","01"
"20","SUCCESS","03","03","511","55","566","00","511","01","01","01","01","01","01"
"04","SUCCESS","43","43","513","55","568","00","513","01","01","01","01","01","01"
"42","SUCCESS","51","51","515","55","570","00","515","01","01","01","01","01","01"
"11","SUCCESS","44","44","353","234","587","179","532","01","01","01","01","01","01"
"72","SUCCESS","11","11","264","325","589","270","534","01","01","01","01","01","01"
"205","SUCCESS","08","08","163","430","593","375","538","01","01","01","01","01","01"
"32","SUCCESS","20","20","552","55","607","00","552","01","01","01","01","01","01"
"85","SUCCESS","16","16","570","55","625","00","570","01","01","01","01","01","01"
"13","SUCCESS","31","31","574","55","629","00","574","01","01","01","01","01","01"
"104","SUCCESS","39","39","198","432","630","377","575","01","01","01","01","01","01"
"166","SUCCESS","09","09","591","55","646","00","591","01","01","01","01","01","01"
"63","SUCCESS","46","46","593","55","648","00","593","01","01","01","01","01","01"
"09","SUCCESS","14","14","595","55","650","00","595","01","01","01","01","01","01"
"45","SUCCESS","47","47","595","55","650","00","595","01","01","01","01","01","01"
"117","SUCCESS","41","41","599","55","654","00","599","01","01","01","01","01","01"
"180","SUCCESS","32","32","343","328","671","273","616","01","01","01","01","01","01"
"14","SUCCESS","13","13","643","55","698","00","643","01","01","01","01","01","01"
"67","SUCCESS","05","05","670","55","725","00","670","01","01","01","01","01","01"
"113","SUCCESS","21","21","256","473","729","418","674","01","01","01","01","01","01"
"37","SUCCESS","15","15","713","55","768","00","713","01","01","01","01","01","01"
"51","SUCCESS","07","07","719","55","774","00","719","01","01","01","01","01","01"
"82","SUCCESS","36","36","730","55","785","00","730","01","01","01","01","01","01"
"19","SUCCESS","18","18","752","55","807","00","752","01","01","01","01","01","01"
"21","SUCCESS","19","19","780","55","835","00","780","01","01","01","01","01","01"
"242","SUCCESS","48","48","563","283","846","228","791","01","01","01","01","01","01"
"176","SUCCESS","23","23","649","200","849","145","794","01","01","01","01","01","01"
"23","SUCCESS","22","22","474","382","856","327","801","01","01","01","01","01","01"
"120","SUCCESS","16","16","237","625","862","570","807","01","01","01","01","01","01"
"15","SUCCESS","31","31","259","629","888","574","833","01","01","01","01","01","01"
"50","SUCCESS","50","50","837","55","892","00","837","01","01","01","01","01","01"
"102","SUCCESS","37","37","340","559","899","504","844","01","01","01","01","01","01"
"12","SUCCESS","12","12","846","55","901","00","846","01","01","01","01","01","01"
"126","SUCCESS","27","27","882","55","937","00","882","01","01","01","01","01","01"
"75","SUCCESS","24","24","556","382","938","327","883","01","01","01","01","01","01"
"06","SUCCESS","42","42","885","55","940","00","885","01","01","01","01","01","01"
"00","SUCCESS","49","49","897","55","952","00","897","01","01","01","01","01","01"
"74","SUCCESS","05","05","253","725","978","670","923","01","01","01","01","01","01"
"55","SUCCESS","25","25","924","55","979","00","924","01","01","01","01","01","01"
"164","SUCCESS","30","30","572","417","989","362","934","01","01","01","01","01","01"
"18","SUCCESS","45","45","948","55","1003","00","948","01","01","01","01","01","01"
"187","SUCCESS","23","23","169","849","1018","794","963","01","01","01","01","01","01"
"16","SUCCESS","33","33","966","55","1021","00","966","01","01","01","01","01","01"
"213","SUCCESS","08","08","440","593","1033","538","978","01","01","01","01","01","01"
"93","SUCCESS","38","38","511","522","1033","467","978","01","01","01","01","01","01"
"148","SUCCESS","37","37","153","899","1052","844","997","01","01","01","01","01","01"
"46","SUCCESS","02","02","692","369","1061","314","1006","01","01","01","01","01","01"
"118","SUCCESS","04","04","568","495","1063","440","1008","01","01","01","01","01","01"
"121","SUCCESS","39","39","439","630","1069","575","1014","01","01","01","01","01","01"
"24","SUCCESS","28","28","810","265","1075","210","1020","01","01","01","01","01","01"
"106","SUCCESS","44","44","488","587","1075","532","1020","01","01","01","01","01","01"
"03","SUCCESS","40","40","1029","55","1084","00","1029","01","01","01","01","01","01"
"52","SUCCESS","06","06","1039","55","1094","00","1039","01","01","01","01","01","01"
"58","SUCCESS","34","34","658","465","1123","410","1068","01","01","01","01","01","01"
"107","SUCCESS","17","17","903","240","1143","185","1088","01","01","01","01","01","01"
"53","SUCCESS","29","29","581","565","1146","510","1091","01","01","01","01","01","01"
"29","SUCCESS","42","42","229","940","1169","885","1114","01","01","01","01","01","01"
"284","SUCCESS","32","32","519","671","1190","616","1135","01","01","01","01","01","01"
"48","SUCCESS","47","47","545","650","1195","595","1140","01","01","01","01","01","01"
