"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"88","SUCCESS","41","41","148.55","55","203.55","00","148.55","445.64"
"05","SUCCESS","50","50","151.43","55","206.43","00","151.43","454.3"
"55","SUCCESS","49","49","163.97","55","218.97","00","163.97","491.92"
"42","SUCCESS","51","51","191.5","55","246.5","00","191.5","574.49"
"23","SUCCESS","26","26","234.91","55","289.91","00","234.91","704.72"
"00","SUCCESS","34","34","238.65","55","293.65","00","238.65","715.94"
"04","SUCCESS","15","15","243.01","55","298.01","00","243.01","729.02"
"10","SUCCESS","03","03","244.65","55","299.65","00","244.65","733.94"
"112","SUCCESS","51","51","74.35","246.5","320.84","191.5","265.84","223.04"
"148","SUCCESS","31","31","266.93","55","321.93","00","266.93","800.8"
"75","SUCCESS","25","25","294.41","55","349.41","00","294.41","883.22"
"16","SUCCESS","33","33","294.6","55","349.6","00","294.6","883.8"
"73","SUCCESS","10","10","299.68","55","354.68","00","299.68","899.03"
"35","SUCCESS","02","02","303.78","55","358.78","00","303.78","911.33"
"170","SUCCESS","47","47","321.73","55","376.73","00","321.73","965.2"
"28","SUCCESS","17","17","323.13","55","378.13","00","323.13","969.4"
"26","SUCCESS","26","26","117.55","289.91","407.45","234.91","352.45","352.64"
"41","SUCCESS","18","18","379.45","55","434.45","00","379.45","1138.35"
"14","SUCCESS","13","13","389.78","55","444.78","00","389.78","1169.35"
"47","SUCCESS","24","24","405.23","55","460.23","00","405.23","1215.69"
"77","SUCCESS","30","30","435.99","55","490.99","00","435.99","1307.96"
"179","SUCCESS","36","36","445.38","55","500.38","00","445.38","1336.15"
"79","SUCCESS","37","37","457.7","55","512.7","00","457.7","1373.11"
"18","SUCCESS","38","38","484.28","55","539.28","00","484.28","1452.85"
"17","SUCCESS","16","16","493.48","55","548.48","00","493.48","1480.43"
"254","SUCCESS","02","02","193.92","358.78","552.7","303.78","497.69","581.76"
"03","SUCCESS","05","05","509.73","55","564.73","00","509.73","1529.19"
"24","SUCCESS","12","12","511.01","55","566.01","00","511.01","1533.02"
"15","SUCCESS","09","09","521.53","55","576.53","00","521.53","1564.58"
"57","SUCCESS","32","32","525.52","55","580.52","00","525.52","1576.56"
"58","SUCCESS","06","06","526.98","55","581.98","00","526.98","1580.94"
"50","SUCCESS","17","17","226.83","378.13","604.96","323.13","549.96","680.48"
"100","SUCCESS","23","23","579.49","55","634.49","00","579.49","1738.47"
"126","SUCCESS","41","41","431.8","203.55","635.35","148.55","580.35","1295.4"
"40","SUCCESS","19","19","623.17","55","678.17","00","623.17","1869.5"
"232","SUCCESS","31","31","372.22","321.93","694.15","266.93","639.15","1116.66"
"31","SUCCESS","34","34","408.28","293.65","701.93","238.65","646.93","1224.85"
"02","SUCCESS","11","11","651.94","55","706.94","00","651.94","1955.81"
"33","SUCCESS","13","13","265.42","444.78","710.2","389.78","655.2","796.25"
"46","SUCCESS","22","22","657.48","55","712.48","00","657.48","1972.43"
"167","SUCCESS","46","46","686.73","55","741.73","00","686.73","2060.19"
"08","SUCCESS","08","08","715.21","55","770.21","00","715.21","2145.63"
"22","SUCCESS","39","39","716.68","55","771.68","00","716.68","2150.05"
"13","SUCCESS","35","35","766.91","55","821.92","00","766.91","2300.74"
