"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"25","SUCCESS","05","05","176.24","55","231.24","00","176.24","528.72","00.4"
"23","SUCCESS","48","48","191.96","55","246.96","00","191.96","575.89","01.13"
"238","SUCCESS","50","50","224.11","55","279.11","00","224.11","672.34","05.99"
"38","SUCCESS","08","08","282.64","55","337.64","00","282.64","847.92","01.01"
"158","SUCCESS","20","20","284.42","55","339.42","00","284.42","853.27","05.84"
"78","SUCCESS","34","34","311.19","55","366.19","00","311.19","933.58","01.3"
"225","SUCCESS","17","17","322.05","55","377.05","00","322.05","966.13","01.52"
"107","SUCCESS","40","40","347.86","55","402.86","00","347.86","1043.59","01.44"
"14","SUCCESS","02","02","355.49","55","410.49","00","355.49","1066.48","00.71"
"00","SUCCESS","26","26","358.22","55","413.22","00","358.22","1074.66","01.41"
"153","SUCCESS","03","03","379.55","55","434.55","00","379.55","1138.65","00.82"
"19","SUCCESS","42","42","379.56","55","434.56","00","379.56","1138.69","01.09"
"06","SUCCESS","28","28","419.26","55","474.26","00","419.26","1257.79","00.86"
"73","SUCCESS","14","14","452.34","55","507.34","00","452.34","1357.02","02.03"
"28","SUCCESS","43","43","463.14","55","518.14","00","463.14","1389.43","00.92"
"05","SUCCESS","12","12","470.05","55","525.05","00","470.05","1410.16","02.04"
"03","SUCCESS","09","09","472.31","55","527.31","00","472.31","1416.93","01.17"
"07","SUCCESS","27","27","490.92","55","545.92","00","490.92","1472.75","02.25"
"35","SUCCESS","38","38","493.8","55","548.8","00","493.8","1481.41","04.33"
"185","SUCCESS","49","49","509.93","55","564.93","00","509.93","1529.8","01.38"
"57","SUCCESS","23","23","516.65","55","571.65","00","516.65","1549.96","02.54"
"04","SUCCESS","18","18","516.91","55","571.92","00","516.91","1550.74","23.77"
"02","SUCCESS","13","13","526.94","55","581.94","00","526.94","1580.82","01.04"
"27","SUCCESS","37","37","532.14","55","587.14","00","532.14","1596.43","01.43"
"12","SUCCESS","19","19","534.14","55","589.14","00","534.14","1602.43","01.93"
"26","SUCCESS","10","10","544.05","55","599.06","00","544.05","1632.16","01.32"
"09","SUCCESS","36","36","569.65","55","624.65","00","569.65","1708.96","01.3"
"13","SUCCESS","45","45","590.95","55","645.95","00","590.95","1772.86","04.09"
"11","SUCCESS","39","39","596.48","55","651.48","00","596.48","1789.44","01.84"
"39","SUCCESS","16","16","613.16","55","668.16","00","613.16","1839.48","01.45"
"01","SUCCESS","29","29","616.31","55","671.31","00","616.31","1848.92","01.94"
"114","SUCCESS","15","15","618.59","55","673.59","00","618.59","1855.78","02.94"
"163","SUCCESS","26","26","261.7","413.22","674.92","358.22","619.92","785.1","01.14"
"54","SUCCESS","35","35","622.5","55","677.5","00","622.5","1867.49","08.53"
"20","SUCCESS","44","44","626.72","55","681.72","00","626.72","1880.17","08.58"
"18","SUCCESS","51","51","640.28","55","695.28","00","640.28","1920.83","04.08"
"125","SUCCESS","30","30","651.86","55","706.86","00","651.86","1955.59","11.63"
"32","SUCCESS","22","22","662.85","55","717.85","00","662.85","1988.54","01.6"
"82","SUCCESS","33","33","675.45","55","730.45","00","675.45","2026.36","01.42"
"81","SUCCESS","07","07","677.39","55","732.39","00","677.39","2032.16","02.72"
"194","SUCCESS","03","03","301.92","434.55","736.47","379.55","681.47","905.75","00.81"
"104","SUCCESS","47","47","698.53","55","753.53","00","698.53","2095.58","03.22"
"08","SUCCESS","06","06","708.12","55","763.12","00","708.12","2124.37","04.16"
"29","SUCCESS","25","25","720.83","55","775.83","00","720.83","2162.48","02.57"
"172","SUCCESS","08","08","441.91","337.64","779.55","282.64","724.55","1325.73","01.11"
"294","SUCCESS","17","17","407.23","377.05","784.27","322.05","729.27","1221.68","02.72"
"56","SUCCESS","32","32","738.3","55","793.3","00","738.3","2214.91","01.77"
"76","SUCCESS","11","11","803.71","55","858.71","00","803.71","2411.12","04.02"
"258","SUCCESS","50","50","582.63","279.11","861.74","224.11","806.74","1747.88","05.16"
"41","SUCCESS","05","05","632.6","231.24","863.84","176.24","808.84","1897.79","01.4"
"16","SUCCESS","04","04","814.81","55","869.81","00","814.81","2444.44","01.86"
"66","SUCCESS","22","22","152.55","717.85","870.39","662.85","815.39","457.64","00.89"
"43","SUCCESS","42","42","441.91","434.56","876.48","379.56","821.47","1325.74","02.09"
"129","SUCCESS","34","34","571.46","366.19","937.65","311.19","882.65","1714.37","13.84"
"97","SUCCESS","14","14","433.65","507.34","940.99","452.34","885.99","1300.94","03.83"
"15","SUCCESS","02","02","541.38","410.49","951.88","355.49","896.88","1624.15","01.99"
"96","SUCCESS","41","41","917.98","55","972.98","00","917.98","2753.94","04.8"
"10","SUCCESS","31","31","922.8","55","977.81","00","922.8","2768.41","02.18"
"126","SUCCESS","19","19","400.63","589.14","989.78","534.14","934.78","1201.9","02"
"17","SUCCESS","27","27","461.88","545.92","1007.8","490.92","952.8","1385.65","04.65"
"116","SUCCESS","46","46","954.78","55","1009.78","00","954.78","2864.33","03.83"
"88","SUCCESS","21","21","960.62","55","1015.62","00","960.62","2881.87","02.36"
"74","SUCCESS","48","48","775.6","246.96","1022.56","191.96","967.56","2326.79","04.65"
"45","SUCCESS","12","12","510.92","525.05","1035.97","470.05","980.97","1532.75","02.08"
"36","SUCCESS","43","43","522.38","518.14","1040.52","463.14","985.52","1567.13","02.28"
"87","SUCCESS","04","04","189.38","869.81","1059.19","814.81","1004.19","568.14","07.08"
"30","SUCCESS","24","24","1024.94","55","1079.94","00","1024.94","3074.83","12.07"
"142","SUCCESS","15","15","410.03","673.59","1083.62","618.59","1028.62","1230.08","01.2"
"206","SUCCESS","40","40","707.86","402.86","1110.72","347.86","1055.72","2123.58","02.26"
"84","SUCCESS","45","45","467.95","645.95","1113.9","590.95","1058.9","1403.86","01.25"
"53","SUCCESS","39","39","465.58","651.48","1117.07","596.48","1062.07","1396.75","03.56"
"48","SUCCESS","29","29","451.01","671.31","1122.32","616.31","1067.32","1353.04","02.86"
"150","SUCCESS","34","34","189.62","937.65","1127.27","882.65","1072.27","568.86","00.81"
"61","SUCCESS","13","13","585.02","581.94","1166.96","526.94","1111.96","1755.06","01.54"
"261","SUCCESS","20","20","842.84","339.42","1182.27","284.42","1127.27","2528.53","03"
"60","SUCCESS","51","51","516.29","695.28","1211.57","640.28","1156.57","1548.88","01.74"
"256","SUCCESS","30","30","506.75","706.86","1213.62","651.86","1158.62","1520.26","05.29"
"91","SUCCESS","35","35","549.87","677.5","1227.36","622.5","1172.36","1649.6","03.28"
"22","SUCCESS","06","06","464.73","763.12","1227.85","708.12","1172.85","1394.18","01.26"
"40","SUCCESS","18","18","658.83","571.92","1230.74","516.91","1175.74","1976.48","01.58"
"209","SUCCESS","48","48","215.23","1022.56","1237.79","967.56","1182.79","645.68","00.49"
"266","SUCCESS","26","26","594.28","674.92","1269.2","619.92","1214.2","1782.83","12.8"
