"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"01","SUCCESS","31","31","76","55","131","00","76","01","01","01","01","01","01"
"53","SUCCESS","04","04","88","55","143","00","88","01","01","01","01","01","01"
"21","SUCCESS","22","22","126","55","181","00","126","01","01","01","01","01","01"
"00","SUCCESS","07","07","237","55","292","00","237","01","01","01","01","01","01"
"61","SUCCESS","29","29","258","55","313","00","258","01","01","01","01","01","01"
"29","SUCCESS","21","21","279","55","334","00","279","01","01","01","01","01","01"
"24","SUCCESS","35","35","293","55","348","00","293","01","01","01","01","01","01"
"43","SUCCESS","17","17","297","55","352","00","297","01","01","01","01","01","01"
"07","SUCCESS","11","11","307","55","362","00","307","01","01","01","01","01","01"
"69","SUCCESS","19","19","322","55","377","00","322","01","01","01","01","01","01"
"08","SUCCESS","49","49","341","55","396","00","341","01","01","01","01","01","01"
"12","SUCCESS","13","13","357","55","412","00","357","01","01","01","01","01","01"
"05","SUCCESS","36","36","399","55","454","00","399","01","01","01","01","01","01"
"85","SUCCESS","06","06","428","55","483","00","428","01","01","01","01","01","01"
"68","SUCCESS","28","28","429","55","484","00","429","01","01","01","01","01","01"
"56","SUCCESS","25","25","441","55","496","00","441","01","01","01","01","01","01"
"210","SUCCESS","12","12","446","55","501","00","446","01","01","01","01","01","01"
"55","SUCCESS","16","16","451","55","506","00","451","01","01","01","01","01","01"
"64","SUCCESS","09","09","471","55","526","00","471","01","01","01","01","01","01"
"17","SUCCESS","15","15","471","55","526","00","471","01","01","01","01","01","01"
"25","SUCCESS","08","08","474","55","529","00","474","01","01","01","01","01","01"
"81","SUCCESS","33","33","490","55","545","00","490","01","01","01","01","01","01"
"16","SUCCESS","40","40","494","55","549","00","494","01","01","01","01","01","01"
"62","SUCCESS","38","38","522","55","577","00","522","01","01","01","01","01","01"
"03","SUCCESS","20","20","562","55","617","00","562","01","01","01","01","01","01"
"23","SUCCESS","27","27","569","55","624","00","569","01","01","01","01","01","01"
"212","SUCCESS","06","06","144","483","627","428","572","01","01","01","01","01","01"
"35","SUCCESS","02","02","575","55","630","00","575","01","01","01","01","01","01"
"104","SUCCESS","05","05","585","55","640","00","585","01","01","01","01","01","01"
"47","SUCCESS","31","31","527","131","658","76","603","01","01","01","01","01","01"
"50","SUCCESS","45","45","611","55","666","00","611","01","01","01","01","01","01"
"188","SUCCESS","32","32","625","55","680","00","625","01","01","01","01","01","01"
"31","SUCCESS","23","23","629","55","684","00","629","01","01","01","01","01","01"
"249","SUCCESS","04","04","550","143","693","88","638","01","01","01","01","01","01"
"22","SUCCESS","14","14","642","55","697","00","642","01","01","01","01","01","01"
"74","SUCCESS","41","41","662","55","717","00","662","01","01","01","01","01","01"
"33","SUCCESS","10","10","674","55","729","00","674","01","01","01","01","01","01"
"102","SUCCESS","21","21","403","334","737","279","682","01","01","01","01","01","01"
"04","SUCCESS","34","34","711","55","766","00","711","01","01","01","01","01","01"
"26","SUCCESS","35","35","418","348","766","293","711","01","01","01","01","01","01"
"27","SUCCESS","47","47","729","55","784","00","729","01","01","01","01","01","01"
"57","SUCCESS","22","22","608","181","789","126","734","01","01","01","01","01","01"
"96","SUCCESS","43","43","740","55","795","00","740","01","01","01","01","01","01"
"72","SUCCESS","19","19","427","377","804","322","749","01","01","01","01","01","01"
"40","SUCCESS","24","24","763","55","818","00","763","01","01","01","01","01","01"
"223","SUCCESS","37","37","764","55","819","00","764","01","01","01","01","01","01"
"84","SUCCESS","28","28","340","484","824","429","769","01","01","01","01","01","01"
"70","SUCCESS","17","17","490","352","842","297","787","01","01","01","01","01","01"
"65","SUCCESS","08","08","321","529","850","474","795","01","01","01","01","01","01"
"73","SUCCESS","30","30","803","55","858","00","803","01","01","01","01","01","01"
"15","SUCCESS","07","07","567","292","859","237","804","01","01","01","01","01","01"
"20","SUCCESS","42","42","826","55","881","00","826","01","01","01","01","01","01"
"32","SUCCESS","44","44","832","55","887","00","832","01","01","01","01","01","01"
"148","SUCCESS","20","20","314","617","931","562","876","01","01","01","01","01","01"
"51","SUCCESS","23","23","266","684","950","629","895","01","01","01","01","01","01"
"41","SUCCESS","51","51","895","55","950","00","895","01","01","01","01","01","01"
"149","SUCCESS","29","29","649","313","962","258","907","01","01","01","01","01","01"
"06","SUCCESS","03","03","922","55","977","00","922","01","01","01","01","01","01"
"13","SUCCESS","34","34","211","766","977","711","922","01","01","01","01","01","01"
"195","SUCCESS","32","32","301","680","981","625","926","01","01","01","01","01","01"
"18","SUCCESS","49","49","596","396","992","341","937","01","01","01","01","01","01"
"09","SUCCESS","39","39","945","55","1000","00","945","01","01","01","01","01","01"
"130","SUCCESS","11","11","652","362","1014","307","959","01","01","01","01","01","01"
"93","SUCCESS","15","15","491","526","1017","471","962","01","01","01","01","01","01"
"118","SUCCESS","26","26","962","55","1017","00","962","01","01","01","01","01","01"
"11","SUCCESS","46","46","969","55","1024","00","969","01","01","01","01","01","01"
"86","SUCCESS","50","50","971","55","1026","00","971","01","01","01","01","01","01"
"170","SUCCESS","16","16","521","506","1027","451","972","01","01","01","01","01","01"
"166","SUCCESS","05","05","396","640","1036","585","981","01","01","01","01","01","01"
"161","SUCCESS","21","21","303","737","1040","682","985","01","01","01","01","01","01"
"97","SUCCESS","25","25","545","496","1041","441","986","01","01","01","01","01","01"
"63","SUCCESS","31","31","394","658","1052","603","997","01","01","01","01","01","01"
"14","SUCCESS","13","13","647","412","1059","357","1004","01","01","01","01","01","01"
"37","SUCCESS","48","48","1012","55","1067","00","1012","01","01","01","01","01","01"
"75","SUCCESS","38","38","491","577","1068","522","1013","01","01","01","01","01","01"
"02","SUCCESS","18","18","1039","55","1094","00","1039","01","01","01","01","01","01"
"109","SUCCESS","14","14","409","697","1106","642","1051","01","01","01","01","01","01"
"99","SUCCESS","43","43","312","795","1107","740","1052","01","01","01","01","01","01"
"178","SUCCESS","40","40","578","549","1127","494","1072","01","01","01","01","01","01"
"46","SUCCESS","27","27","533","624","1157","569","1102","01","01","01","01","01","01"
"221","SUCCESS","17","17","329","842","1171","787","1116","01","01","01","01","01","01"
"113","SUCCESS","09","09","654","526","1180","471","1125","01","01","01","01","01","01"
"191","SUCCESS","02","02","568","630","1198","575","1143","01","01","01","01","01","01"
"67","SUCCESS","23","23","259","950","1209","895","1154","01","01","01","01","01","01"
"19","SUCCESS","07","07","380","859","1239","804","1184","01","01","01","01","01","01"
"58","SUCCESS","51","51","289","950","1239","895","1184","01","01","01","01","01","01"
"277","SUCCESS","04","04","563","693","1256","638","1201","01","01","01","01","01","01"
"77","SUCCESS","36","36","824","454","1278","399","1223","01","01","01","01","01","01"
"264","SUCCESS","06","06","677","627","1304","572","1249","01","01","01","01","01","01"
"39","SUCCESS","42","42","449","881","1330","826","1275","01","01","01","01","01","01"
"44","SUCCESS","35","35","580","766","1346","711","1291","01","01","01","01","01","01"
"244","SUCCESS","12","12","847","501","1348","446","1293","01","01","01","01","01","01"
"157","SUCCESS","28","28","529","824","1353","769","1298","01","01","01","01","01","01"
"82","SUCCESS","10","10","625","729","1354","674","1299","01","01","01","01","01","01"
