"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"64","SUCCESS","43","43","144.97","55","199.97","00","144.97","434.92"
"12","SUCCESS","18","18","235.41","55","290.41","00","235.41","706.22"
"32","SUCCESS","32","32","244.72","55","299.72","00","244.72","734.16"
"18","SUCCESS","06","06","329.35","55","384.35","00","329.35","988.06"
"23","SUCCESS","35","35","338.55","55","393.55","00","338.55","1015.66"
"87","SUCCESS","11","11","346.67","55","401.67","00","346.67","1040"
"47","SUCCESS","09","09","364.18","55","419.18","00","364.18","1092.54"
"21","SUCCESS","23","23","380.32","55","435.32","00","380.32","1140.96"
"37","SUCCESS","33","33","380.35","55","435.35","00","380.35","1141.04"
"131","SUCCESS","03","03","383.1","55","438.1","00","383.1","1149.29"
"11","SUCCESS","40","40","384.88","55","439.88","00","384.88","1154.64"
"133","SUCCESS","50","50","385.88","55","440.88","00","385.88","1157.65"
"76","SUCCESS","34","34","422.78","55","477.78","00","422.78","1268.33"
"20","SUCCESS","51","51","450.9","55","505.9","00","450.9","1352.7"
"99","SUCCESS","24","24","493.18","55","548.18","00","493.18","1479.54"
"86","SUCCESS","15","15","500.18","55","555.18","00","500.18","1500.53"
"29","SUCCESS","17","17","502.2","55","557.2","00","502.2","1506.61"
"39","SUCCESS","48","48","527.97","55","582.97","00","527.97","1583.89"
"108","SUCCESS","32","32","289.77","299.72","589.5","244.72","534.5","869.32"
"04","SUCCESS","39","39","535.06","55","590.06","00","535.06","1605.17"
"06","SUCCESS","25","25","553.61","55","608.61","00","553.61","1660.84"
"36","SUCCESS","45","45","559.68","55","614.68","00","559.68","1679.04"
"15","SUCCESS","10","10","561.97","55","616.97","00","561.97","1685.89"
"79","SUCCESS","36","36","596.19","55","651.19","00","596.19","1788.56"
"34","SUCCESS","44","44","632.76","55","687.77","00","632.76","1898.3"
"123","SUCCESS","43","43","495.68","199.97","695.65","144.97","640.65","1487.04"
"09","SUCCESS","27","27","643.06","55","698.06","00","643.06","1929.17"
"103","SUCCESS","31","31","686.89","55","741.89","00","686.89","2060.66"
"03","SUCCESS","07","07","686.9","55","741.9","00","686.9","2060.7"
"56","SUCCESS","22","22","690.32","55","745.32","00","690.32","2070.97"
"13","SUCCESS","46","46","691.07","55","746.07","00","691.07","2073.21"
"08","SUCCESS","37","37","692.95","55","747.95","00","692.95","2078.84"
"40","SUCCESS","20","20","706.97","55","761.97","00","706.97","2120.9"
"01","SUCCESS","16","16","720.78","55","775.78","00","720.78","2162.35"
"45","SUCCESS","13","13","725.97","55","780.97","00","725.97","2177.92"
"69","SUCCESS","12","12","734.47","55","789.47","00","734.47","2203.41"
"77","SUCCESS","34","34","313.29","477.78","791.07","422.78","736.07","939.88"
"17","SUCCESS","26","26","763.54","55","818.54","00","763.54","2290.62"
"159","SUCCESS","11","11","419.81","401.67","821.48","346.67","766.47","1259.42"
"19","SUCCESS","38","38","771.27","55","826.27","00","771.27","2313.8"
"161","SUCCESS","49","49","772.96","55","827.96","00","772.96","2318.89"
"07","SUCCESS","41","41","773.38","55","828.38","00","773.38","2320.15"
"55","SUCCESS","40","40","398.67","439.88","838.56","384.88","783.56","1196.02"
"141","SUCCESS","19","19","785.19","55","840.19","00","785.19","2355.56"
"38","SUCCESS","33","33","408.86","435.35","844.21","380.35","789.21","1226.58"
"41","SUCCESS","04","04","795.79","55","850.79","00","795.79","2387.36"
"00","SUCCESS","47","47","815.94","55","870.94","00","815.94","2447.82"
"05","SUCCESS","21","21","824.65","55","879.65","00","824.65","2473.96"
"44","SUCCESS","29","29","830.91","55","885.92","00","830.91","2492.74"
"75","SUCCESS","30","30","838.47","55","893.47","00","838.47","2515.41"
"30","SUCCESS","28","28","853.89","55","908.9","00","853.89","2561.68"
"58","SUCCESS","06","06","526.98","384.35","911.34","329.35","856.34","1580.94"
"31","SUCCESS","08","08","868.8","55","923.8","00","868.8","2606.39"
"106","SUCCESS","02","02","874.42","55","929.42","00","874.42","2623.25"
"82","SUCCESS","36","36","288.41","651.19","939.6","596.19","884.6","865.23"
"61","SUCCESS","14","14","891.67","55","946.67","00","891.67","2675.02"
"169","SUCCESS","34","34","182.38","791.07","973.45","736.07","918.45","547.14"
"249","SUCCESS","49","49","147.53","827.96","975.49","772.96","920.49","442.58"
"48","SUCCESS","48","48","416.76","582.97","999.72","527.97","944.72","1250.28"
"110","SUCCESS","23","23","592.84","435.32","1028.16","380.32","973.16","1778.53"
"02","SUCCESS","42","42","981.04","55","1036.04","00","981.04","2943.11"
"57","SUCCESS","51","51","531.87","505.9","1037.77","450.9","982.77","1595.62"
"42","SUCCESS","26","26","222.72","818.54","1041.26","763.54","986.26","668.15"
"202","SUCCESS","03","03","605.04","438.1","1043.13","383.1","988.13","1815.11"
"70","SUCCESS","39","39","464.81","590.06","1054.87","535.06","999.87","1394.43"
"16","SUCCESS","37","37","334.69","747.95","1082.64","692.95","1027.64","1004.07"
"67","SUCCESS","05","05","1048.35","55","1103.35","00","1048.35","3145.04"
"130","SUCCESS","38","38","291.75","826.27","1118.02","771.27","1063.02","875.26"
"175","SUCCESS","24","24","582.4","548.18","1130.58","493.18","1075.58","1747.21"
"62","SUCCESS","46","46","389.97","746.07","1136.04","691.07","1081.04","1169.91"
"163","SUCCESS","50","50","703.54","440.88","1144.42","385.88","1089.42","2110.63"
"107","SUCCESS","35","35","755","393.55","1148.55","338.55","1093.55","2265"
"14","SUCCESS","18","18","888.76","290.41","1179.17","235.41","1124.17","2666.29"
"102","SUCCESS","16","16","409.52","775.78","1185.3","720.78","1130.3","1228.56"
"287","SUCCESS","38","38","68.27","1118.02","1186.29","1063.02","1131.29","204.81"
"59","SUCCESS","09","09","777.22","419.18","1196.4","364.18","1141.4","2331.66"
"109","SUCCESS","31","31","482.17","741.89","1224.06","686.89","1169.06","1446.51"
"80","SUCCESS","17","17","675.73","557.2","1232.93","502.2","1177.93","2027.18"
"92","SUCCESS","12","12","447.38","789.47","1236.85","734.47","1181.85","1342.13"
"85","SUCCESS","28","28","332.75","908.9","1241.64","853.89","1186.64","998.24"
