"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"172","SUCCESS","13","13","92.84","55","147.84","00","92.84","278.51","00.29"
"127","SUCCESS","03","03","202.33","55","257.33","00","202.33","606.98","02.3"
"19","SUCCESS","15","15","229","55","284.01","00","229","687.01","01.48"
"15","SUCCESS","20","20","255.67","55","310.67","00","255.67","767","01.42"
"95","SUCCESS","11","11","352.27","55","407.27","00","352.27","1056.8","00.72"
"49","SUCCESS","21","21","384.9","55","439.9","00","384.9","1154.69","01.63"
"31","SUCCESS","10","10","402.36","55","457.36","00","402.36","1207.07","01.28"
"92","SUCCESS","35","35","437.64","55","492.64","00","437.64","1312.93","01.02"
"67","SUCCESS","36","36","461.61","55","516.61","00","461.61","1384.83","09.24"
"43","SUCCESS","47","47","462.04","55","517.04","00","462.04","1386.13","01.36"
"51","SUCCESS","51","51","476.24","55","531.24","00","476.24","1428.71","06.41"
"166","SUCCESS","07","07","482.99","55","537.99","00","482.99","1448.96","01.03"
"13","SUCCESS","40","40","489.37","55","544.37","00","489.37","1468.11","01.36"
"09","SUCCESS","45","45","492.4","55","547.4","00","492.4","1477.2","07.69"
"83","SUCCESS","22","22","494.79","55","549.79","00","494.79","1484.36","01.18"
"104","SUCCESS","23","23","497.26","55","552.26","00","497.26","1491.78","01.8"
"137","SUCCESS","32","32","527.58","55","582.58","00","527.58","1582.74","03.54"
"144","SUCCESS","11","11","199.58","407.27","606.84","352.27","551.84","598.73","00.55"
"03","SUCCESS","29","29","565.48","55","620.48","00","565.48","1696.43","01.89"
"24","SUCCESS","25","25","570.48","55","625.48","00","570.48","1711.43","01.4"
"32","SUCCESS","37","37","572.24","55","627.24","00","572.24","1716.71","13.66"
"11","SUCCESS","34","34","582.82","55","637.82","00","582.82","1748.46","02.02"
"28","SUCCESS","42","42","586.54","55","641.54","00","586.54","1759.63","03.46"
"10","SUCCESS","41","41","588.43","55","643.43","00","588.43","1765.28","13.48"
"04","SUCCESS","17","17","601.4","55","656.4","00","601.4","1804.2","03.97"
"158","SUCCESS","05","05","613.47","55","668.47","00","613.47","1840.41","27.57"
"118","SUCCESS","50","50","615.89","55","670.89","00","615.89","1847.67","01.28"
"16","SUCCESS","44","44","631.12","55","686.12","00","631.12","1893.37","01.26"
"77","SUCCESS","30","30","633.25","55","688.25","00","633.25","1899.75","01.26"
"62","SUCCESS","24","24","668.16","55","723.16","00","668.16","2004.47","01.43"
"08","SUCCESS","49","49","677.39","55","732.39","00","677.39","2032.17","04.36"
"36","SUCCESS","38","38","698.28","55","753.28","00","698.28","2094.85","08.05"
"50","SUCCESS","16","16","715.98","55","770.98","00","715.98","2147.94","04.66"
"60","SUCCESS","49","49","45.54","732.39","777.93","677.39","722.93","136.62","00.15"
"01","SUCCESS","19","19","722.96","55","777.96","00","722.96","2168.88","02.01"
"07","SUCCESS","14","14","728.6","55","783.6","00","728.6","2185.81","05.84"
"106","SUCCESS","23","23","233.09","552.26","785.35","497.26","730.35","699.26","00.87"
"180","SUCCESS","13","13","645","147.84","792.84","92.84","737.84","1935","02.94"
"18","SUCCESS","34","34","173.47","637.82","811.29","582.82","756.29","520.4","01.64"
"86","SUCCESS","47","47","302.66","517.04","819.7","462.04","764.7","907.98","00.95"
"06","SUCCESS","18","18","767.17","55","822.17","00","767.17","2301.51","02.09"
"25","SUCCESS","08","08","774.1","55","829.1","00","774.1","2322.29","02.15"
"75","SUCCESS","09","09","774.33","55","829.33","00","774.33","2322.99","01.7"
"87","SUCCESS","26","26","782.18","55","837.18","00","782.18","2346.53","01.86"
"70","SUCCESS","25","25","221.15","625.48","846.63","570.48","791.63","663.46","00.88"
"38","SUCCESS","28","28","800.18","55","855.18","00","800.18","2400.54","03.83"
"35","SUCCESS","06","06","802.36","55","857.36","00","802.36","2407.08","08.45"
"05","SUCCESS","46","46","808.07","55","863.07","00","808.07","2424.21","02.57"
