"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"41","SUCCESS","38","38","153.14","55","208.14","00","153.14","459.43","00.4"
"228","SUCCESS","31","31","231.85","55","286.85","00","231.85","695.56","00.72"
"23","SUCCESS","43","43","262.79","55","317.79","00","262.79","788.36","01.05"
"10","SUCCESS","41","41","330.49","55","385.49","00","330.49","991.46","00.97"
"167","SUCCESS","03","03","330.65","55","385.65","00","330.65","991.94","03.46"
"73","SUCCESS","42","42","355.47","55","410.47","00","355.47","1066.4","01.13"
"08","SUCCESS","28","28","355.65","55","410.65","00","355.65","1066.94","02.43"
"38","SUCCESS","10","10","355.83","55","410.83","00","355.83","1067.48","01.67"
"21","SUCCESS","51","51","356.93","55","411.93","00","356.93","1070.78","07.65"
"53","SUCCESS","34","34","369.79","55","424.79","00","369.79","1109.37","02.16"
"07","SUCCESS","02","02","371.52","55","426.52","00","371.52","1114.57","01.51"
"19","SUCCESS","08","08","443","55","498.01","00","443","1329.01","01.33"
"18","SUCCESS","32","32","460.21","55","515.21","00","460.21","1380.63","01.45"
"03","SUCCESS","06","06","479.56","55","534.56","00","479.56","1438.67","01.08"
"48","SUCCESS","14","14","487.43","55","542.43","00","487.43","1462.28","10.55"
"34","SUCCESS","09","09","488.79","55","543.79","00","488.79","1466.37","03.45"
"36","SUCCESS","18","18","503.76","55","558.76","00","503.76","1511.29","01.08"
"65","SUCCESS","38","38","362.86","208.14","571.01","153.14","516.01","1088.59","07.93"
"128","SUCCESS","44","44","517.66","55","572.66","00","517.66","1552.99","03.5"
"17","SUCCESS","49","49","526.24","55","581.24","00","526.24","1578.7","01.42"
"47","SUCCESS","37","37","526.63","55","581.63","00","526.63","1579.9","01.11"
"112","SUCCESS","34","34","161.88","424.79","586.67","369.79","531.67","485.65","00.44"
"00","SUCCESS","39","39","542.95","55","597.95","00","542.95","1628.86","03.89"
"44","SUCCESS","33","33","546.03","55","601.03","00","546.03","1638.08","02.61"
"24","SUCCESS","47","47","554.56","55","609.56","00","554.56","1663.67","01.75"
"294","SUCCESS","23","23","557.39","55","612.39","00","557.39","1672.18","01.17"
"04","SUCCESS","12","12","558.19","55","613.19","00","558.19","1674.58","02.6"
"35","SUCCESS","04","04","567.57","55","622.57","00","567.57","1702.72","01.11"
"02","SUCCESS","40","40","571.36","55","626.36","00","571.36","1714.09","02.05"
"43","SUCCESS","13","13","586.96","55","641.96","00","586.96","1760.87","33.7"
"13","SUCCESS","45","45","590.95","55","645.95","00","590.95","1772.86","07.55"
"57","SUCCESS","48","48","605.88","55","660.88","00","605.88","1817.65","01.64"
"81","SUCCESS","05","05","647.85","55","702.85","00","647.85","1943.55","02.36"
"66","SUCCESS","14","14","176.98","542.43","719.41","487.43","664.41","530.95","01.29"
"50","SUCCESS","11","11","677.71","55","732.71","00","677.71","2033.13","01.87"
"05","SUCCESS","24","24","694.55","55","749.55","00","694.55","2083.65","02.71"
"273","SUCCESS","31","31","476.4","286.85","763.25","231.85","708.25","1429.2","01.53"
"188","SUCCESS","30","30","712.56","55","767.56","00","712.56","2137.68","09.14"
"28","SUCCESS","43","43","463.14","317.79","780.93","262.79","725.93","1389.43","01.14"
"136","SUCCESS","29","29","728.7","55","783.7","00","728.7","2186.09","01.59"
"58","SUCCESS","36","36","731.72","55","786.72","00","731.72","2195.16","31.1"
"26","SUCCESS","27","27","745.22","55","800.22","00","745.22","2235.66","09.01"
"64","SUCCESS","22","22","757.6","55","812.6","00","757.6","2272.79","02.64"
"14","SUCCESS","19","19","776.02","55","831.02","00","776.02","2328.05","03.94"
"40","SUCCESS","50","50","776.66","55","831.66","00","776.66","2329.97","06.15"
"11","SUCCESS","02","02","408.32","426.52","834.84","371.52","779.84","1224.96","01.35"
"108","SUCCESS","33","33","240.43","601.03","841.45","546.03","786.45","721.28","00.55"
"31","SUCCESS","46","46","793.69","55","848.69","00","793.69","2381.06","08.97"
"111","SUCCESS","37","37","274.8","581.63","856.44","526.63","801.44","824.41","00.59"
"15","SUCCESS","35","35","804.77","55","859.77","00","804.77","2414.32","34.14"
"129","SUCCESS","26","26","809.82","55","864.82","00","809.82","2429.46","04.07"
"06","SUCCESS","07","07","819.41","55","874.41","00","819.41","2458.24","02.38"
"116","SUCCESS","05","05","176.34","702.85","879.19","647.85","824.19","529.02","01.46"
"29","SUCCESS","06","06","357.79","534.56","892.35","479.56","837.35","1073.37","02.95"
"32","SUCCESS","16","16","843.7","55","898.7","00","843.7","2531.1","05.54"
"62","SUCCESS","17","17","855.42","55","910.42","00","855.42","2566.27","06.88"
"147","SUCCESS","41","41","560.26","385.49","945.75","330.49","890.75","1680.78","02.93"
"60","SUCCESS","21","21","913.74","55","968.74","00","913.74","2741.22","38.58"
"42","SUCCESS","51","51","560.12","411.93","972.05","356.93","917.05","1680.37","02.42"
"76","SUCCESS","20","20","930.46","55","985.46","00","930.46","2791.38","03.22"
"91","SUCCESS","25","25","953.34","55","1008.34","00","953.34","2860.03","01.89"
"217","SUCCESS","03","03","633.71","385.65","1019.36","330.65","964.36","1901.13","01.98"
"01","SUCCESS","15","15","965.87","55","1020.87","00","965.87","2897.61","01.99"
"72","SUCCESS","27","27","243.9","800.22","1044.12","745.22","989.12","731.71","00.55"
"186","SUCCESS","39","39","459.87","597.95","1057.82","542.95","1002.82","1379.6","01.62"
"121","SUCCESS","10","10","648.98","410.83","1059.81","355.83","1004.81","1946.94","01.43"
"20","SUCCESS","28","28","661.77","410.65","1072.42","355.65","1017.42","1985.32","02.55"
"259","SUCCESS","42","42","686.32","410.47","1096.78","355.47","1041.78","2058.95","37.95"
"127","SUCCESS","40","40","512.36","626.36","1138.72","571.36","1083.72","1537.08","01.63"
"137","SUCCESS","37","37","286.01","856.44","1142.45","801.44","1087.45","858.04","01.51"
"183","SUCCESS","33","33","304.52","841.45","1145.98","786.45","1090.98","913.57","00.62"
"203","SUCCESS","08","08","650.75","498.01","1148.75","443","1093.75","1952.24","01.71"
"90","SUCCESS","38","38","591.41","571.01","1162.42","516.01","1107.42","1774.24","01.17"
"125","SUCCESS","09","09","637.3","543.79","1181.09","488.79","1126.09","1911.91","02.8"
"175","SUCCESS","34","34","597.57","586.67","1184.24","531.67","1129.24","1792.71","01.32"
"82","SUCCESS","22","22","380.83","812.6","1193.43","757.6","1138.43","1142.49","01.06"
"92","SUCCESS","50","50","362.71","831.66","1194.37","776.66","1139.37","1088.12","03.75"
"46","SUCCESS","32","32","727.84","515.21","1243.06","460.21","1188.06","2183.53","05.31"
"16","SUCCESS","35","35","399.46","859.77","1259.23","804.77","1204.23","1198.38","02.69"
"123","SUCCESS","05","05","401.81","879.19","1281","824.19","1226","1205.43","00.85"
"315","SUCCESS","03","03","273.71","1019.36","1293.07","964.36","1238.07","821.14","01.37"
"230","SUCCESS","47","47","717.04","609.56","1326.6","554.56","1271.6","2151.12","01.44"
"270","SUCCESS","44","44","764.54","572.66","1337.2","517.66","1282.2","2293.62","02.5"
"56","SUCCESS","49","49","759.64","581.24","1340.87","526.24","1285.87","2278.91","01.54"
"74","SUCCESS","18","18","784.61","558.76","1343.37","503.76","1288.37","2353.82","02.87"
"310","SUCCESS","23","23","735.85","612.39","1348.24","557.39","1293.24","2207.55","02.1"
"68","SUCCESS","46","46","524.12","848.69","1372.81","793.69","1317.8","1572.35","02.75"
"156","SUCCESS","29","29","602.66","783.7","1386.35","728.7","1331.35","1807.97","02.94"
"160","SUCCESS","09","09","218.9","1181.09","1399.99","1126.09","1344.99","656.69","00.48"
"37","SUCCESS","45","45","766.33","645.95","1412.29","590.95","1357.28","2299","01.58"
"122","SUCCESS","25","25","429.37","1008.34","1437.71","953.34","1382.71","1288.1","00.85"
"25","SUCCESS","07","07","569.6","874.41","1444.01","819.41","1389.01","1708.79","05.69"
"59","SUCCESS","36","36","659.94","786.72","1446.66","731.72","1391.66","1979.81","06.2"
"33","SUCCESS","43","43","666.67","780.93","1447.6","725.93","1392.6","2000.02","01.32"
"329","SUCCESS","42","42","380.07","1096.78","1476.85","1041.78","1421.85","1140.2","01.55"
"100","SUCCESS","48","48","820.68","660.88","1481.56","605.88","1426.56","2462.03","02.41"
"52","SUCCESS","11","11","749.44","732.71","1482.14","677.71","1427.14","2248.31","13.65"
"144","SUCCESS","46","46","141.45","1372.81","1514.25","1317.81","1459.25","424.34","00.84"
"177","SUCCESS","10","10","468.38","1059.81","1528.19","1004.81","1473.19","1405.14","01.73"
"89","SUCCESS","17","17","618.19","910.42","1528.61","855.42","1473.61","1854.56","01.46"
"39","SUCCESS","12","12","929.75","613.19","1542.94","558.19","1487.94","2789.25","21.04"
"262","SUCCESS","30","30","779.1","767.56","1546.66","712.56","1491.66","2337.3","01.86"
"85","SUCCESS","19","19","731.28","831.02","1562.29","776.02","1507.29","2193.83","01.6"
"45","SUCCESS","13","13","923.05","641.96","1565","586.96","1510","2769.14","04.5"
"120","SUCCESS","04","04","948.76","622.57","1571.33","567.57","1516.33","2846.28","05.1"
"12","SUCCESS","02","02","746.25","834.84","1581.1","779.84","1526.09","2238.76","03.06"
"184","SUCCESS","33","33","441.84","1145.98","1587.81","1090.98","1532.81","1325.51","01.14"
"80","SUCCESS","20","20","617.5","985.46","1602.96","930.46","1547.95","1852.49","02.57"
"178","SUCCESS","41","41","667.86","945.75","1613.61","890.75","1558.61","2003.58","08.1"
"297","SUCCESS","08","08","472.72","1148.75","1621.47","1093.75","1566.47","1418.16","01.34"
"99","SUCCESS","14","14","907.01","719.41","1626.42","664.41","1571.42","2721.04","02.76"
"189","SUCCESS","39","39","570.36","1057.82","1628.18","1002.82","1573.18","1711.08","02.02"
"398","SUCCESS","42","42","154.46","1476.85","1631.31","1421.85","1576.31","463.37","04.31"
"51","SUCCESS","43","43","188.2","1447.6","1635.8","1392.6","1580.8","564.6","00.67"
"96","SUCCESS","28","28","566.7","1072.42","1639.12","1017.42","1584.12","1700.1","03.36"
"138","SUCCESS","26","26","775.51","864.82","1640.33","809.82","1585.33","2326.52","01.75"
"192","SUCCESS","29","29","265.5","1386.35","1651.85","1331.35","1596.85","796.49","14.86"
"87","SUCCESS","27","27","622.73","1044.12","1666.86","989.12","1611.86","1868.2","12.07"
"79","SUCCESS","32","32","430.38","1243.06","1673.44","1188.06","1618.44","1291.15","02.92"
"67","SUCCESS","24","24","974.34","749.55","1723.89","694.55","1668.89","2923.03","06.04"
"63","SUCCESS","16","16","849.31","898.7","1748.01","843.7","1693.01","2547.93","02.09"
"77","SUCCESS","06","06","867.92","892.35","1760.27","837.35","1705.27","2603.77","43.94"
"276","SUCCESS","31","31","1000.88","763.25","1764.13","708.25","1709.13","3002.64","02.24"
