"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","27","27","520.45","05","525.45","00","520.45","1561.35","01.75"
"01","SUCCESS","20","20","889.23","05","894.23","00","889.23","2667.68","02.08"
"02","SUCCESS","22","22","788.96","05","793.96","00","788.96","2366.88","01.59"
"03","SUCCESS","14","14","760.7","05","765.7","00","760.7","2282.1","01.86"
"04","SUCCESS","03","03","651.02","05","656.02","00","651.02","1953.05","06.8"
"05","SUCCESS","06","06","735.42","05","740.42","00","735.42","2206.25","02.95"
"06","SUCCESS","37","37","203.83","05","208.83","00","203.83","611.49","01.66"
"07","SUCCESS","02","02","371.52","05","376.52","00","371.52","1114.57","01.15"
"08","SUCCESS","05","05","802.62","05","807.62","00","802.62","2407.88","02.45"
"09","SUCCESS","30","30","574.78","05","579.78","00","574.78","1724.33","01.15"
"10","SUCCESS","16","16","321.92","05","326.92","00","321.92","965.76","00.75"
"11","SUCCESS","12","12","624.93","05","629.93","00","624.93","1874.8","02.95"
"12","SUCCESS","31","31","907.19","05","912.19","00","907.19","2721.58","04.98"
"13","SUCCESS","25","25","112.28","05","117.28","00","112.28","336.85","00.22"
"14","SUCCESS","32","32","524.96","05","529.96","00","524.96","1574.89","01.27"
"15","SUCCESS","49","49","740.75","05","745.75","00","740.75","2222.25","01.7"
"16","SUCCESS","18","18","425.24","05","430.24","00","425.24","1275.72","00.91"
"17","SUCCESS","04","04","508.57","05","513.57","00","508.57","1525.72","03.23"
"18","SUCCESS","10","10","329.85","05","334.85","00","329.85","989.56","01.34"
"19","SUCCESS","08","08","443","05","448","00","443","1329.01","01.27"
"20","SUCCESS","40","40","1050.12","05","1055.12","00","1050.12","3150.36","05.2"
"21","SUCCESS","06","06","700.39","740.42","1440.8","735.42","1435.8","2101.16","01.4"
"22","SUCCESS","39","39","72.18","05","77.18","00","72.18","216.54","00.52"
"23","SUCCESS","38","38","882.9","05","887.9","00","882.9","2648.69","51.15"
"24","SUCCESS","32","32","1011.37","529.96","1541.33","524.96","1536.33","3034.1","09.65"
"25","SUCCESS","23","23","708.17","05","713.17","00","708.17","2124.52","01.48"
"26","SUCCESS","42","42","274.43","05","279.43","00","274.43","823.28","00.64"
"27","SUCCESS","18","18","765.97","430.24","1196.21","425.24","1191.21","2297.91","02.26"
"28","SUCCESS","04","04","665.77","513.57","1179.35","508.57","1174.35","1997.32","01.72"
"29","SUCCESS","29","29","921.4","05","926.4","00","921.4","2764.22","02.34"
"30","SUCCESS","27","27","487.55","525.45","1013","520.45","1008","1462.65","01.13"
"31","SUCCESS","12","12","500.14","629.93","1130.08","624.93","1125.08","1500.43","07.01"
"32","SUCCESS","51","51","613.3","05","618.3","00","613.3","1839.89","01.24"
"33","SUCCESS","12","12","394.52","1130.08","1524.59","1125.08","1519.59","1183.55","01.47"
"34","SUCCESS","17","17","705.19","05","710.19","00","705.19","2115.57","04.83"
"35","SUCCESS","07","07","610.04","05","615.04","00","610.04","1830.13","01.47"
"36","SUCCESS","21","21","146.25","05","151.25","00","146.25","438.76","00.47"
"37","SUCCESS","25","25","173.85","117.28","291.13","112.28","286.13","521.55","00.38"
"38","SUCCESS","17","17","1002.76","710.19","1712.95","705.19","1707.95","3008.28","04.38"
"39","SUCCESS","02","02","1018.71","376.52","1395.24","371.52","1390.24","3056.13","38.22"
"40","SUCCESS","07","07","968.07","615.04","1583.11","610.04","1578.11","2904.21","01.96"
"41","SUCCESS","15","15","771.56","05","776.56","00","771.56","2314.67","02.54"
"42","SUCCESS","21","21","490.53","151.25","641.78","146.25","636.78","1471.58","01.71"
"43","SUCCESS","29","29","133.63","926.4","1060.04","921.4","1055.04","400.9","00.31"
"44","SUCCESS","37","37","531.07","208.83","739.9","203.83","734.9","1593.2","01.15"
"45","SUCCESS","24","24","844.63","05","849.63","00","844.63","2533.89","02.35"
"46","SUCCESS","43","43","855.12","05","860.12","00","855.12","2565.35","01.95"
"47","SUCCESS","12","12","718.22","1524.59","2242.81","1519.59","2237.81","2154.65","06.35"
"48","SUCCESS","44","44","784","05","789","00","784","2352.01","06.89"
"49","SUCCESS","23","23","876.85","713.17","1590.02","708.17","1585.02","2630.55","02.23"
"50","SUCCESS","36","36","597.17","05","602.17","00","597.17","1791.51","08.44"
"51","SUCCESS","23","23","848.38","1590.02","2438.4","1585.02","2433.4","2545.13","01.68"
"52","SUCCESS","51","51","613.19","618.3","1231.49","613.3","1226.49","1839.58","01.21"
"53","SUCCESS","42","42","439.08","279.43","718.5","274.43","713.5","1317.24","01.12"
"54","SUCCESS","41","41","632.61","05","637.61","00","632.61","1897.83","11.59"
"55","SUCCESS","50","50","680.99","05","685.99","00","680.99","2042.97","02.53"
"56","SUCCESS","35","35","222.32","05","227.32","00","222.32","666.97","00.44"
"57","SUCCESS","41","41","535.42","637.61","1173.03","632.61","1168.03","1606.27","03.36"
"58","SUCCESS","25","25","336.65","291.13","627.78","286.13","622.78","1009.94","01.59"
"59","SUCCESS","13","13","736.27","05","741.27","00","736.27","2208.81","15.19"
"60","SUCCESS","13","13","687.74","741.27","1429.01","736.27","1424.01","2063.23","02.38"
"61","SUCCESS","05","05","377.54","807.62","1185.17","802.62","1180.17","1132.62","01.96"
"62","SUCCESS","02","02","429.49","1395.24","1824.73","1390.24","1819.73","1288.47","08.49"
"63","SUCCESS","10","10","706.05","334.85","1040.91","329.85","1035.91","2118.16","03.09"
"64","SUCCESS","03","03","903.61","656.02","1559.63","651.02","1554.63","2710.84","02.2"
"65","SUCCESS","23","23","886.01","2438.4","3324.4","2433.4","3319.4","2658.02","05.03"
"66","SUCCESS","29","29","835.03","1060.04","1895.07","1055.04","1890.07","2505.08","01.77"
"67","SUCCESS","48","48","403.93","05","408.93","00","403.93","1211.78","00.81"
"68","SUCCESS","26","26","558.76","05","563.76","00","558.76","1676.28","01.22"
