"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","32","32","455.02","05","460.02","00","455.02","1365.06","00.92"
"01","SUCCESS","25","25","448.97","05","453.97","00","448.97","1346.9","01.5"
"02","SUCCESS","21","21","913.48","05","918.48","00","913.48","2740.45","01.95"
"03","SUCCESS","12","12","858.33","05","863.33","00","858.33","2574.99","03.21"
"04","SUCCESS","43","43","1024.14","05","1029.14","00","1024.14","3072.41","02.28"
"05","SUCCESS","34","34","566.5","05","571.5","00","566.5","1699.49","02.68"
"06","SUCCESS","28","28","265.65","05","270.65","00","265.65","796.95","00.86"
"07","SUCCESS","31","31","898.66","05","903.66","00","898.66","2695.99","01.92"
"08","SUCCESS","04","04","590.76","05","595.76","00","590.76","1772.29","12.61"
"09","SUCCESS","24","24","316.83","05","321.83","00","316.83","950.5","02.74"
"10","SUCCESS","09","09","447.37","05","452.37","00","447.37","1342.12","02.41"
"11","SUCCESS","27","27","659.5","05","664.5","00","659.5","1978.5","03.97"
"12","SUCCESS","41","41","208.69","05","213.69","00","208.69","626.07","00.81"
"13","SUCCESS","07","07","487.13","05","492.13","00","487.13","1461.4","01.06"
"14","SUCCESS","25","25","707.87","453.97","1161.84","448.97","1156.84","2123.62","02.08"
"15","SUCCESS","09","09","623.52","452.37","1075.89","447.37","1070.89","1870.57","04.03"
"16","SUCCESS","09","09","949.77","1075.89","2025.67","1070.89","2020.67","2849.32","05.35"
"17","SUCCESS","12","12","753.34","863.33","1616.67","858.33","1611.67","2260.01","02.16"
"18","SUCCESS","41","41","356.3","213.69","569.99","208.69","564.99","1068.89","03.61"
"19","SUCCESS","37","37","835.26","05","840.26","00","835.26","2505.77","05.66"
"20","SUCCESS","47","47","150.92","05","155.92","00","150.92","452.77","00.4"
"21","SUCCESS","25","25","705.61","1161.84","1867.45","1156.84","1862.45","2116.84","01.45"
"22","SUCCESS","24","24","682.29","321.83","1004.12","316.83","999.12","2046.87","01.62"
"23","SUCCESS","18","18","575.05","05","580.05","00","575.05","1725.16","01.56"
"24","SUCCESS","28","28","614.68","270.65","885.33","265.65","880.33","1844.03","02.8"
"25","SUCCESS","35","35","580.2","05","585.2","00","580.2","1740.61","15.4"
"26","SUCCESS","45","45","250.14","05","255.14","00","250.14","750.41","06.97"
"27","SUCCESS","32","32","429.74","460.02","889.76","455.02","884.76","1289.22","00.86"
"28","SUCCESS","34","34","898.68","571.5","1470.17","566.5","1465.17","2696.04","05.3"
"29","SUCCESS","43","43","445.59","1029.14","1474.73","1024.14","1469.73","1336.78","05.33"
"30","SUCCESS","37","37","594.23","840.26","1434.49","835.26","1429.49","1782.7","08.82"
"31","SUCCESS","32","32","604.59","889.76","1494.35","884.76","1489.35","1813.78","08.23"
"32","SUCCESS","43","43","924.22","1474.73","2398.95","1469.73","2393.95","2772.65","03.24"
"33","SUCCESS","50","50","52.38","05","57.38","00","52.38","157.13","00.18"
"34","SUCCESS","07","07","430.91","492.13","923.04","487.13","918.04","1292.73","04.89"
"35","SUCCESS","33","33","576.15","05","581.15","00","576.15","1728.44","01.28"
"36","SUCCESS","44","44","348.55","05","353.55","00","348.55","1045.65","01.4"
"37","SUCCESS","03","03","557.98","05","562.98","00","557.98","1673.93","03.02"
"38","SUCCESS","05","05","1018.12","05","1023.12","00","1018.12","3054.36","03.55"
"39","SUCCESS","05","05","744.7","1023.12","1767.82","1018.12","1762.82","2234.11","03.64"
"40","SUCCESS","21","21","550.83","918.48","1469.32","913.48","1464.32","1652.5","01.46"
"41","SUCCESS","14","14","326.01","05","331.01","00","326.01","978.03","00.95"
"42","SUCCESS","22","22","992.14","05","997.14","00","992.14","2976.42","02.26"
"43","SUCCESS","06","06","377.11","05","382.11","00","377.11","1131.32","02.44"
"44","SUCCESS","48","48","150.78","05","155.78","00","150.78","452.33","00.38"
"45","SUCCESS","24","24","220.9","1004.12","1225.02","999.12","1220.02","662.69","02"
"46","SUCCESS","30","30","336.32","05","341.32","00","336.32","1008.97","02.55"
"47","SUCCESS","07","07","242.17","923.04","1165.21","918.04","1160.21","726.51","00.66"
"48","SUCCESS","43","43","743.08","2398.95","3142.03","2393.95","3137.03","2229.25","07.58"
"49","SUCCESS","20","20","860.95","05","865.95","00","860.95","2582.84","01.72"
"50","SUCCESS","23","23","290.19","05","295.19","00","290.19","870.58","00.96"
"51","SUCCESS","31","31","529.79","903.66","1433.45","898.66","1428.45","1589.37","04.53"
"52","SUCCESS","20","20","801.51","865.95","1667.45","860.95","1662.45","2404.53","03.79"
"53","SUCCESS","14","14","878.65","331.01","1209.66","326.01","1204.66","2635.96","35.13"
"54","SUCCESS","46","46","920.9","05","925.9","00","920.9","2762.72","02.92"
"55","SUCCESS","44","44","856.98","353.55","1210.53","348.55","1205.53","2570.93","26.71"
"56","SUCCESS","50","50","648.28","57.38","705.66","52.38","700.66","1944.83","10.29"
"57","SUCCESS","14","14","244.36","1209.66","1454.02","1204.66","1449.02","733.07","00.73"
"58","SUCCESS","39","39","590.31","05","595.31","00","590.31","1770.92","02.08"
"59","SUCCESS","48","48","182.27","155.78","338.04","150.78","333.04","546.8","01.75"
"60","SUCCESS","02","02","439.03","05","444.03","00","439.03","1317.1","01.79"
"61","SUCCESS","34","34","927.99","1470.17","2398.16","1465.17","2393.16","2783.97","16.88"
"62","SUCCESS","24","24","668.16","1225.02","1893.17","1220.02","1888.17","2004.47","03.54"
"63","SUCCESS","20","20","406.27","1667.45","2073.73","1662.45","2068.73","1218.82","01.22"
"64","SUCCESS","14","14","748.94","1454.02","2202.96","1449.02","2197.96","2246.81","29.05"
"65","SUCCESS","25","25","598.33","1867.45","2465.78","1862.45","2460.78","1794.99","03.83"
"66","SUCCESS","11","11","615.54","05","620.54","00","615.54","1846.63","01.32"
"67","SUCCESS","51","51","955.96","05","960.96","00","955.96","2867.87","26.61"
"68","SUCCESS","09","09","610.21","2025.67","2635.88","2020.67","2630.88","1830.64","02.83"
"69","SUCCESS","08","08","270.33","05","275.33","00","270.33","811","00.58"
"70","SUCCESS","09","09","853.09","2635.88","3488.97","2630.88","3483.97","2559.27","02.88"
