"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","07","07","828.37","05","833.37","00","828.37","2485.11"
"01","SUCCESS","36","36","858.49","05","863.49","00","858.49","2575.48"
"02","SUCCESS","40","40","589.14","05","594.14","00","589.14","1767.43"
"03","SUCCESS","12","12","651.41","05","656.41","00","651.41","1954.23"
"04","SUCCESS","21","21","577.98","05","582.98","00","577.98","1733.95"
"05","SUCCESS","20","20","312.69","05","317.69","00","312.69","938.06"
"06","SUCCESS","30","30","494","05","499","00","494","1482.01"
"07","SUCCESS","33","33","737.86","05","742.86","00","737.86","2213.57"
"08","SUCCESS","05","05","475.37","05","480.37","00","475.37","1426.1"
"09","SUCCESS","34","34","600.26","05","605.26","00","600.26","1800.77"
"10","SUCCESS","28","28","675.99","05","680.99","00","675.99","2027.95"
"11","SUCCESS","49","49","550.73","05","555.73","00","550.73","1652.19"
"12","SUCCESS","47","47","683.71","05","688.71","00","683.71","2051.14"
"13","SUCCESS","11","11","620.7","05","625.7","00","620.7","1862.09"
"14","SUCCESS","32","32","831.57","05","836.57","00","831.57","2494.71"
"15","SUCCESS","36","36","729.47","863.49","1592.96","858.49","1587.96","2188.39"
"16","SUCCESS","12","12","762.12","656.41","1418.53","651.41","1413.53","2286.35"
"17","SUCCESS","23","23","215.12","05","220.12","00","215.12","645.37"
"18","SUCCESS","38","38","371.91","05","376.91","00","371.91","1115.72"
"19","SUCCESS","08","08","867.56","05","872.56","00","867.56","2602.68"
"20","SUCCESS","12","12","241.2","1418.53","1659.73","1413.53","1654.73","723.61"
"21","SUCCESS","18","18","580.88","05","585.88","00","580.88","1742.65"
"22","SUCCESS","10","10","313.21","05","318.21","00","313.21","939.63"
"23","SUCCESS","43","43","565.96","05","570.96","00","565.96","1697.88"
"24","SUCCESS","10","10","283.46","318.21","601.67","313.21","596.67","850.39"
"25","SUCCESS","17","17","591.24","05","596.24","00","591.24","1773.71"
"26","SUCCESS","46","46","923.6","05","928.6","00","923.6","2770.8"
"27","SUCCESS","04","04","1019.82","05","1024.82","00","1019.82","3059.47"
"28","SUCCESS","26","26","397.41","05","402.41","00","397.41","1192.24"
"29","SUCCESS","05","05","937.19","480.37","1417.56","475.37","1412.56","2811.57"
"30","SUCCESS","32","32","912.45","836.57","1749.01","831.57","1744.01","2737.34"
"31","SUCCESS","19","19","552.04","05","557.04","00","552.04","1656.12"
"32","SUCCESS","16","16","862.29","05","867.29","00","862.29","2586.88"
"33","SUCCESS","24","24","712.92","05","717.92","00","712.92","2138.77"
"34","SUCCESS","21","21","601.25","582.98","1184.23","577.98","1179.23","1803.75"
"35","SUCCESS","11","11","512.8","625.7","1138.5","620.7","1133.5","1538.41"
"36","SUCCESS","15","15","693.84","05","698.84","00","693.84","2081.51"
"37","SUCCESS","35","35","709.21","05","714.21","00","709.21","2127.62"
"38","SUCCESS","22","22","581.09","05","586.09","00","581.09","1743.27"
"39","SUCCESS","43","43","257.13","570.96","828.09","565.96","823.09","771.39"
"40","SUCCESS","16","16","858.7","867.29","1725.99","862.29","1720.99","2576.09"
"41","SUCCESS","40","40","499.09","594.14","1093.23","589.14","1088.23","1497.26"
"42","SUCCESS","22","22","931.25","586.09","1517.34","581.09","1512.34","2793.74"
"43","SUCCESS","15","15","920.32","698.84","1619.15","693.84","1614.15","2760.95"
"44","SUCCESS","15","15","265.68","1619.15","1884.83","1614.15","1879.83","797.04"
"45","SUCCESS","30","30","198.21","499","697.21","494","692.21","594.63"
"46","SUCCESS","18","18","651.88","585.88","1237.76","580.88","1232.76","1955.64"
"47","SUCCESS","04","04","457.81","1024.82","1482.63","1019.82","1477.63","1373.43"
"48","SUCCESS","35","35","329.24","714.21","1043.44","709.21","1038.44","987.71"
"49","SUCCESS","22","22","349.55","1517.34","1866.88","1512.34","1861.88","1048.64"
"50","SUCCESS","02","02","770.07","05","775.07","00","770.07","2310.21"
