"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","42","42","564.3","05","569.3","00","564.3","1692.91"
"01","SUCCESS","21","21","953.65","05","958.65","00","953.65","2860.96"
"02","SUCCESS","02","02","517.94","05","522.94","00","517.94","1553.83"
"03","SUCCESS","48","48","188.56","05","193.56","00","188.56","565.69"
"04","SUCCESS","08","08","811.01","05","816.01","00","811.01","2433.03"
"05","SUCCESS","04","04","493.09","05","498.09","00","493.09","1479.26"
"06","SUCCESS","07","07","600.95","05","605.95","00","600.95","1802.86"
"07","SUCCESS","12","12","966.66","05","971.66","00","966.66","2899.99"
"08","SUCCESS","49","49","323.29","05","328.29","00","323.29","969.86"
"09","SUCCESS","10","10","521.82","05","526.82","00","521.82","1565.45"
"10","SUCCESS","39","39","632.02","05","637.02","00","632.02","1896.07"
"11","SUCCESS","38","38","335.31","05","340.31","00","335.31","1005.93"
"12","SUCCESS","22","22","770.54","05","775.54","00","770.54","2311.63"
"13","SUCCESS","17","17","420.2","05","425.2","00","420.2","1260.59"
"14","SUCCESS","13","13","611.15","05","616.15","00","611.15","1833.46"
"15","SUCCESS","50","50","530.16","05","535.16","00","530.16","1590.48"
"16","SUCCESS","03","03","253.83","05","258.83","00","253.83","761.48"
"17","SUCCESS","12","12","546.79","971.66","1518.45","966.66","1513.45","1640.37"
"18","SUCCESS","44","44","475.67","05","480.67","00","475.67","1427"
"19","SUCCESS","32","32","956.89","05","961.89","00","956.89","2870.68"
"20","SUCCESS","50","50","631.09","535.16","1166.25","530.16","1161.25","1893.28"
"21","SUCCESS","19","19","142.54","05","147.54","00","142.54","427.63"
"22","SUCCESS","34","34","308.06","05","313.06","00","308.06","924.19"
"23","SUCCESS","51","51","566.25","05","571.25","00","566.25","1698.75"
"24","SUCCESS","39","39","616.04","637.02","1253.06","632.02","1248.06","1848.11"
"25","SUCCESS","45","45","694.26","05","699.26","00","694.26","2082.79"
"26","SUCCESS","44","44","268.45","480.67","749.12","475.67","744.12","805.37"
"27","SUCCESS","10","10","664.52","526.82","1191.33","521.82","1186.33","1993.55"
"28","SUCCESS","50","50","760.22","1166.25","1926.48","1161.25","1921.48","2280.67"
"29","SUCCESS","02","02","447.57","522.94","970.51","517.94","965.51","1342.7"
"30","SUCCESS","50","50","248.53","1926.48","2175.01","1921.48","2170.01","745.58"
"31","SUCCESS","24","24","973.76","05","978.76","00","973.76","2921.28"
"32","SUCCESS","24","24","725.06","978.76","1703.82","973.76","1698.82","2175.19"
"33","SUCCESS","40","40","422.69","05","427.69","00","422.69","1268.06"
"34","SUCCESS","12","12","710.1","1518.45","2228.55","1513.45","2223.55","2130.29"
"35","SUCCESS","19","19","906.11","147.54","1053.65","142.54","1048.65","2718.33"
"36","SUCCESS","47","47","449.13","05","454.13","00","449.13","1347.4"
"37","SUCCESS","43","43","888.13","05","893.13","00","888.13","2664.4"
"38","SUCCESS","09","09","831.28","05","836.28","00","831.28","2493.86"
"39","SUCCESS","51","51","931.02","571.25","1502.27","566.25","1497.27","2793.06"
"40","SUCCESS","35","35","898.38","05","903.38","00","898.38","2695.14"
"41","SUCCESS","45","45","221.63","699.26","920.89","694.26","915.89","664.9"
"42","SUCCESS","04","04","753.77","498.09","1251.86","493.09","1246.86","2261.31"
"43","SUCCESS","50","50","131.92","2175.01","2306.93","2170.01","2301.93","395.77"
"44","SUCCESS","22","22","612.56","775.54","1388.1","770.54","1383.1","1837.67"
"45","SUCCESS","35","35","584.07","903.38","1487.45","898.38","1482.45","1752.22"
"46","SUCCESS","04","04","871.69","1251.86","2123.55","1246.86","2118.55","2615.06"
"47","SUCCESS","19","19","520.48","1053.65","1574.13","1048.65","1569.13","1561.44"
"48","SUCCESS","34","34","462.52","313.06","775.58","308.06","770.58","1387.55"
"49","SUCCESS","43","43","468.64","893.13","1361.77","888.13","1356.77","1405.91"
"50","SUCCESS","49","49","461.06","328.29","789.35","323.29","784.35","1383.17"
"51","SUCCESS","16","16","332.26","05","337.26","00","332.26","996.77"
"52","SUCCESS","39","39","321.19","1253.06","1574.25","1248.06","1569.25","963.57"
"53","SUCCESS","27","27","868.79","05","873.79","00","868.79","2606.37"
"54","SUCCESS","33","33","587.23","05","592.23","00","587.23","1761.68"
"55","SUCCESS","17","17","575.34","425.2","1000.54","420.2","995.54","1726.02"
"56","SUCCESS","33","33","1104.82","592.23","1697.05","587.23","1692.05","3314.47"
"57","SUCCESS","02","02","672.37","970.51","1642.87","965.51","1637.87","2017.1"
"58","SUCCESS","10","10","813.35","1191.33","2004.68","1186.33","1999.68","2440.04"
"59","SUCCESS","33","33","433.71","1697.05","2130.75","1692.05","2125.75","1301.12"
"60","SUCCESS","11","11","485.48","05","490.48","00","485.48","1456.45"
"61","SUCCESS","07","07","653.35","605.95","1259.31","600.95","1254.31","1960.06"
"62","SUCCESS","33","33","1022.42","2130.75","3153.18","2125.75","3148.18","3067.27"
"63","SUCCESS","02","02","816.89","1642.87","2459.76","1637.87","2454.76","2450.67"
"64","SUCCESS","21","21","424.21","958.65","1382.87","953.65","1377.87","1272.63"
"65","SUCCESS","43","43","467.36","1361.77","1829.13","1356.77","1824.13","1402.09"
"66","SUCCESS","11","11","455.01","490.48","945.49","485.48","940.49","1365.02"
"67","SUCCESS","16","16","479.89","337.26","817.15","332.26","812.15","1439.68"
"68","SUCCESS","12","12","280.03","2228.55","2508.58","2223.55","2503.58","840.08"
"69","SUCCESS","38","38","577.72","340.31","918.03","335.31","913.03","1733.17"
"70","SUCCESS","15","15","447.91","05","452.91","00","447.91","1343.74"
"71","SUCCESS","39","39","521.04","1574.25","2095.29","1569.25","2090.29","1563.11"
"72","SUCCESS","14","14","424.21","05","429.21","00","424.21","1272.64"
"73","SUCCESS","09","09","767.48","836.28","1603.76","831.28","1598.76","2302.43"
"74","SUCCESS","22","22","533.78","1388.1","1921.89","1383.1","1916.89","1601.35"
"75","SUCCESS","48","48","897.54","193.56","1091.1","188.56","1086.1","2692.62"
"76","SUCCESS","27","27","635.56","873.79","1509.35","868.79","1504.35","1906.69"
"77","SUCCESS","33","33","416.74","3153.18","3569.92","3148.18","3564.92","1250.21"
"78","SUCCESS","24","24","483.41","1703.82","2187.23","1698.82","2182.23","1450.22"
"79","SUCCESS","06","06","503.88","05","508.88","00","503.88","1511.63"
"80","SUCCESS","16","16","427.61","817.15","1244.76","812.15","1239.76","1282.82"
"81","SUCCESS","49","49","743.13","789.35","1532.47","784.35","1527.47","2229.38"
"82","SUCCESS","26","26","834.24","05","839.24","00","834.24","2502.72"
"83","SUCCESS","18","18","763.51","05","768.51","00","763.51","2290.53"
"84","SUCCESS","09","09","235.21","1603.76","1838.97","1598.76","1833.97","705.63"
"85","SUCCESS","40","40","601.15","427.69","1028.83","422.69","1023.83","1803.44"
"86","SUCCESS","31","31","432.91","05","437.91","00","432.91","1298.73"
"87","SUCCESS","45","45","759.13","920.89","1680.02","915.89","1675.02","2277.38"
"88","SUCCESS","40","40","716.4","1028.83","1745.23","1023.83","1740.23","2149.2"
"89","SUCCESS","21","21","767.26","1382.87","2150.12","1377.87","2145.12","2301.78"
"90","SUCCESS","28","28","268.61","05","273.61","00","268.61","805.82"
"91","SUCCESS","17","17","552.94","1000.54","1553.48","995.54","1548.48","1658.82"
"92","SUCCESS","28","28","366.22","273.61","639.83","268.61","634.83","1098.67"
"93","SUCCESS","04","04","377.33","2123.55","2500.88","2118.55","2495.88","1131.99"
"94","SUCCESS","46","46","382.37","05","387.37","00","382.37","1147.11"
"95","SUCCESS","12","12","145.69","2508.58","2654.27","2503.58","2649.27","437.08"
"96","SUCCESS","47","47","585.89","454.13","1040.02","449.13","1035.02","1757.67"
"97","SUCCESS","17","17","866.85","1553.48","2420.33","1548.48","2415.33","2600.55"
"98","SUCCESS","07","07","670.86","1259.31","1930.17","1254.31","1925.17","2012.59"
"99","SUCCESS","50","50","697.19","2306.93","3004.12","2301.93","2999.12","2091.58"
"100","SUCCESS","46","46","620.11","387.37","1007.48","382.37","1002.48","1860.33"
"101","SUCCESS","43","43","580.12","1829.13","2409.25","1824.13","2404.25","1740.35"
"102","SUCCESS","38","38","516.69","918.03","1434.73","913.03","1429.73","1550.08"
"103","SUCCESS","35","35","929.68","1487.45","2417.14","1482.45","2412.14","2789.05"
"104","SUCCESS","24","24","862.52","2187.23","3049.75","2182.23","3044.75","2587.55"
"105","SUCCESS","20","20","278.35","05","283.35","00","278.35","835.05"
"106","SUCCESS","09","09","623.84","1838.97","2462.81","1833.97","2457.81","1871.51"
"107","SUCCESS","36","36","492.21","05","497.21","00","492.21","1476.62"
"108","SUCCESS","19","19","859.13","1574.13","2433.26","1569.13","2428.26","2577.39"
"109","SUCCESS","32","32","512.48","961.89","1474.37","956.89","1469.37","1537.43"
"110","SUCCESS","29","29","761.43","05","766.43","00","761.43","2284.29"
"111","SUCCESS","21","21","281.46","2150.12","2431.58","2145.12","2426.58","844.37"
"112","SUCCESS","39","39","633.12","2095.29","2728.41","2090.29","2723.41","1899.37"
"113","SUCCESS","35","35","338.26","2417.14","2755.4","2412.14","2750.4","1014.79"
"114","SUCCESS","32","32","245.88","1474.37","1720.25","1469.37","1715.25","737.63"
"115","SUCCESS","28","28","896.19","639.83","1536.02","634.83","1531.02","2688.57"
"116","SUCCESS","02","02","121.71","2459.76","2581.47","2454.76","2576.47","365.14"
"117","SUCCESS","29","29","552.34","766.43","1318.77","761.43","1313.77","1657.02"
"118","SUCCESS","17","17","422.97","2420.33","2843.3","2415.33","2838.3","1268.92"
"119","SUCCESS","35","35","541.29","2755.4","3296.69","2750.4","3291.69","1623.86"
"120","SUCCESS","16","16","788.86","1244.76","2033.61","1239.76","2028.61","2366.57"
"121","SUCCESS","26","26","314.6","839.24","1153.84","834.24","1148.84","943.79"
"122","SUCCESS","48","48","749.79","1091.1","1840.89","1086.1","1835.89","2249.37"
"123","SUCCESS","04","04","905.1","2500.88","3405.98","2495.88","3400.98","2715.31"
"124","SUCCESS","20","20","527.77","283.35","811.12","278.35","806.12","1583.31"
"125","SUCCESS","23","23","416.9","05","421.9","00","416.9","1250.7"
"126","SUCCESS","28","28","138.05","1536.02","1674.07","1531.02","1669.07","414.15"
"127","SUCCESS","15","15","106.37","452.91","559.28","447.91","554.28","319.1"
"128","SUCCESS","41","41","976.26","05","981.26","00","976.26","2928.78"
"129","SUCCESS","18","18","485.03","768.51","1253.54","763.51","1248.54","1455.1"
"130","SUCCESS","29","29","553.99","1318.77","1872.77","1313.77","1867.77","1661.98"
"131","SUCCESS","20","20","746.04","811.12","1557.16","806.12","1552.16","2238.13"
"132","SUCCESS","16","16","452.65","2033.61","2486.26","2028.61","2481.26","1357.94"
"133","SUCCESS","45","45","501.48","1680.02","2181.5","1675.02","2176.5","1504.43"
"134","SUCCESS","20","20","319.78","1557.16","1876.94","1552.16","1871.94","959.34"
"135","SUCCESS","26","26","698.17","1153.84","1852.01","1148.84","1847.01","2094.52"
"136","SUCCESS","22","22","1051.14","1921.89","2973.03","1916.89","2968.03","3153.42"
"137","SUCCESS","30","30","778.91","05","783.91","00","778.91","2336.72"
"138","SUCCESS","44","44","469.43","749.12","1218.55","744.12","1213.55","1408.28"
"139","SUCCESS","24","24","581.97","3049.75","3631.72","3044.75","3626.72","1745.91"
"140","SUCCESS","12","12","327.17","2654.27","2981.44","2649.27","2976.44","981.52"
"141","SUCCESS","34","34","883.14","775.58","1658.72","770.58","1653.72","2649.41"
"142","SUCCESS","14","14","400","429.21","829.21","424.21","824.21","1200"
